YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2024,1,1,1.0538,4.32,84.32,1.8,0.03,90.59
2024,1,2,0.3602,4.91,99.8,2.47,4.97,90.86
2024,1,3,0.8851,6.3,95.14,2.41,3.88,95.58
2024,1,4,1.0157,5.55,83.04,2.51,3.96,95.39
2024,1,5,0.3674,5.48,96.25,3.16,9.66,97.76
2024,1,6,1.1126,4.12,80.37,2.33,9.24,92.04
2024,1,7,1.0102,3.0,79.31,1.26,0.38,86.94
2024,1,8,0.3374,3.08,99.92,3.62,26.58,97.67
2024,1,9,0.6101,5.15,93.38,4.37,16.49,88.01
2024,1,10,1.0447,2.31,78.36,1.13,4.84,95.0
2024,1,11,1.217,-0.25,77.86,3.4,2.56,85.5
2024,1,12,1.5264,-8.42,76.65,3.08,0.02,63.93
2024,1,13,1.0262,-10.62,84.07,2.84,0.0,73.4
2024,1,14,1.5223,-5.31,57.18,1.46,0.0,72.34
2024,1,15,1.7506,-4.17,64.75,2.32,0.0,74.52
2024,1,16,1.3253,-1.97,75.58,2.17,4.72,89.33
2024,1,17,0.8746,0.65,88.99,1.72,12.86,97.1
2024,1,18,1.0318,-0.08,99.42,3.03,11.73,96.14
2024,1,19,1.1213,1.48,99.8,2.33,4.45,95.04
2024,1,20,1.2734,2.15,98.77,1.8,2.87,97.95
2024,1,21,0.5522,4.3,99.57,2.97,14.64,98.21
2024,1,22,0.6422,5.56,97.57,2.68,11.73,97.83
2024,1,23,1.5154,6.15,83.85,2.35,4.45,98.36
2024,1,24,1.1904,6.06,88.0,3.07,8.24,97.61
2024,1,25,1.0258,6.74,95.83,2.93,7.04,98.17
2024,1,26,0.7678,6.75,99.64,2.78,8.32,95.96
2024,1,27,0.5671,9.93,99.84,2.93,22.99,97.36
2024,1,28,0.7826,11.67,98.19,2.59,14.03,97.11
2024,1,29,0.8914,11.75,99.57,2.52,0.64,88.42
2024,1,30,0.9017,11.09,98.85,2.3,1.94,90.85
2024,1,31,0.468,10.22,99.88,3.08,6.7,90.95
2024,2,1,1.2511,9.3,95.42,2.41,5.39,94.73
2024,2,2,1.6358,7.48,78.66,1.92,0.97,93.45
2024,2,3,1.5919,6.63,79.0,1.17,0.38,91.32
2024,2,4,1.6918,5.5,71.26,1.44,0.08,88.5
2024,2,5,1.2094,4.91,99.78,1.54,2.35,92.42
2024,2,6,1.3478,5.52,88.08,1.1,2.52,90.57
2024,2,7,1.644,4.83,80.6,1.48,0.56,90.73
2024,2,8,1.4285,4.64,97.14,0.88,3.08,91.63
2024,2,9,1.7429,4.82,93.49,0.97,0.72,83.1
2024,2,10,2.2423,5.19,69.9,1.61,0.39,87.24
2024,2,11,1.2998,6.84,97.85,2.7,10.36,95.5
2024,2,12,1.5053,6.03,75.93,1.15,3.13,96.28
2024,2,13,2.089,4.95,44.66,1.44,0.17,89.58
2024,2,14,1.799,3.23,80.52,2.7,1.52,76.43
2024,2,15,1.3092,1.45,89.35,2.64,7.31,87.72
2024,2,16,1.9361,2.19,69.51,3.22,0.01,74.57
2024,2,17,1.559,3.92,97.6,3.03,0.16,69.87
2024,2,18,1.2048,4.95,98.54,1.88,0.88,91.61
2024,2,19,1.1366,5.0,88.05,1.56,1.56,92.2
2024,2,20,1.7251,6.62,96.49,1.79,2.64,93.62
2024,2,21,1.1561,7.02,98.22,2.24,10.04,95.45
2024,2,22,2.5042,7.83,53.85,1.75,1.26,89.72
2024,2,23,3.0406,7.03,40.84,0.93,0.1,84.81
2024,2,24,1.471,6.62,98.93,1.38,5.53,92.27
2024,2,25,1.6296,6.06,97.41,2.77,15.6,91.18
2024,2,26,2.6186,2.34,69.31,2.33,4.5,85.16
2024,2,27,1.5643,1.85,94.58,2.3,8.2,87.87
2024,2,28,0.9667,6.8,99.98,4.16,29.81,93.21
2024,2,29,1.2322,3.48,99.88,2.85,13.34,95.41
2024,3,1,0.9449,2.51,99.35,3.27,5.76,95.58
2024,3,2,2.119,2.52,96.74,2.85,4.52,93.61
2024,3,3,1.5554,2.82,99.73,3.23,5.84,92.25
2024,3,4,2.1473,3.08,86.2,1.31,5.59,85.56
2024,3,5,3.127,2.18,53.95,1.79,0.33,82.9
2024,3,6,2.2908,1.92,80.21,1.11,0.26,80.26
2024,3,7,3.2842,3.14,68.5,1.41,0.19,80.41
2024,3,8,1.9942,5.98,99.88,2.58,0.56,80.69
2024,3,9,1.6812,6.61,98.88,4.29,5.66,86.74
2024,3,10,1.5499,6.5,93.62,4.02,8.56,89.97
2024,3,11,1.2019,5.91,93.96,3.9,7.7,93.81
2024,3,12,3.0456,6.39,73.36,2.53,8.76,89.46
2024,3,13,3.4997,5.52,82.27,1.2,0.4,85.17
2024,3,14,4.488,6.7,70.72,1.26,0.0,82.72
2024,3,15,4.6306,8.08,42.2,1.37,0.03,84.76
2024,3,16,4.9402,13.95,2.68,1.0,0.0,66.64
2024,3,17,5.0297,12.87,1.05,1.23,0.0,73.52
2024,3,18,5.0681,10.96,7.76,1.58,0.0,82.64
2024,3,19,4.3066,11.79,23.76,0.93,0.02,77.54
2024,3,20,1.9966,7.94,92.89,1.95,1.43,84.32
2024,3,21,2.8728,9.26,90.09,1.11,1.49,87.32
2024,3,22,1.451,9.94,99.6,1.37,3.18,92.43
2024,3,23,2.2294,8.04,99.55,1.09,13.42,94.3
2024,3,24,4.337,8.95,61.57,1.48,0.54,81.26
2024,3,25,2.3858,7.53,91.74,1.29,4.87,87.36
2024,3,26,3.8064,7.54,77.84,1.69,4.37,86.16
2024,3,27,2.5982,7.46,90.55,3.41,11.46,90.81
2024,3,28,2.4646,6.85,97.56,3.37,5.31,91.46
2024,3,29,4.789,8.1,58.16,2.06,0.64,85.04
2024,3,30,4.5139,7.14,51.28,1.76,0.03,85.46
2024,3,31,5.5685,8.49,35.36,1.76,0.03,80.99
2024,4,1,4.5698,10.66,54.49,1.13,0.07,82.7
2024,4,2,4.7429,10.32,56.71,1.75,7.26,86.19
2024,4,3,4.0639,6.65,86.28,1.35,2.84,78.86
2024,4,4,2.694,5.41,93.94,1.95,1.6,86.05
2024,4,5,2.988,6.63,92.3,1.49,1.75,84.69
2024,4,6,2.3786,6.77,92.21,1.56,3.46,88.22
2024,4,7,3.5124,7.49,87.66,1.64,2.16,86.33
2024,4,8,2.2879,7.14,97.78,3.19,11.99,93.27
2024,4,9,4.3363,8.43,74.26,1.7,2.5,83.77
2024,4,10,5.1852,8.75,74.82,0.86,0.09,82.42
2024,4,11,2.8236,7.3,98.71,1.53,1.22,87.87
2024,4,12,5.5745,8.51,42.94,1.88,0.15,86.15
2024,4,13,5.4427,9.57,29.41,1.62,0.01,82.68
2024,4,14,6.4198,10.81,36.04,1.47,0.05,77.57
2024,4,15,4.1453,7.75,93.95,1.91,2.15,81.14
2024,4,16,5.4523,6.5,45.4,1.9,1.72,73.46
