YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2024,1,1,1.3886,-1.09,95.25,2.78,0.0,76.55
2024,1,2,2.5872,-0.74,75.97,2.99,0.0,78.79
2024,1,3,1.1606,-0.49,66.45,2.84,0.0,89.08
2024,1,4,2.6131,-0.46,60.47,2.34,0.0,79.64
2024,1,5,1.3819,-0.36,98.71,3.08,4.07,82.99
2024,1,6,0.8124,0.83,97.69,2.43,2.03,91.82
2024,1,7,0.9257,0.11,88.4,3.51,0.22,81.4
2024,1,8,0.7054,0.09,98.58,5.16,12.77,90.24
2024,1,9,0.9115,0.97,98.93,6.49,8.8,92.17
2024,1,10,2.1703,-0.95,75.43,5.19,0.03,79.25
2024,1,11,2.8078,2.67,60.84,4.15,1.33,79.98
2024,1,12,0.5825,0.95,99.91,8.28,23.63,84.55
2024,1,13,1.5528,-7.9,92.14,8.38,0.64,64.5
2024,1,14,1.4914,-17.32,63.32,5.61,0.11,58.14
2024,1,15,1.8348,-14.91,77.27,4.05,0.51,66.17
2024,1,16,2.4874,-12.68,35.03,5.4,0.12,62.65
2024,1,17,2.8414,-6.48,38.69,5.05,0.0,67.85
2024,1,18,2.7497,-1.61,76.72,2.57,0.3,75.18
2024,1,19,2.5495,-9.6,50.3,8.21,0.13,64.47
2024,1,20,3.0398,-12.74,12.49,3.89,0.0,72.91
2024,1,21,2.3767,-8.69,61.2,4.83,0.0,73.09
2024,1,22,0.9156,-1.01,99.85,5.19,15.11,83.12
2024,1,23,1.1162,3.41,98.73,2.87,14.58,96.55
2024,1,24,1.2468,4.27,98.27,2.59,13.33,98.03
2024,1,25,1.0584,2.86,91.19,2.01,10.81,96.24
2024,1,26,1.1297,4.12,86.1,2.6,0.64,93.3
2024,1,27,0.552,2.65,98.06,4.18,12.87,94.98
2024,1,28,0.8743,0.96,99.51,5.53,0.27,89.14
2024,1,29,3.4462,1.74,41.74,2.78,0.02,88.07
2024,1,30,1.1462,2.01,88.99,4.68,0.09,90.29
2024,1,31,3.0982,2.33,48.8,2.62,0.0,85.38
2024,2,1,2.8193,6.57,54.57,3.79,0.01,89.41
2024,2,2,1.2408,4.38,52.31,3.53,0.0,94.19
2024,2,3,3.3125,4.4,59.88,4.63,0.0,82.42
2024,2,4,2.5409,4.54,98.32,4.44,0.0,84.18
2024,2,5,3.9002,2.74,20.16,4.1,0.0,76.52
2024,2,6,3.8618,3.3,41.06,2.37,0.0,79.68
2024,2,7,2.4521,5.26,83.79,3.78,0.0,82.18
2024,2,8,1.8127,11.57,59.75,7.64,0.0,87.88
2024,2,9,2.628,12.97,64.85,4.45,0.11,82.93
2024,2,10,1.9642,4.93,99.62,3.8,3.19,77.25
2024,2,11,3.408,2.91,52.52,3.46,0.0,76.21
2024,2,12,2.401,1.25,53.42,3.7,0.0,80.89
2024,2,13,4.1172,4.47,4.83,3.32,0.0,73.85
2024,2,14,4.2454,6.62,5.42,2.91,0.11,80.94
2024,2,15,3.8808,6.65,44.22,5.3,0.05,73.07
2024,2,16,0.6922,-0.72,92.04,5.83,5.56,79.41
2024,2,17,4.6356,-6.26,37.57,4.74,0.0,67.18
2024,2,18,4.5787,-0.02,25.56,4.05,0.0,64.71
2024,2,19,4.643,3.2,19.14,2.54,0.0,69.7
