YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2024,1,1,1.8163,1.34,64.76,1.33,0.0,88.54
2024,1,2,1.6706,0.19,84.67,3.81,0.0,81.62
2024,1,3,0.6934,-0.56,98.15,2.81,3.39,88.06
2024,1,4,1.7791,0.03,79.04,3.03,0.64,86.55
2024,1,5,2.0851,-0.48,66.0,3.9,1.26,82.7
2024,1,6,0.415,-1.39,98.97,4.4,5.6,79.98
2024,1,7,1.5737,-4.26,50.44,3.62,0.39,84.71
2024,1,8,1.0894,-3.9,76.11,2.31,1.05,79.89
2024,1,9,1.2473,-0.38,93.33,6.48,8.65,80.76
2024,1,10,1.1753,-4.05,79.16,4.54,7.98,85.59
2024,1,11,1.393,-3.77,85.14,6.03,7.88,88.42
2024,1,12,0.9218,-6.83,78.94,6.29,7.47,85.77
2024,1,13,0.6041,-13.66,82.14,2.68,12.64,80.09
2024,1,14,1.7102,-12.04,54.24,2.11,0.66,99.81
2024,1,15,2.178,-15.59,32.26,2.44,0.02,94.31
2024,1,16,2.4065,-13.69,53.15,3.04,2.24,92.58
2024,1,17,0.7498,-2.23,97.93,4.4,18.46,95.13
2024,1,18,1.4189,0.97,96.8,2.49,1.75,91.07
2024,1,19,0.9871,0.55,99.82,2.89,0.22,90.61
2024,1,20,0.9634,1.03,99.35,3.59,1.25,89.56
2024,1,21,1.9042,1.8,95.51,4.12,2.18,90.64
2024,1,22,1.4758,1.7,99.41,3.58,5.73,92.03
2024,1,23,1.098,2.0,90.31,0.99,0.24,91.31
2024,1,24,0.7867,0.51,95.42,3.53,3.92,91.17
2024,1,25,2.7869,0.92,47.71,2.47,1.93,90.55
2024,1,26,2.5474,0.45,82.84,2.81,0.04,80.45
2024,1,27,1.301,2.77,99.2,4.56,2.26,82.0
2024,1,28,2.1377,3.59,79.64,3.67,1.25,90.62
2024,1,29,2.814,4.14,29.34,4.02,0.01,88.25
2024,1,30,2.7331,5.27,40.27,4.87,0.0,78.32
2024,1,31,2.9522,7.85,64.01,8.18,0.0,69.22
2024,2,1,1.043,6.64,99.63,4.93,6.25,80.77
2024,2,2,1.7618,3.59,99.11,2.97,3.0,89.9
2024,2,3,1.8439,0.36,99.56,3.89,6.25,91.5
2024,2,4,2.148,1.9,85.18,5.98,3.22,75.3
2024,2,5,2.2814,4.89,82.39,5.63,1.38,75.71
2024,2,6,1.7179,3.99,92.56,2.78,6.2,87.4
2024,2,7,2.0532,2.25,82.77,3.62,4.23,77.78
2024,2,8,2.0558,-0.15,88.06,2.28,0.4,78.57
2024,2,9,2.2133,-0.99,64.72,3.16,0.87,82.83
2024,2,10,3.4109,-1.58,22.62,2.37,0.0,74.32
2024,2,11,3.0528,0.4,78.7,2.43,0.0,65.38
2024,2,12,2.8459,2.12,89.72,2.49,0.05,74.22
2024,2,13,2.7559,2.41,56.11,2.0,0.13,74.68
2024,2,14,1.7758,2.02,84.12,3.6,5.58,81.1
2024,2,15,2.2548,3.18,96.35,3.46,9.57,85.23
2024,2,16,3.5182,0.71,51.09,3.94,4.21,76.12
2024,2,17,2.5346,-0.58,84.65,6.89,0.81,67.01
2024,2,18,1.723,1.42,97.41,4.53,4.2,82.94
2024,2,19,1.4352,2.19,84.44,6.4,0.38,83.78
2024,2,20,2.7826,4.97,88.38,3.89,0.85,74.76
2024,2,21,2.5745,4.44,78.83,2.25,0.24,71.62
2024,2,22,3.7778,4.88,34.24,1.22,0.03,68.76
2024,2,23,4.1374,5.15,3.98,1.64,0.0,60.48
2024,2,24,4.2216,5.69,3.44,2.44,0.0,60.78
2024,2,25,3.1174,6.42,58.27,3.45,0.11,65.89
2024,2,26,1.8324,1.81,86.09,4.78,11.25,81.91
2024,2,27,2.8411,-1.44,83.25,4.35,1.3,69.39
2024,2,28,2.4727,3.0,98.29,5.43,0.14,68.59
2024,2,29,1.7863,6.04,95.39,6.15,8.77,75.04
2024,3,1,2.6213,3.07,92.17,3.62,4.24,76.58
2024,3,2,2.4204,0.3,84.53,5.41,4.05,71.04
2024,3,3,2.1804,-2.09,83.99,3.22,2.47,70.63
2024,3,4,2.5248,-1.78,92.56,4.1,4.77,72.71
2024,3,5,1.0121,-1.06,98.86,2.73,16.61,91.35
2024,3,6,2.3659,-3.4,72.44,1.76,0.39,84.35
2024,3,7,3.9173,-3.39,31.25,2.63,0.01,73.26
2024,3,8,5.1329,-1.12,6.25,2.35,0.0,69.85
2024,3,9,3.0238,1.97,81.57,5.57,0.13,67.73
