YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2022,1,1,3.0062,3.26,20.82,2.43,0.0,80.0
2022,1,2,2.7523,5.47,46.37,3.05,0.0,89.43
2022,1,3,1.2048,7.74,94.01,4.11,3.98,96.52
2022,1,4,1.8653,10.24,73.55,2.37,1.38,94.63
2022,1,5,2.0986,9.93,60.62,2.0,0.2,96.28
2022,1,6,1.4143,10.85,70.82,1.48,0.16,94.47
2022,1,7,1.4681,9.06,66.43,2.87,0.59,96.4
2022,1,8,2.9196,7.54,14.06,2.03,0.03,91.74
2022,1,9,3.0336,8.26,39.42,2.62,0.0,84.93
2022,1,10,3.0379,9.86,23.78,1.89,0.0,80.67
2022,1,11,2.8781,8.95,61.4,1.73,0.0,82.64
2022,1,12,3.1159,10.41,43.37,1.76,0.0,81.1
2022,1,13,2.0688,9.05,95.94,1.94,0.02,95.24
2022,1,14,2.6458,8.8,67.46,2.46,0.0,86.17
2022,1,15,2.135,10.05,95.95,2.34,0.0,74.59
2022,1,16,1.8245,10.75,81.66,1.75,0.01,79.26
2022,1,17,2.2193,11.22,75.78,1.1,0.0,76.89
2022,1,18,2.3885,8.76,67.63,1.69,0.01,90.55
2022,1,19,2.881,9.04,48.24,1.81,0.01,89.16
2022,1,20,2.8003,10.21,39.6,1.55,0.0,87.17
2022,1,21,3.2309,8.85,77.58,4.53,0.0,82.59
2022,1,22,3.5222,8.6,36.42,2.95,0.0,70.61
2022,1,23,3.6185,9.69,1.23,1.72,0.0,62.95
2022,1,24,3.4433,8.48,6.56,2.08,0.0,89.72
2022,1,25,3.3132,8.14,34.06,1.67,0.0,87.78
2022,1,26,3.551,8.73,15.46,1.65,0.0,78.5
2022,1,27,3.649,9.78,4.31,1.96,0.0,77.63
2022,1,28,3.5114,10.0,67.69,2.55,0.0,67.2
2022,1,29,3.5227,9.19,41.49,1.75,0.0,76.69
2022,1,30,3.373,8.37,54.1,1.71,0.0,86.76
2022,1,31,2.117,7.81,84.65,2.01,0.01,93.27
2022,2,1,4.0366,5.71,3.0,5.3,0.0,75.73
2022,2,2,4.0262,6.35,1.83,4.96,0.0,74.3
2022,2,3,3.3574,7.69,36.44,2.02,0.0,79.22
2022,2,4,3.9214,8.7,15.05,2.05,0.0,72.88
2022,2,5,3.2882,9.61,64.46,1.35,0.0,74.02
2022,2,6,4.1122,9.48,21.49,1.73,0.0,79.23
2022,2,7,4.0428,10.03,24.63,1.92,0.0,73.44
2022,2,8,4.0274,10.91,20.75,1.82,0.0,78.24
2022,2,9,3.8902,12.21,19.4,2.25,0.0,77.76
2022,2,10,4.3361,13.59,0.53,2.09,0.0,73.66
2022,2,11,4.3572,14.39,4.71,2.07,0.0,75.21
2022,2,12,4.2175,15.58,25.56,1.67,0.0,68.37
2022,2,13,3.9091,14.46,42.67,1.59,0.0,71.6
2022,2,14,2.1893,9.06,81.13,4.62,0.01,90.27
2022,2,15,4.6248,7.6,4.2,5.26,0.0,78.15
2022,2,16,4.627,9.61,1.13,4.37,0.0,77.07
2022,2,17,4.7254,10.33,1.07,1.84,0.0,74.18
2022,2,18,4.4105,11.76,40.65,1.31,0.0,69.63
2022,2,19,4.6903,11.23,19.24,2.11,0.0,72.61
2022,2,20,3.1498,7.97,70.02,4.38,0.01,89.21
2022,2,21,4.8324,7.07,21.09,4.6,0.56,81.15
2022,2,22,4.3877,5.18,53.98,4.33,0.96,83.46
2022,2,23,5.0724,3.64,20.31,3.44,0.01,77.39
2022,2,24,5.005,6.18,12.17,1.91,0.01,77.42
2022,2,25,5.1888,6.94,15.26,1.66,0.0,75.18
2022,2,26,3.127,8.49,90.55,1.51,0.0,71.47
2022,2,27,5.094,10.74,20.5,1.7,0.0,72.24
2022,2,28,5.0302,11.76,6.39,2.02,0.0,73.46
2022,3,1,4.0795,11.55,68.95,2.23,0.02,86.72
2022,3,2,4.4657,11.44,94.86,2.33,0.0,85.3
2022,3,3,1.7402,9.87,99.81,1.95,0.34,90.06
2022,3,4,4.6001,8.96,58.93,5.18,0.98,84.22
2022,3,5,4.9838,6.41,32.4,3.82,0.87,83.35
2022,3,6,5.3244,8.5,12.91,2.6,0.02,80.01
2022,3,7,5.6599,9.14,11.22,3.41,0.0,75.08
2022,3,8,5.6503,11.04,4.97,2.42,0.0,67.02
2022,3,9,5.5774,10.48,16.03,2.96,0.0,81.21
2022,3,10,5.9614,8.88,2.96,4.36,0.0,70.85
2022,3,11,5.7679,10.81,14.19,1.67,0.0,60.76
2022,3,12,5.49,10.2,56.58,3.07,0.03,80.61
2022,3,13,5.105,10.49,85.2,3.28,0.15,81.35
2022,3,14,5.2202,11.45,61.02,2.31,0.06,78.25
2022,3,15,3.7366,12.59,76.7,3.02,1.08,89.07
2022,3,16,6.065,11.29,26.54,3.18,0.04,82.99
2022,3,17,5.5092,9.64,46.26,3.26,0.01,85.6
2022,3,18,5.933,11.3,38.44,2.74,0.03,81.12
2022,3,19,2.3138,9.91,78.19,3.54,2.31,89.49
2022,3,20,6.3168,9.6,23.37,4.3,0.0,74.59
2022,3,21,6.1118,12.08,21.03,3.69,0.0,79.7
2022,3,22,6.234,15.19,16.53,2.75,0.0,75.56
2022,3,23,4.9675,12.99,41.8,2.71,0.0,80.1
2022,3,24,4.9222,11.74,43.43,3.24,0.0,81.22
2022,3,25,5.9028,10.7,30.79,3.4,0.0,80.35
2022,3,26,5.8812,11.88,49.14,3.3,0.01,83.28
2022,3,27,3.4238,12.15,99.51,4.17,6.11,80.2
2022,3,28,5.7026,11.06,59.52,2.6,8.48,82.46
2022,3,29,3.9055,11.3,83.94,3.46,0.34,85.48
2022,3,30,4.7863,10.42,85.41,4.32,0.04,82.98
2022,3,31,6.4903,11.58,47.2,2.54,0.02,81.77
2022,4,1,6.7776,12.11,12.04,2.59,0.01,77.09
