YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,1.2262,-0.5,73.89,1.29,0.35,82.58
2019,1,2,0.5899,1.71,92.79,2.15,2.81,88.53
2019,1,3,0.2938,5.07,99.91,3.57,27.82,96.3
2019,1,4,0.9406,4.72,91.47,2.45,4.37,96.57
2019,1,5,0.5419,4.27,99.31,3.33,2.0,87.76
2019,1,6,0.5945,1.94,97.44,2.28,9.46,93.49
2019,1,7,1.422,0.02,68.39,1.89,4.27,98.11
2019,1,8,0.3922,0.5,99.98,5.44,4.44,87.06
2019,1,9,0.3408,3.03,99.72,3.82,8.14,93.02
2019,1,10,0.935,4.78,91.36,2.36,3.69,96.18
2019,1,11,1.0906,4.56,97.23,4.07,0.11,84.35
2019,1,12,1.3106,4.66,62.08,3.84,0.0,74.9
2019,1,13,1.8622,2.35,20.14,3.62,0.01,77.59
2019,1,14,1.8612,0.67,14.36,4.2,0.0,70.72
2019,1,15,1.4842,0.57,73.68,3.73,0.0,70.49
2019,1,16,1.3171,2.38,76.53,4.31,0.27,72.09
2019,1,17,0.6946,4.11,99.44,3.4,8.27,88.44
2019,1,18,0.6324,4.25,98.2,2.84,11.48,94.94
2019,1,19,1.1371,4.65,89.77,2.08,6.44,97.89
2019,1,20,1.3488,2.05,80.49,1.22,0.39,96.34
2019,1,21,1.3586,1.62,83.56,1.08,0.4,90.39
2019,1,22,0.4236,2.27,97.96,2.84,29.02,95.06
2019,1,23,1.2528,4.16,72.39,1.79,18.73,99.27
2019,1,24,1.0224,3.12,87.85,0.67,0.9,92.79
2019,1,25,1.5379,2.5,70.47,1.1,0.01,86.69
2019,1,26,1.7366,4.76,61.74,1.31,0.0,79.39
2019,1,27,1.2341,3.84,66.83,1.13,0.04,88.97
2019,1,28,1.9901,1.44,60.54,3.32,0.0,79.67
2019,1,29,2.4785,1.74,14.99,3.31,0.0,70.99
2019,1,30,1.867,2.62,73.33,2.12,0.0,78.35
2019,1,31,1.643,4.18,86.82,1.88,0.03,81.63
2019,2,1,0.6708,5.34,99.92,2.09,15.53,94.85
2019,2,2,1.5233,3.7,75.73,1.17,2.94,96.43
2019,2,3,1.008,-0.13,94.28,1.52,3.49,92.39
2019,2,4,1.308,-3.77,76.7,1.93,3.67,81.63
2019,2,5,1.9457,-5.25,50.03,0.87,0.46,84.04
2019,2,6,2.5872,-5.22,36.19,1.29,0.03,84.58
2019,2,7,2.2198,-4.19,70.25,1.74,0.07,81.57
2019,2,8,0.8081,-2.78,95.4,1.51,8.83,88.69
2019,2,9,1.2826,-7.33,77.56,3.88,2.91,84.84
2019,2,10,1.2962,-5.82,69.62,2.32,6.74,85.07
2019,2,11,0.5964,-1.52,99.0,2.16,25.9,98.98
2019,2,12,1.0642,0.14,89.28,1.39,18.84,99.38
2019,2,13,1.9157,-1.29,71.23,1.47,4.91,98.31
