YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2024,1,1,3.2578,10.01,38.47,2.1,0.01,66.09
2024,1,2,3.3228,9.92,10.02,2.07,0.02,70.61
2024,1,3,2.6623,8.87,50.95,3.58,6.48,80.41
2024,1,4,3.227,7.99,14.83,2.58,0.01,59.35
2024,1,5,2.8157,8.64,38.8,2.93,0.0,50.77
2024,1,6,3.3658,8.36,52.43,4.3,0.23,53.13
2024,1,7,3.6919,5.9,26.99,5.24,0.94,59.48
2024,1,8,3.7068,5.01,10.09,3.78,0.0,38.19
2024,1,9,3.5861,7.28,17.95,2.47,0.0,44.59
2024,1,10,3.101,6.9,34.04,2.4,0.08,80.34
2024,1,11,3.2311,7.56,51.29,3.75,0.56,54.1
2024,1,12,3.6492,7.47,16.63,2.06,0.0,59.19
2024,1,13,3.5359,8.64,30.2,1.82,0.0,64.2
2024,1,14,3.1226,9.23,38.57,1.94,0.0,78.75
2024,1,15,3.437,11.66,50.31,1.44,0.0,59.02
2024,1,16,3.3864,12.86,42.8,2.06,0.0,49.91
2024,1,17,2.1907,10.79,77.29,1.93,0.0,80.37
2024,1,18,3.6175,12.01,54.72,1.62,0.0,68.02
2024,1,19,2.6926,13.21,94.7,2.37,0.0,65.58
2024,1,20,0.8712,11.17,99.75,2.74,9.27,95.34
2024,1,21,2.677,11.07,85.51,2.6,3.94,89.14
2024,1,22,1.6622,11.2,85.57,3.07,22.62,93.89
2024,1,23,3.6425,11.38,29.8,1.88,0.84,81.5
2024,1,24,1.9169,10.57,84.72,1.78,0.13,89.55
2024,1,25,3.066,11.17,46.29,2.39,0.25,78.32
2024,1,26,3.972,11.43,31.79,3.69,0.0,52.78
2024,1,27,3.8842,14.33,48.61,3.65,0.0,38.54
2024,1,28,3.7486,15.96,72.31,2.44,0.0,41.87
2024,1,29,4.009,16.58,16.6,1.87,0.0,37.27
2024,1,30,3.895,15.98,29.61,2.08,0.0,41.93
2024,1,31,3.8868,12.91,56.97,3.14,0.05,62.42
2024,2,1,1.0301,9.92,85.53,4.7,25.78,93.7
2024,2,2,3.4615,8.59,47.65,4.2,3.11,84.88
2024,2,3,3.7606,8.55,64.24,2.4,1.41,80.57
2024,2,4,2.8241,9.36,88.75,5.55,25.61,82.73
2024,2,5,0.762,9.87,99.77,3.98,63.04,92.62
2024,2,6,1.5418,7.19,93.65,3.24,27.64,92.45
2024,2,7,2.8862,7.87,85.64,4.94,12.47,87.89
2024,2,8,3.5383,6.41,66.58,3.97,2.83,84.97
2024,2,9,3.4039,7.35,58.56,1.87,1.39,82.59
2024,2,10,4.715,6.13,10.5,3.54,0.04,65.06
2024,2,11,4.6586,7.72,7.37,2.26,0.0,52.59
2024,2,12,4.7743,9.51,5.61,1.65,0.0,54.25
2024,2,13,4.5998,10.21,20.07,1.9,0.0,72.07
2024,2,14,4.4731,10.08,34.16,1.93,0.0,83.73
2024,2,15,4.543,11.57,42.0,1.85,0.0,78.74
2024,2,16,3.9257,12.14,67.07,1.45,0.01,72.49
2024,2,17,3.1992,11.48,85.54,1.66,0.03,77.18
2024,2,18,4.1446,11.4,67.36,2.01,0.35,83.38
2024,2,19,2.0354,10.97,90.49,3.56,8.65,94.36
2024,2,20,1.0987,11.21,99.67,2.17,26.97,91.96
2024,2,21,3.6444,10.85,63.41,1.99,5.55,85.78
2024,2,22,5.1223,11.73,31.28,1.62,0.14,72.15
2024,2,23,4.409,13.95,78.09,2.94,0.0,54.82
2024,2,24,3.3516,14.62,95.05,1.95,0.0,59.78
2024,2,25,3.1082,13.11,99.17,1.59,0.0,83.76
2024,2,26,2.0741,11.5,99.09,1.8,1.37,82.38
2024,2,27,3.7838,11.94,51.04,1.73,0.99,80.16
2024,2,28,5.4029,12.36,15.37,2.49,0.0,68.33
2024,2,29,3.2489,11.16,83.1,3.17,0.01,86.84
2024,3,1,4.9985,10.68,52.77,3.79,2.15,85.54
2024,3,2,3.3317,10.16,80.85,6.89,11.29,91.75
2024,3,3,3.6874,9.17,59.61,4.98,1.98,87.65
2024,3,4,5.0258,9.88,43.31,2.84,0.1,81.79
2024,3,5,5.5337,11.24,43.97,1.83,0.0,77.97
2024,3,6,3.7097,10.78,72.47,3.31,9.15,83.77
2024,3,7,4.3102,10.36,50.2,2.17,2.96,83.11
2024,3,8,5.7852,11.99,6.57,2.13,0.03,65.41
2024,3,9,5.6846,12.86,39.82,1.93,0.01,53.93
