YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2024,1,1,1.721,5.79,89.9,4.12,0.7,89.36
2024,1,2,2.9702,3.83,31.78,5.63,0.29,82.67
2024,1,3,2.8478,3.88,56.4,2.42,0.03,84.49
2024,1,4,1.883,4.78,62.59,5.34,2.65,83.42
2024,1,5,3.2275,1.93,29.79,2.91,0.0,77.15
2024,1,6,0.7325,8.41,94.23,6.37,16.46,94.83
2024,1,7,2.8934,7.06,53.36,5.53,0.09,85.27
2024,1,8,2.9606,4.39,57.29,4.03,0.0,84.93
2024,1,9,0.5246,12.05,99.58,10.37,31.95,91.47
2024,1,10,3.1274,7.92,53.91,8.05,1.87,77.87
2024,1,11,3.3408,5.19,8.58,3.85,0.02,87.52
2024,1,12,2.3858,9.01,63.1,6.29,4.01,91.17
2024,1,13,3.067,11.7,41.16,9.18,1.36,76.83
2024,1,14,3.3847,5.45,51.49,5.33,0.01,79.3
2024,1,15,1.7556,6.75,95.9,2.62,0.04,85.63
2024,1,16,0.7678,4.75,85.52,5.16,3.29,90.45
2024,1,17,3.6677,-2.21,3.6,5.47,0.0,72.96
2024,1,18,3.1771,1.97,54.71,3.79,0.0,79.29
2024,1,19,2.2289,4.23,73.66,4.92,0.88,87.94
2024,1,20,2.5627,-1.68,28.84,6.59,0.01,71.4
2024,1,21,3.7217,-2.38,2.57,5.88,0.0,70.83
2024,1,22,3.539,0.68,23.0,2.79,0.0,72.57
2024,1,23,1.5948,3.54,96.16,3.04,0.0,91.99
2024,1,24,2.8231,11.21,81.82,3.93,0.01,93.89
2024,1,25,1.4129,15.05,86.63,5.25,2.97,97.34
2024,1,26,1.8809,16.54,81.06,5.45,0.12,95.08
2024,1,27,2.0702,11.48,71.29,4.71,1.77,89.77
2024,1,28,2.0076,13.67,91.63,5.9,2.23,90.91
2024,1,29,1.7693,7.31,70.22,6.21,0.08,81.85
2024,1,30,3.3833,4.65,55.96,3.19,0.0,82.54
2024,1,31,2.1461,5.75,72.34,5.05,0.09,90.24
2024,2,1,3.8755,5.79,18.2,2.97,0.01,86.46
2024,2,2,2.6786,7.84,72.35,4.61,0.05,88.06
2024,2,3,3.6581,4.77,9.83,4.66,0.01,83.24
2024,2,4,3.9653,4.01,19.68,3.19,0.0,85.11
2024,2,5,4.0075,4.57,28.72,4.45,0.0,86.11
2024,2,6,3.6511,4.33,21.36,7.82,0.0,80.08
2024,2,7,3.8618,3.92,17.58,5.59,0.0,85.51
2024,2,8,3.7642,5.23,45.08,2.16,0.0,85.71
2024,2,9,1.7964,7.37,99.79,4.53,0.0,92.63
2024,2,10,2.5409,13.14,92.81,5.64,1.53,91.37
2024,2,11,0.835,11.89,99.97,2.96,10.82,96.41
2024,2,12,0.6043,8.67,99.82,2.82,4.33,96.01
2024,2,13,3.1824,9.09,49.19,7.32,5.2,83.7
2024,2,14,4.3409,5.95,4.63,4.18,0.0,80.0
2024,2,15,4.0634,7.15,22.25,4.64,0.0,78.8
2024,2,16,2.567,7.83,88.84,4.5,0.0,78.41
2024,2,17,3.265,5.74,88.7,6.78,0.01,77.58
2024,2,18,3.5746,2.96,99.03,3.78,0.0,69.75
2024,2,19,4.7354,3.97,30.61,4.45,0.0,76.22
2024,2,20,4.6872,4.5,21.72,5.59,0.0,80.8
2024,2,21,4.8127,4.49,3.6,4.82,0.0,86.55
2024,2,22,4.3123,7.42,58.95,3.86,0.03,84.16
2024,2,23,0.6439,9.86,91.01,5.38,9.1,92.41
2024,2,24,3.1181,8.2,68.11,3.58,2.46,87.57
2024,2,25,4.6104,4.51,42.01,4.05,0.31,72.07
2024,2,26,4.439,9.32,53.24,5.42,0.02,84.59
2024,2,27,2.3981,12.57,91.27,7.0,2.57,89.26
2024,2,28,1.4904,15.87,99.82,10.36,9.8,82.59
2024,2,29,5.1883,6.73,67.6,4.63,0.11,59.31
2024,3,1,3.8602,8.09,90.5,4.46,1.94,80.52
2024,3,2,2.4022,14.32,68.97,5.45,27.97,93.88
2024,3,3,4.5569,11.54,57.28,2.86,0.08,87.11
2024,3,4,1.0589,11.8,99.84,6.16,32.82,96.06
2024,3,5,2.1499,13.21,90.22,3.24,2.26,90.41
