YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2024,1,1,3.978,24.02,39.62,7.04,0.44,77.04
2024,1,2,4.6094,24.61,28.1,7.59,0.52,73.12
2024,1,3,4.3373,24.75,68.08,6.63,0.76,71.99
2024,1,4,3.365,24.56,86.51,5.07,2.88,76.57
2024,1,5,4.3133,24.71,56.56,4.7,3.75,77.45
2024,1,6,4.4592,24.77,29.15,3.77,0.94,75.93
2024,1,7,4.4546,24.66,44.5,2.75,0.38,76.19
2024,1,8,1.5994,24.7,96.89,9.31,3.47,83.75
2024,1,9,3.6314,24.77,68.5,8.0,4.06,82.82
2024,1,10,4.6908,23.73,29.59,4.41,0.25,71.8
2024,1,11,4.1789,22.58,59.77,8.24,5.85,74.52
2024,1,12,4.3538,21.54,60.11,8.24,0.13,69.74
2024,1,13,4.3949,21.77,61.5,6.07,0.01,69.68
2024,1,14,4.957,22.37,20.81,2.29,0.0,64.91
2024,1,15,4.9634,22.97,32.38,3.98,0.04,72.55
2024,1,16,4.2,24.48,48.39,9.11,1.31,81.9
2024,1,17,4.3123,24.48,28.07,4.26,0.39,73.35
2024,1,18,5.1026,24.03,15.51,1.94,0.0,66.09
2024,1,19,4.9865,24.24,14.0,3.62,0.03,75.45
2024,1,20,4.7393,24.22,35.85,3.71,0.17,82.89
2024,1,21,3.6696,24.37,80.37,3.32,0.32,76.82
2024,1,22,4.6325,24.63,41.61,6.07,0.14,75.88
2024,1,23,4.8401,24.55,32.58,6.08,0.12,76.06
2024,1,24,3.275,24.92,93.45,8.77,1.77,74.45
2024,1,25,4.9934,24.41,41.72,2.83,1.36,78.53
2024,1,26,4.5,24.11,43.1,3.74,0.26,79.36
2024,1,27,4.2012,24.66,43.87,6.8,0.69,81.3
2024,1,28,3.024,24.85,68.51,8.2,0.37,83.19
2024,1,29,3.0691,24.89,67.82,8.27,0.77,85.39
2024,1,30,3.8218,23.71,72.0,3.83,1.71,83.32
2024,1,31,4.4508,24.42,64.43,2.61,0.07,72.07
2024,2,1,2.6894,23.71,97.51,2.74,1.73,78.95
2024,2,2,4.607,22.08,74.72,9.34,0.65,74.22
2024,2,3,3.8258,22.16,85.2,10.33,0.0,65.59
2024,2,4,4.4364,23.1,74.72,11.03,0.04,64.03
2024,2,5,5.0518,23.52,52.47,10.01,0.02,63.53
2024,2,6,4.8614,23.87,53.92,9.85,0.04,66.43
2024,2,7,5.1727,23.97,37.27,8.78,0.02,69.79
2024,2,8,5.472,23.99,44.29,6.55,0.13,70.55
2024,2,9,4.3541,23.87,66.44,5.49,0.06,74.96
2024,2,10,4.9747,24.22,55.57,3.69,0.18,69.37
2024,2,11,5.1917,24.12,34.53,2.13,0.02,68.71
2024,2,12,5.5963,24.1,19.85,3.01,0.01,69.97
2024,2,13,5.6786,23.76,25.63,1.62,0.02,71.45
2024,2,14,4.7834,24.38,47.63,5.74,0.04,72.67
2024,2,15,3.0024,22.74,95.17,7.04,3.09,75.06
2024,2,16,5.0719,21.94,73.81,7.17,0.04,68.89
2024,2,17,5.689,21.98,57.08,7.68,0.03,64.91
2024,2,18,5.7761,22.27,50.91,8.57,0.09,63.82
2024,2,19,5.2687,22.76,72.37,7.78,0.02,63.11
2024,2,20,5.7108,23.53,59.0,5.29,0.23,62.7
2024,2,21,5.1276,23.54,68.81,7.33,0.47,70.8
2024,2,22,5.5399,23.37,65.37,7.49,0.8,74.89
2024,2,23,5.4036,23.63,65.04,8.05,0.33,74.65
2024,2,24,3.4267,23.19,86.41,8.8,1.16,76.43
2024,2,25,5.6446,23.04,61.68,9.23,0.46,69.79
2024,2,26,5.4893,23.11,50.09,10.01,1.4,73.32
2024,2,27,5.6078,23.25,43.85,9.95,0.91,73.85
2024,2,28,4.805,23.28,93.54,8.84,0.45,72.49
2024,2,29,5.9582,23.48,71.89,8.56,0.85,72.09
2024,3,1,6.0955,23.51,33.31,8.41,2.44,75.04
2024,3,2,6.2213,23.37,32.63,8.38,0.46,73.71
2024,3,3,5.9326,23.29,76.76,7.22,0.99,79.54
2024,3,4,5.495,23.76,59.54,9.01,3.23,78.1
2024,3,5,5.7569,23.29,51.05,10.02,1.75,70.38
2024,3,6,5.2519,23.09,77.04,10.67,12.66,72.85
2024,3,7,6.0082,23.14,57.72,10.14,3.92,72.55
2024,3,8,5.0573,23.2,98.01,10.26,1.12,73.16
2024,3,9,5.1886,23.29,96.3,9.69,2.45,73.94
2024,3,10,3.9502,23.24,99.68,9.64,1.73,75.08
2024,3,11,3.1942,23.26,99.42,8.72,2.06,77.25
2024,3,12,5.4794,24.19,69.83,3.62,0.89,75.64
2024,3,13,5.3239,24.19,67.76,3.26,0.5,70.44
2024,3,14,3.2366,22.71,98.55,6.07,0.29,73.94
2024,3,15,4.0855,21.92,88.95,5.24,0.55,71.54
2024,3,16,6.2928,21.79,41.95,5.76,0.06,74.18
2024,3,17,6.445,22.44,57.8,6.64,0.14,72.54
2024,3,18,6.409,22.72,45.06,5.98,0.06,72.8
2024,3,19,5.6412,22.59,69.38,6.45,0.19,73.15
2024,3,20,6.4243,22.79,48.56,7.0,0.24,69.64
2024,3,21,6.8688,22.75,40.19,7.56,0.09,70.53
2024,3,22,6.5774,23.13,51.81,8.5,0.16,74.51
2024,3,23,6.5057,23.46,58.23,9.36,0.5,72.86
2024,3,24,6.4294,23.79,52.45,8.85,0.14,68.12
2024,3,25,5.5728,24.08,82.49,6.52,0.37,73.55
2024,3,26,6.1865,23.85,52.54,6.88,0.38,77.98
2024,3,27,5.9381,23.86,48.69,8.69,0.21,81.88
2024,3,28,6.5995,23.92,52.66,10.77,0.08,76.22
2024,3,29,6.7531,23.82,37.06,9.29,0.04,73.94
2024,3,30,6.1344,23.58,55.88,7.8,0.25,76.79
2024,3,31,7.225,23.48,31.13,6.85,0.62,79.22
2024,4,1,6.2803,23.79,63.51,8.26,0.4,79.46
2024,4,2,6.4044,23.76,67.85,9.99,0.31,77.9
2024,4,3,6.6818,23.82,52.51,11.19,0.4,77.18
2024,4,4,6.5856,23.67,46.47,11.72,0.25,77.3
2024,4,5,5.3578,23.41,68.32,11.5,0.61,74.99
2024,4,6,6.2981,23.06,65.48,10.74,1.85,76.49
2024,4,7,6.3245,23.23,62.24,10.15,0.99,76.59
2024,4,8,7.0502,23.71,29.35,8.89,0.2,75.06
2024,4,9,7.0764,23.7,30.79,7.74,0.09,73.9
2024,4,10,7.081,24.34,34.11,5.06,0.66,74.77
2024,4,11,2.7432,24.44,98.5,5.02,2.0,82.72
2024,4,12,3.1464,24.63,99.59,2.2,5.21,84.33
2024,4,13,6.3552,24.87,63.13,2.34,2.97,83.07
2024,4,14,2.2618,24.37,98.33,5.66,11.13,86.31
2024,4,15,7.1532,24.31,38.57,4.66,1.48,75.3
2024,4,16,7.1045,23.47,31.3,3.51,0.09,72.73
2024,4,17,7.0774,23.1,34.06,4.47,0.09,78.51
2024,4,18,6.3744,23.34,66.41,6.22,0.15,80.03
2024,4,19,5.7842,23.62,71.78,7.73,0.17,77.15
2024,4,20,6.389,23.46,64.84,7.05,0.15,76.06
2024,4,21,6.4346,23.44,53.29,7.9,0.13,75.55
2024,4,22,7.321,23.78,42.7,8.83,0.04,76.13
2024,4,23,7.3085,23.84,49.26,9.78,0.05,76.83
2024,4,24,5.6878,23.88,62.28,9.61,0.16,81.29
2024,4,25,6.8506,23.9,49.86,10.02,0.19,77.01
2024,4,26,6.0173,23.93,83.57,8.75,0.47,79.38
2024,4,27,5.7106,23.9,87.89,7.27,1.42,81.16
2024,4,28,7.4033,24.42,52.84,5.5,0.66,80.74
2024,4,29,6.4459,24.31,92.96,5.88,0.05,78.55
2024,4,30,6.5182,24.42,67.79,5.47,0.24,80.27
2024,5,1,7.164,24.57,36.61,6.5,0.35,78.03
2024,5,2,6.2899,24.3,73.55,7.9,0.11,77.44
2024,5,3,6.2882,24.1,71.24,9.65,0.37,78.18
2024,5,4,6.3874,24.02,79.88,10.13,0.62,76.85
2024,5,5,7.0488,23.95,72.75,9.93,0.87,76.33
2024,5,6,6.611,23.61,53.27,8.94,0.33,77.82
2024,5,7,6.486,23.87,46.01,6.62,0.11,76.31
2024,5,8,7.3548,23.88,36.44,5.42,0.6,77.9
2024,5,9,7.0097,24.08,66.86,5.96,1.8,79.63
2024,5,10,5.6362,24.6,84.52,2.91,2.3,73.46
2024,5,11,6.631,24.3,73.87,2.95,0.91,68.73
2024,5,12,6.5604,24.4,59.36,4.3,1.31,81.16
2024,5,13,6.785,24.73,54.73,3.61,0.83,81.19
2024,5,14,6.0708,25.12,74.33,1.9,0.64,76.14
2024,5,15,5.7178,25.07,76.71,5.86,1.47,80.4
2024,5,16,3.133,25.08,94.09,7.04,10.19,85.47
2024,5,17,5.61,25.59,97.62,3.07,2.86,83.99
2024,5,18,2.814,25.39,99.62,4.19,12.12,85.52
2024,5,19,3.5491,25.19,85.7,4.39,0.32,80.8
2024,5,20,6.8599,24.97,50.92,5.54,0.15,79.03
2024,5,21,7.3776,24.98,66.62,6.34,0.47,76.6
2024,5,22,7.1407,25.21,63.02,7.28,0.58,80.32
2024,5,23,6.2916,25.11,77.12,7.85,0.53,78.05
2024,5,24,7.5214,24.75,56.6,7.8,0.25,75.03
2024,5,25,6.9955,24.85,72.46,7.04,0.38,74.58
2024,5,26,7.3174,24.95,55.1,6.89,0.15,75.55
2024,5,27,6.3494,24.71,73.42,7.69,0.15,77.12
2024,5,28,6.5719,25.05,64.89,7.68,1.35,75.7
2024,5,29,7.0622,25.01,57.85,7.76,0.43,76.29
2024,5,30,7.5336,24.7,59.14,7.9,0.14,76.83
2024,5,31,6.5458,24.47,87.42,8.78,0.21,79.25
2024,6,1,7.5612,24.51,33.55,9.84,0.11,76.67
2024,6,2,7.5302,24.63,40.11,8.9,0.25,78.75
2024,6,3,6.5887,24.85,62.85,9.04,0.66,81.98
2024,6,4,6.4087,25.12,59.91,8.64,0.16,81.99
2024,6,5,7.0255,25.18,47.65,6.01,0.04,78.31
2024,6,6,7.1054,25.28,56.56,2.75,0.03,81.84
