YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,1.6236,9.11,97.78,7.24,0.35,87.54
2019,1,2,0.9794,3.23,99.76,3.14,0.01,90.58
2019,1,3,1.3512,3.1,95.88,3.6,0.03,85.33
2019,1,4,1.2343,2.29,99.57,2.68,2.25,94.67
2019,1,5,0.7426,5.54,69.1,5.25,4.0,93.55
2019,1,6,2.6657,3.9,9.58,5.6,0.01,86.27
2019,1,7,0.9,-0.98,86.24,3.88,0.71,84.26
2019,1,8,1.4362,4.26,89.48,4.22,4.8,97.33
2019,1,9,1.572,1.76,75.48,8.3,0.06,80.26
2019,1,10,2.8601,-2.14,32.86,9.39,0.0,77.82
2019,1,11,2.9009,-2.97,15.35,5.6,0.0,76.71
2019,1,12,1.86,-2.81,98.05,2.26,2.84,82.91
2019,1,13,1.1218,-2.94,99.3,4.15,6.57,93.43
2019,1,14,2.3448,-3.96,49.15,3.17,0.05,83.98
2019,1,15,2.0366,-4.01,37.22,3.46,0.0,89.58
2019,1,16,1.0764,-2.62,77.47,4.04,0.0,90.78
2019,1,17,1.2461,-2.19,98.93,3.27,1.76,86.91
2019,1,18,1.499,-0.72,90.74,2.44,0.93,95.69
2019,1,19,0.7738,-0.69,96.21,4.28,17.13,96.44
2019,1,20,1.5578,-2.58,68.36,9.36,14.53,88.5
2019,1,21,3.3734,-12.95,5.8,9.77,0.02,82.37
2019,1,22,3.0341,-8.83,42.67,3.82,0.0,84.86
2019,1,23,1.476,1.12,99.18,6.56,0.43,91.93
2019,1,24,0.7978,4.77,86.68,7.95,26.23,92.08
2019,1,25,2.8889,-2.0,39.18,5.26,0.0,80.08
2019,1,26,2.4468,-2.2,73.45,1.93,0.0,74.65
2019,1,27,2.1151,-0.33,78.76,4.69,0.0,89.73
2019,1,28,3.0614,-2.68,56.21,3.36,0.0,78.83
2019,1,29,0.9089,-1.92,90.5,4.78,4.31,92.69
2019,1,30,2.4324,-10.09,39.62,7.5,0.02,78.54
2019,1,31,2.9971,-13.74,43.99,4.01,0.0,77.96
2019,2,1,1.7287,-10.77,80.84,2.07,3.0,88.21
2019,2,2,2.2013,-6.02,76.3,3.08,0.0,94.97
2019,2,3,2.6542,0.49,55.19,2.15,0.0,96.49
2019,2,4,3.4882,3.86,23.6,2.12,0.01,93.4
2019,2,5,3.3067,7.94,73.04,3.6,0.04,90.97
2019,2,6,1.883,4.91,85.19,4.06,4.14,94.76
2019,2,7,2.4665,6.16,85.72,3.23,1.08,96.37
2019,2,8,2.9832,4.31,68.75,7.37,2.06,81.17
2019,2,9,4.1292,-3.35,40.36,6.38,0.0,72.98
2019,2,10,3.2011,-3.1,65.67,2.13,2.4,82.41
2019,2,11,1.1546,-0.93,99.56,2.45,9.88,94.91
2019,2,12,0.8352,-0.09,99.5,4.96,21.98,97.44
2019,2,13,2.2958,-0.42,72.93,6.04,0.37,87.53
2019,2,14,2.347,-0.34,78.05,3.9,0.0,87.61
2019,2,15,3.5098,6.09,82.66,5.83,0.0,90.6
2019,2,16,4.0872,0.08,45.06,4.67,0.0,82.96
2019,2,17,2.1598,-1.32,69.62,3.61,3.8,87.49
2019,2,18,2.4499,1.16,94.35,6.51,3.0,86.22
2019,2,19,4.2391,-1.63,58.34,4.1,0.0,76.18
2019,2,20,0.5834,-1.09,99.81,4.2,19.14,91.13
2019,2,21,3.365,1.25,87.17,3.58,0.53,92.44
2019,2,22,2.0124,1.67,99.95,2.79,0.01,85.96
2019,2,23,1.423,0.51,99.63,3.3,2.63,93.69
2019,2,24,1.5499,3.65,73.31,6.61,11.6,91.35
2019,2,25,5.0239,0.13,3.35,10.06,0.0,72.71
2019,2,26,4.0507,0.1,60.27,4.01,0.0,78.03
2019,2,27,3.1205,-0.72,60.3,3.93,0.0,86.16
2019,2,28,4.6608,0.77,58.03,4.6,0.04,79.66
2019,3,1,1.1983,-0.14,99.73,3.68,14.82,91.78
2019,3,2,1.6104,1.01,97.45,3.33,0.92,91.21
2019,3,3,1.734,-0.08,98.08,3.35,14.58,90.51
2019,3,4,3.6415,-2.57,56.7,6.11,0.22,86.71
2019,3,5,4.9987,-5.23,38.01,4.54,0.0,82.34
2019,3,6,3.8484,-7.5,41.53,6.0,0.0,78.84
2019,3,7,3.6816,-4.77,86.36,4.13,0.0,84.32
2019,3,8,2.0429,-1.85,96.64,2.53,1.4,89.02
2019,3,9,2.6904,1.02,89.97,2.78,1.01,91.23
2019,3,10,2.0141,4.1,95.09,4.18,15.77,97.22
2019,3,11,4.1117,5.65,81.38,5.53,0.0,79.38
2019,3,12,5.826,1.8,0.53,4.53,0.0,76.61
2019,3,13,4.7196,4.55,62.04,3.47,0.0,78.71
2019,3,14,4.6826,10.52,78.09,5.0,0.0,90.06
2019,3,15,3.5767,14.93,76.12,6.53,1.6,87.45
2019,3,16,5.0602,4.27,41.64,6.96,0.01,74.32
2019,3,17,5.1929,1.95,38.04,3.51,0.0,74.15
2019,3,18,3.8314,2.76,75.86,1.85,0.0,75.59
2019,3,19,5.9911,2.86,5.32,2.36,0.0,69.17
2019,3,20,4.445,3.5,86.6,3.34,0.21,81.66
2019,3,21,0.8251,5.81,97.22,4.86,59.68,96.32
2019,3,22,3.5755,4.48,79.91,9.76,3.66,81.36
2019,3,23,6.4349,2.14,7.13,7.66,0.01,72.59
2019,3,24,5.545,6.36,52.99,3.46,0.0,76.97
2019,3,25,2.1288,7.12,97.38,4.23,3.34,83.95
2019,3,26,5.6258,2.11,11.96,5.25,0.0,69.51
2019,3,27,6.307,2.44,16.03,3.14,0.0,71.1
2019,3,28,5.9304,6.06,49.91,4.66,0.0,84.7
2019,3,29,2.4934,11.52,99.19,3.02,0.45,87.39
2019,3,30,4.2787,13.77,90.21,5.38,0.14,86.96
2019,3,31,3.8282,8.14,53.3,8.52,0.64,75.74
2019,4,1,6.9187,2.04,24.76,4.69,0.01,63.36
2019,4,2,3.4807,3.81,93.97,2.98,0.09,80.94
2019,4,3,6.7682,7.51,7.88,5.63,0.0,76.56
2019,4,4,5.0196,10.17,90.29,2.47,0.01,68.61
2019,4,5,1.8677,6.06,99.37,4.83,4.19,88.72
2019,4,6,6.2705,11.1,49.41,1.76,0.2,80.42
2019,4,7,4.4669,13.36,88.6,4.25,1.03,84.95
2019,4,8,4.3303,17.4,92.12,4.38,0.55,89.8
2019,4,9,4.5264,16.37,79.54,4.47,0.25,80.03
2019,4,10,6.3384,11.15,35.09,4.11,0.0,75.11
2019,4,11,4.807,8.88,85.48,4.68,0.0,77.85
2019,4,12,3.0257,14.0,99.65,6.04,16.15,90.26
2019,4,13,4.8526,17.52,89.97,2.8,2.14,81.66
2019,4,14,2.0366,17.78,89.14,5.96,8.82,91.7
2019,4,15,4.7345,10.76,65.33,9.38,7.89,72.26
2019,4,16,6.545,10.3,47.07,4.45,0.0,73.02
2019,4,17,4.008,12.25,93.39,4.08,0.05,84.46
2019,4,18,4.5595,15.85,97.44,5.17,0.01,83.8
2019,4,19,2.2548,18.99,94.3,8.34,12.53,91.71
2019,4,20,5.1883,17.56,83.25,6.22,8.99,80.17
2019,4,21,6.2688,13.96,63.91,2.5,0.12,77.49
2019,4,22,5.803,14.3,63.25,5.12,0.0,80.31
2019,4,23,7.0289,17.36,48.49,3.67,0.21,77.88
2019,4,24,7.1746,16.12,71.96,4.64,0.06,72.26
2019,4,25,3.618,15.3,99.49,2.93,2.0,81.94
2019,4,26,2.922,14.67,97.64,6.98,11.22,86.76
2019,4,27,7.9164,11.82,39.08,7.33,0.08,65.37
2019,4,28,3.9574,11.66,72.58,4.45,1.91,79.85
2019,4,29,5.652,9.86,68.18,3.99,0.01,76.84
2019,4,30,6.3554,16.95,72.91,3.66,0.6,81.37
2019,5,1,2.1838,15.21,96.34,4.36,0.9,91.14
2019,5,2,5.6611,19.89,84.85,1.87,4.68,85.71
2019,5,3,3.648,17.66,88.93,2.96,9.47,92.46
2019,5,4,3.3324,19.68,97.28,1.55,9.11,86.76
2019,5,5,1.8756,15.0,96.05,4.63,32.43,93.5
2019,5,6,6.2042,16.88,51.81,2.22,0.04,79.83
2019,5,7,6.7414,18.4,53.35,2.85,0.2,79.65
2019,5,8,2.5594,16.81,96.08,4.16,0.43,86.69
2019,5,9,2.5001,17.28,93.89,5.55,0.37,88.31
2019,5,10,4.0555,20.04,92.27,4.91,12.15,88.67
2019,5,11,4.2094,15.07,95.65,4.09,6.95,80.04
2019,5,12,1.4616,11.32,98.58,6.03,22.41,91.51
2019,5,13,2.2882,10.26,95.25,2.4,16.99,86.48
2019,5,14,4.0831,10.31,71.63,4.78,0.16,80.24
2019,5,15,7.2991,13.65,41.92,3.99,0.05,75.66
2019,5,16,7.0042,16.46,63.7,3.05,0.53,72.7
2019,5,17,6.1164,19.41,79.62,3.54,0.11,83.82
2019,5,18,5.7667,20.88,73.57,2.66,1.16,81.89
2019,5,19,7.061,22.32,56.1,4.82,6.21,87.35
2019,5,20,6.2309,22.91,56.9,5.28,0.4,80.32
2019,5,21,8.0172,15.1,43.67,4.95,0.0,68.99
2019,5,22,6.3283,15.35,77.4,2.63,0.04,71.53
2019,5,23,4.7407,19.48,85.36,4.09,6.64,88.37
2019,5,24,7.8869,20.3,31.69,5.15,0.03,75.57
2019,5,25,6.1346,19.75,76.79,4.42,1.35,82.88
2019,5,26,6.1666,23.58,63.82,3.43,2.11,83.85
2019,5,27,7.093,21.37,63.68,3.27,1.05,75.15
2019,5,28,5.6002,23.08,88.03,4.42,5.23,87.63
2019,5,29,6.1992,24.43,66.0,3.86,3.68,85.21
2019,5,30,4.8619,22.51,76.89,3.41,9.27,84.88
2019,5,31,7.8487,21.88,37.45,3.04,0.43,76.03
2019,6,1,6.5755,21.63,79.14,2.17,2.69,71.13
2019,6,2,5.7012,20.68,52.33,3.28,5.3,80.81
2019,6,3,8.605,15.51,8.04,4.24,0.03,71.31
2019,6,4,8.2716,15.76,27.98,3.04,0.0,68.68
