YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,1.771,8.02,93.16,4.33,1.71,88.45
2019,1,2,1.8134,0.52,99.53,1.64,0.19,88.46
2019,1,3,1.4748,2.17,75.61,2.25,0.2,92.21
2019,1,4,1.8722,0.97,83.09,1.91,1.3,94.93
2019,1,5,0.6154,3.88,70.24,2.96,15.2,96.79
2019,1,6,1.817,2.31,46.97,3.47,0.53,86.5
2019,1,7,1.908,-2.66,72.23,1.81,0.09,78.15
2019,1,8,0.5702,1.04,98.9,1.41,5.68,97.87
2019,1,9,2.1298,1.8,60.13,4.9,0.63,83.89
2019,1,10,1.3757,-2.19,70.84,5.16,0.08,77.56
2019,1,11,2.8342,-5.41,20.74,3.62,0.0,74.99
2019,1,12,2.2205,-4.72,68.16,1.05,0.29,76.75
2019,1,13,2.0266,-3.53,83.4,2.35,0.47,84.87
2019,1,14,2.7684,-5.08,31.94,2.15,0.01,84.42
2019,1,15,2.5226,-4.26,21.33,1.84,0.0,86.5
2019,1,16,0.9835,-2.22,63.69,2.67,0.0,89.14
2019,1,17,2.3038,-3.6,86.66,1.47,0.38,81.01
2019,1,18,1.0462,-1.36,98.51,1.43,0.88,95.48
2019,1,19,0.9473,-1.47,91.01,2.29,12.23,92.97
2019,1,20,1.097,-3.0,69.64,4.69,23.07,91.65
2019,1,21,2.8862,-14.27,17.9,6.0,0.13,81.72
2019,1,22,3.0902,-9.09,38.14,2.24,0.0,82.26
2019,1,23,1.3718,-0.28,96.88,3.13,1.64,94.73
2019,1,24,0.6792,6.13,96.92,5.01,39.23,95.66
2019,1,25,2.7463,-2.44,41.54,3.43,0.0,81.38
2019,1,26,2.79,-3.79,45.88,1.72,0.0,78.29
2019,1,27,1.9627,-0.81,74.77,2.93,0.01,93.38
2019,1,28,2.652,-4.14,59.72,2.15,0.0,76.38
2019,1,29,0.8753,-2.93,91.75,2.44,7.0,95.82
2019,1,30,2.8402,-9.48,21.45,4.47,0.09,78.57
2019,1,31,3.3127,-15.05,19.55,3.15,0.0,81.16
2019,2,1,2.1451,-12.91,44.41,1.51,0.46,89.33
2019,2,2,2.6551,-7.41,83.18,2.47,0.0,92.12
2019,2,3,2.9388,-0.6,33.68,1.7,0.0,93.13
2019,2,4,3.3509,2.93,4.48,1.78,0.09,94.49
2019,2,5,3.1394,6.1,52.23,2.31,0.11,94.37
2019,2,6,2.4166,2.6,76.44,2.29,8.57,91.6
2019,2,7,1.243,4.29,97.33,1.84,2.02,96.44
2019,2,8,2.1715,3.24,60.13,4.28,5.02,84.6
2019,2,9,4.0152,-4.1,31.16,4.18,0.0,73.66
2019,2,10,3.1512,-4.04,57.37,1.51,0.72,82.14
2019,2,11,1.9351,-1.05,99.09,1.24,1.41,88.98
2019,2,12,0.8141,-1.32,98.15,3.63,16.44,95.98
2019,2,13,2.5361,-0.01,73.58,3.93,2.86,90.4
2019,2,14,3.4922,-0.44,71.26,2.98,0.03,86.53
2019,2,15,2.4019,5.34,85.63,3.14,0.08,94.88
2019,2,16,4.081,0.05,31.99,2.83,0.0,83.05
2019,2,17,3.0502,-1.65,55.03,1.7,3.18,84.11
2019,2,18,1.7837,-0.02,77.24,3.46,1.59,88.47
2019,2,19,4.3231,-3.6,62.35,2.61,0.0,77.15
2019,2,20,0.6242,-2.76,99.83,2.04,15.82,91.05
2019,2,21,3.721,1.12,87.4,2.47,1.6,95.38
2019,2,22,2.6938,0.38,99.2,1.96,0.01,90.91
2019,2,23,2.0242,-0.1,99.68,1.73,1.76,91.11
2019,2,24,1.0596,2.89,85.0,3.53,11.12,96.4
2019,2,25,4.627,-1.11,26.28,6.77,0.02,72.23
2019,2,26,4.5314,-3.13,27.56,3.52,0.0,75.17
2019,2,27,2.9088,-3.51,97.86,1.94,0.14,78.38
2019,2,28,4.5722,-2.12,66.26,2.56,0.13,81.99
2019,3,1,1.583,-1.36,99.46,1.93,6.68,88.9
2019,3,2,1.788,-0.12,98.4,2.16,6.09,93.93
2019,3,3,2.4842,0.32,92.75,1.56,16.63,89.46
2019,3,4,3.3595,-2.41,62.99,3.24,2.31,95.13
2019,3,5,4.4494,-7.06,20.01,2.57,0.0,88.42
2019,3,6,3.7656,-9.66,32.13,3.31,0.0,89.08
2019,3,7,3.3758,-7.5,65.98,2.5,0.0,90.29
2019,3,8,3.6386,-3.66,89.35,1.49,0.03,87.44
2019,3,9,4.5545,-0.13,59.35,1.85,0.01,87.13
2019,3,10,1.2425,2.1,97.47,2.31,19.93,98.87
2019,3,11,5.1192,3.31,48.35,3.38,0.0,86.0
2019,3,12,4.7532,-0.21,26.75,3.05,0.0,81.56
2019,3,13,4.3951,2.0,57.74,1.68,0.09,80.32
2019,3,14,4.3997,6.9,75.38,2.4,0.0,92.11
2019,3,15,3.312,13.19,81.77,3.56,8.06,93.69
2019,3,16,4.6181,3.57,45.85,4.08,0.13,77.59
2019,3,17,5.604,-0.17,17.25,2.27,0.0,79.14
2019,3,18,4.818,0.92,43.94,1.61,0.0,73.52
2019,3,19,5.3244,2.52,24.36,1.56,0.0,67.15
2019,3,20,5.2973,2.96,52.18,2.01,0.0,82.06
2019,3,21,1.2682,4.37,97.42,3.23,32.52,97.61
2019,3,22,2.8322,3.98,89.86,5.14,7.86,85.43
2019,3,23,6.0768,1.69,34.32,4.75,0.08,74.3
2019,3,24,5.4228,4.85,51.76,2.41,0.0,80.94
2019,3,25,1.4748,5.42,98.59,2.17,0.93,84.51
2019,3,26,6.5455,0.95,8.16,2.82,0.0,71.14
