YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,0.9379,2.36,77.49,9.63,27.97,79.05
2019,1,2,1.3291,-1.66,92.51,3.62,8.18,75.41
2019,1,3,0.3766,2.15,96.77,8.83,2.72,81.67
2019,1,4,2.0798,3.96,29.81,7.33,0.03,83.09
2019,1,5,1.3562,3.14,66.79,4.41,0.09,89.87
2019,1,6,1.4165,0.8,78.22,8.21,0.47,79.5
2019,1,7,0.7138,-2.24,94.04,8.83,1.6,79.02
2019,1,8,0.8246,5.13,95.81,5.55,6.25,92.16
2019,1,9,1.2554,1.67,99.02,12.9,5.32,81.42
2019,1,10,1.4496,-3.39,87.23,11.47,2.23,85.97
2019,1,11,1.9246,-6.79,65.83,6.8,0.34,89.4
2019,1,12,1.7933,-4.67,92.47,4.37,0.02,76.85
2019,1,13,1.535,-5.69,77.63,6.08,0.0,93.2
2019,1,14,1.464,-3.22,89.76,2.85,0.0,80.07
2019,1,15,0.6454,0.53,99.04,7.55,0.1,82.19
2019,1,16,1.7242,-1.2,66.87,11.31,0.57,75.86
2019,1,17,1.4882,-4.62,80.37,3.92,0.05,74.72
2019,1,18,1.0642,0.38,98.78,7.0,1.76,81.59
2019,1,19,0.6494,-6.59,99.61,9.57,4.47,98.77
2019,1,20,1.1052,-10.05,98.95,11.24,10.68,100.0
2019,1,21,2.1547,-11.9,74.88,10.94,1.04,98.66
2019,1,22,1.2482,-5.89,84.89,5.63,0.46,85.45
2019,1,23,0.504,2.18,99.38,7.37,8.86,87.63
2019,1,24,0.6118,1.45,94.26,8.3,6.81,84.32
2019,1,25,1.6738,-2.88,83.51,12.82,2.88,79.06
2019,1,26,1.7786,-5.17,88.28,7.35,1.46,83.03
2019,1,27,1.9421,-3.62,89.54,11.6,1.69,83.18
2019,1,28,1.4719,-7.17,88.12,7.96,1.03,93.13
2019,1,29,0.8642,-2.02,94.9,9.74,2.47,81.14
2019,1,30,1.4926,-9.79,94.25,12.63,1.1,95.04
2019,1,31,1.8451,-10.12,88.74,14.01,1.43,98.0
2019,2,1,2.202,-7.87,75.99,6.92,0.29,90.91
2019,2,2,0.9012,-2.07,94.82,8.8,0.15,87.45
2019,2,3,1.0022,3.95,88.89,5.1,0.55,88.08
2019,2,4,2.501,6.08,62.15,5.88,1.44,89.06
2019,2,5,1.2902,2.25,76.51,7.81,0.89,82.27
2019,2,6,0.9065,-0.61,84.33,5.96,4.31,90.17
2019,2,7,0.8947,0.54,97.68,5.68,7.24,93.7
2019,2,8,1.3925,-0.5,93.19,16.28,1.52,73.26
2019,2,9,2.5646,-3.69,79.96,11.63,0.05,74.3
2019,2,10,2.0616,-3.47,97.59,3.87,0.1,72.5
2019,2,11,2.1425,-3.15,99.52,7.71,1.13,79.48
2019,2,12,0.6372,-2.58,99.89,10.3,12.88,88.03
2019,2,13,1.524,-1.07,95.04,12.69,7.9,80.18
2019,2,14,2.0724,-0.81,94.19,7.75,1.16,81.13
2019,2,15,1.2578,1.47,90.85,10.6,1.98,79.88
2019,2,16,2.9326,-3.11,66.37,7.56,0.45,78.19
2019,2,17,2.551,-6.27,89.45,5.85,0.24,86.35
2019,2,18,2.0671,-5.35,82.55,7.6,2.46,87.22
2019,2,19,2.4811,-6.67,79.51,5.23,0.69,82.28
2019,2,20,1.265,-2.22,99.4,6.02,1.94,80.49
2019,2,21,1.1995,2.05,88.92,10.36,1.93,81.64
2019,2,22,2.1886,-0.09,83.13,3.5,0.01,79.63
2019,2,23,2.7497,0.0,94.4,4.84,0.19,84.6
2019,2,24,1.0418,2.94,99.12,12.1,5.39,83.97
2019,2,25,1.943,-3.25,99.34,18.42,2.64,70.93
2019,2,26,3.0941,-6.94,94.49,8.19,0.56,75.14
2019,2,27,1.0459,-8.23,97.36,6.23,4.22,88.95
