YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,0.8285,4.88,96.78,2.26,0.01,86.21
2019,1,2,0.6821,3.23,99.63,2.01,0.02,91.46
2019,1,3,2.0597,1.81,92.64,1.34,0.02,78.08
2019,1,4,2.4746,2.98,74.9,2.68,18.33,91.56
2019,1,5,2.719,4.41,9.39,2.7,0.07,91.59
2019,1,6,2.431,5.69,62.12,1.82,0.01,91.15
2019,1,7,1.105,9.15,96.88,4.38,0.1,87.49
2019,1,8,2.4113,9.88,50.05,5.13,0.02,83.52
2019,1,9,0.9317,-3.3,96.37,4.76,0.0,73.02
2019,1,10,1.1791,-3.74,97.89,2.43,0.0,77.68
2019,1,11,1.7131,-1.87,99.32,1.4,0.04,81.02
2019,1,12,0.703,-0.92,99.93,2.55,10.26,94.64
2019,1,13,0.8333,-1.52,99.69,3.0,6.34,96.86
2019,1,14,1.8276,-3.43,72.27,1.65,0.06,94.19
2019,1,15,0.7162,-3.4,90.31,2.06,0.0,95.79
2019,1,16,0.7423,-0.53,98.03,1.83,0.21,92.35
2019,1,17,0.5338,0.36,99.26,2.33,3.15,98.37
2019,1,18,0.9197,0.29,99.28,1.67,0.19,91.41
2019,1,19,0.599,-0.31,99.33,4.41,27.27,96.47
2019,1,20,2.9813,-10.76,49.76,4.57,0.85,87.49
2019,1,21,3.2729,-14.11,45.63,2.36,0.0,86.11
2019,1,22,2.052,-3.5,98.38,3.62,0.01,90.07
2019,1,23,0.7634,3.5,100.0,4.52,22.02,95.84
2019,1,24,1.4472,-2.33,97.32,3.74,0.27,82.68
2019,1,25,3.5923,-8.01,47.85,3.26,0.0,72.75
2019,1,26,1.8641,-2.56,97.53,3.17,0.15,86.65
2019,1,27,3.4519,-3.6,51.58,3.16,0.03,78.76
2019,1,28,1.5403,-1.21,94.12,3.94,1.51,90.22
2019,1,29,2.2032,-7.75,86.95,4.76,0.2,71.18
2019,1,30,2.999,-16.07,45.97,4.31,0.01,69.55
2019,1,31,3.2772,-13.34,61.08,1.36,0.4,77.87
2019,2,1,1.4599,-6.47,83.48,1.38,0.88,90.7
2019,2,2,1.8674,-0.88,56.31,2.01,0.04,94.86
2019,2,3,3.036,5.36,37.48,2.57,0.0,95.45
2019,2,4,1.6668,9.55,67.62,3.48,3.05,96.96
2019,2,5,1.4278,7.3,97.07,1.89,11.54,90.46
2019,2,6,1.1921,10.02,99.68,2.15,21.69,98.47
2019,2,7,0.5431,10.17,98.59,4.87,33.17,94.92
2019,2,8,3.3518,-4.81,48.75,4.8,0.22,72.3
2019,2,9,4.1198,-6.69,28.18,2.44,0.0,80.69
2019,2,10,1.0346,-2.63,92.05,2.36,5.37,94.94
2019,2,11,1.1146,2.23,99.71,2.24,16.87,97.11
2019,2,12,0.7594,3.79,99.95,4.3,26.41,95.37
2019,2,13,3.8333,-1.72,72.68,4.72,0.2,83.9
2019,2,14,1.7594,3.66,99.84,3.53,0.03,94.91
2019,2,15,2.8548,1.14,95.53,3.23,0.04,86.18
2019,2,16,3.3595,-1.97,54.56,2.99,0.0,86.48
2019,2,17,1.0428,0.01,90.6,2.54,0.86,95.87
2019,2,18,1.5336,-0.75,98.56,3.03,0.08,89.3
2019,2,19,3.2484,-1.12,92.92,2.34,1.28,86.2
2019,2,20,1.3486,2.1,97.39,3.25,35.33,97.93
2019,2,21,3.9252,1.66,75.49,1.84,0.07,86.84
2019,2,22,2.3904,1.13,99.53,2.48,0.0,93.33
2019,2,23,1.2305,6.32,99.3,2.97,14.92,97.64
2019,2,24,2.0969,4.53,49.77,6.94,0.11,84.34
2019,2,25,4.9812,-1.36,22.66,3.26,0.0,69.17
2019,2,26,4.3591,0.78,54.5,2.3,0.0,82.15
2019,2,27,2.7646,3.92,74.97,2.61,0.0,89.03
2019,2,28,1.9934,0.0,98.52,2.9,2.26,85.8
2019,3,1,2.8666,0.76,94.3,2.23,0.01,90.29
2019,3,2,1.4407,1.69,99.91,1.92,0.05,89.42
2019,3,3,1.3145,-0.96,92.53,3.21,3.3,91.22
2019,3,4,4.2499,-6.77,45.56,3.77,0.01,72.51
2019,3,5,3.0454,-8.57,52.53,3.66,0.02,81.58
2019,3,6,4.097,-6.01,63.79,2.98,0.0,77.99
2019,3,7,2.6616,-2.21,90.42,1.36,0.14,81.77
2019,3,8,1.8259,0.78,94.99,1.79,1.74,91.24
2019,3,9,1.4158,5.33,86.79,4.34,29.97,97.4
2019,3,10,3.6624,6.37,98.39,4.25,0.07,85.81
2019,3,11,4.7707,2.61,50.55,2.36,0.0,82.01
2019,3,12,4.9198,2.48,77.62,1.68,0.0,77.19
2019,3,13,3.6091,9.67,90.58,2.99,0.0,87.7
2019,3,14,1.9572,15.47,69.4,6.46,18.21,86.52
2019,3,15,1.4508,5.37,74.2,4.49,0.02,83.71
2019,3,16,5.4809,1.62,21.0,2.83,0.0,80.6
2019,3,17,3.3192,2.15,61.4,2.06,0.08,82.11
2019,3,18,5.2493,1.68,41.95,2.13,0.01,77.17
2019,3,19,5.3662,3.83,72.8,1.41,0.0,69.34
2019,3,20,3.1867,6.22,96.46,2.12,0.98,82.74
2019,3,21,2.6688,6.39,95.82,2.65,3.47,89.56
2019,3,22,4.6774,4.17,33.18,3.74,0.12,83.25
2019,3,23,6.4464,4.18,29.1,1.49,0.0,65.85
2019,3,24,2.4053,7.03,99.49,1.57,7.23,86.95
2019,3,25,2.3618,5.55,64.51,3.39,9.45,91.35
2019,3,26,6.6281,1.19,0.46,2.89,0.0,72.68
2019,3,27,6.2275,5.49,42.0,1.83,0.0,70.08
2019,3,28,4.187,10.77,81.86,3.0,0.12,84.27
2019,3,29,1.3625,13.54,99.15,2.36,2.02,91.98
2019,3,30,1.0817,12.01,98.62,4.54,36.64,92.0
2019,3,31,4.7215,-0.61,59.83,3.61,0.19,76.66
2019,4,1,6.4709,0.64,45.36,1.75,0.0,71.99
2019,4,2,6.2962,5.23,45.62,1.75,0.0,77.34
2019,4,3,6.0665,9.43,47.57,2.01,0.0,74.88
2019,4,4,4.5569,11.32,96.32,3.23,1.13,79.95
2019,4,5,2.621,11.74,99.04,1.5,1.01,90.54
2019,4,6,4.4995,14.99,93.06,1.33,0.04,77.22
2019,4,7,2.5824,16.04,98.82,3.05,2.56,92.78
