YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,3.7858,6.88,19.84,6.93,0.02,45.25
2019,1,2,3.7397,7.25,17.86,3.77,0.0,36.34
2019,1,3,3.7757,8.42,8.54,3.64,0.0,43.72
2019,1,4,3.6826,10.42,34.67,2.54,0.0,54.05
2019,1,5,0.9408,10.55,99.62,4.03,5.95,86.6
2019,1,6,3.377,10.8,38.01,3.4,6.63,85.52
2019,1,7,3.3545,11.62,24.34,2.36,0.01,75.2
2019,1,8,3.205,12.94,67.44,4.21,0.0,74.16
2019,1,9,3.6257,12.93,46.84,2.21,0.06,79.0
2019,1,10,3.107,12.61,48.63,1.93,0.28,88.82
2019,1,11,2.5094,12.23,82.7,2.38,0.2,78.57
2019,1,12,3.1246,11.33,57.65,3.57,10.82,89.41
2019,1,13,2.2658,11.24,72.11,2.72,0.01,77.04
2019,1,14,1.0104,11.45,97.86,5.61,16.52,88.97
2019,1,15,2.6335,12.2,93.52,4.35,3.31,85.67
2019,1,16,2.3614,13.84,92.17,3.94,2.7,89.48
2019,1,17,1.6212,13.46,93.59,2.87,7.9,95.68
2019,1,18,3.2755,12.9,53.72,3.35,0.67,88.58
2019,1,19,3.9986,14.16,10.88,5.0,0.0,52.66
2019,1,20,3.215,14.9,80.49,2.81,0.14,67.09
2019,1,21,4.0946,11.52,21.93,6.59,0.35,79.54
2019,1,22,4.199,10.0,16.48,4.15,0.0,54.12
2019,1,23,4.2204,10.97,7.7,3.78,0.0,44.54
2019,1,24,3.5458,13.01,30.14,5.38,0.0,46.54
2019,1,25,4.3402,13.5,21.82,3.51,0.0,47.84
2019,1,26,4.0762,14.39,70.22,5.34,0.0,44.31
2019,1,27,4.2137,15.05,39.75,2.6,0.0,54.78
2019,1,28,3.3799,16.19,86.98,0.96,0.0,58.61
2019,1,29,3.4046,14.57,82.93,1.57,0.0,69.26
2019,1,30,3.5573,13.57,77.62,1.31,0.08,72.48
2019,1,31,1.7532,12.26,76.96,3.58,11.58,86.82
2019,2,1,2.9758,12.49,82.39,3.35,0.96,84.83
2019,2,2,1.4705,12.8,93.04,7.32,30.55,85.99
2019,2,3,3.905,10.36,43.89,3.6,0.47,83.7
2019,2,4,3.2621,11.26,86.8,6.56,11.21,89.1
2019,2,5,3.2174,9.35,70.13,5.79,6.28,86.7
2019,2,6,4.6567,7.77,32.91,4.3,0.16,67.91
2019,2,7,4.757,8.25,8.38,2.97,0.04,58.15
2019,2,8,4.6301,8.66,35.45,3.27,0.0,65.35
2019,2,9,3.3607,8.82,68.38,2.93,0.32,86.63
2019,2,10,3.5414,9.67,65.66,4.71,1.04,81.65
2019,2,11,5.0765,8.88,18.71,2.29,0.01,57.61
2019,2,12,4.0099,11.47,98.01,3.47,0.0,53.76
2019,2,13,1.2228,11.92,99.96,5.98,11.21,75.6
2019,2,14,0.7181,13.56,99.52,7.74,50.19,96.09
2019,2,15,3.9562,10.99,85.24,4.56,2.21,86.76
2019,2,16,4.513,10.33,54.4,6.39,1.59,78.32
2019,2,17,4.2348,9.48,59.67,7.73,6.25,80.74
2019,2,18,4.5151,7.88,44.69,4.05,1.14,72.02
2019,2,19,5.3897,7.73,8.19,2.39,0.0,52.59
2019,2,20,2.8226,8.24,69.76,4.37,4.73,71.0
2019,2,21,3.0722,7.81,84.78,7.09,9.78,85.62
2019,2,22,5.4768,7.57,11.99,2.72,0.13,64.28
2019,2,23,5.5706,9.23,29.92,2.14,0.0,52.92
2019,2,24,5.3578,10.2,51.4,2.39,0.06,54.48
2019,2,25,5.2709,12.12,34.15,1.8,0.0,66.67
2019,2,26,2.9986,11.74,83.77,2.7,0.08,79.51
2019,2,27,5.2963,11.98,36.02,2.61,0.12,80.13
2019,2,28,4.3128,13.68,72.23,1.9,0.13,85.05
2019,3,1,3.2155,13.8,97.98,1.61,0.13,83.91
2019,3,2,2.2176,12.85,91.55,4.97,7.52,92.25
2019,3,3,4.2401,12.62,88.74,3.84,1.62,90.52
2019,3,4,3.4908,11.32,74.24,3.17,0.55,85.88
2019,3,5,4.3997,13.01,49.6,2.85,0.06,70.78
2019,3,6,2.2646,13.75,96.7,4.18,4.43,79.31
2019,3,7,4.8634,12.25,81.02,4.35,1.99,85.7
2019,3,8,5.4257,9.74,49.23,5.18,1.01,80.04
2019,3,9,4.7832,9.36,64.75,3.12,0.1,79.71
2019,3,10,3.6934,8.83,79.17,2.07,0.09,78.67
2019,3,11,1.6754,8.94,98.84,2.89,7.1,81.92
2019,3,12,5.4533,11.17,64.54,4.42,2.34,82.13
2019,3,13,6.1145,11.63,37.68,4.05,0.55,74.8
2019,3,14,6.4858,11.46,6.8,4.53,0.0,52.17
2019,3,15,5.9006,12.57,56.89,3.1,0.0,53.82
2019,3,16,6.2594,15.09,6.57,2.39,0.16,56.57
2019,3,17,6.4502,15.93,6.81,2.37,0.16,65.09
2019,3,18,5.6326,15.99,38.13,2.16,0.2,68.6
2019,3,19,5.3794,13.78,80.62,3.83,0.35,80.65
2019,3,20,5.0782,12.36,59.83,4.12,2.97,83.49
2019,3,21,4.1554,11.51,54.39,4.08,3.44,82.6
2019,3,22,6.4723,12.17,23.71,3.36,0.17,80.39
2019,3,23,6.197,12.6,63.05,3.46,0.19,80.79
2019,3,24,6.4582,14.09,43.87,2.37,0.06,75.33
2019,3,25,6.8138,14.84,23.31,2.17,0.0,70.54
2019,3,26,4.9855,13.64,92.17,1.93,0.03,81.81
2019,3,27,5.0364,12.66,66.63,2.17,0.15,84.94
2019,3,28,6.7999,13.35,21.56,4.58,0.04,83.74
2019,3,29,6.4534,13.29,68.64,3.16,0.03,75.81
2019,3,30,7.027,16.49,25.63,2.16,0.01,58.99
2019,3,31,6.8198,18.73,51.24,1.67,0.03,46.67
2019,4,1,6.5906,17.93,70.98,2.14,0.0,58.03
2019,4,2,6.109,14.16,58.03,4.92,0.21,81.72
2019,4,3,5.2258,13.39,91.03,3.5,0.8,83.47
2019,4,4,5.489,13.28,92.63,3.26,0.23,82.03
2019,4,5,4.8672,13.04,91.18,3.48,0.48,86.3
2019,4,6,6.7039,13.63,44.61,3.59,0.14,82.13
2019,4,7,7.0282,17.65,51.58,2.14,0.02,66.32
2019,4,8,6.865,21.04,61.7,2.02,0.0,50.76
2019,4,9,6.3043,15.97,32.11,4.53,0.02,81.78
2019,4,10,7.6742,14.84,6.37,4.27,0.0,67.61
2019,4,11,6.8772,14.99,46.02,3.14,0.06,68.02
2019,4,12,7.1642,14.38,41.05,3.55,0.17,76.59
2019,4,13,7.6296,16.73,10.89,2.21,0.0,57.51
2019,4,14,6.5906,17.4,70.77,2.21,0.0,53.8
2019,4,15,6.1531,13.81,90.83,3.02,0.06,77.14
2019,4,16,4.5444,12.57,80.44,4.9,0.4,84.61
2019,4,17,7.6994,16.25,23.82,2.71,0.09,69.36
2019,4,18,7.3402,19.87,67.39,2.16,0.01,52.31
2019,4,19,4.5754,18.16,93.92,2.46,0.01,60.22
2019,4,20,5.8133,13.21,91.01,3.64,0.09,77.78
2019,4,21,6.1927,12.31,77.62,4.04,0.0,80.31
2019,4,22,7.3008,15.45,46.98,3.32,0.05,72.3
2019,4,23,5.843,18.06,70.4,2.01,0.01,64.86
2019,4,24,6.0554,18.99,83.92,1.92,0.0,55.41
2019,4,25,5.8344,18.81,92.8,2.09,0.0,57.5
2019,4,26,5.0107,16.62,95.89,2.22,0.07,67.46
2019,4,27,4.3404,15.01,96.15,2.47,0.13,78.71
2019,4,28,4.1976,14.64,99.31,3.0,0.38,77.82
2019,4,29,4.7822,13.96,83.72,5.45,1.96,82.21
2019,4,30,4.5804,13.26,95.75,4.07,0.84,85.13
2019,5,1,6.1152,14.47,76.75,3.49,0.09,77.97
2019,5,2,4.9476,14.01,90.51,2.62,0.06,85.25
2019,5,3,6.5532,15.37,71.06,2.24,0.03,77.49
2019,5,4,6.7735,15.35,67.53,2.59,0.02,75.0
2019,5,5,7.6097,14.11,78.87,3.69,0.15,77.87
2019,5,6,6.3175,14.54,68.14,4.59,1.01,80.28
2019,5,7,5.0746,13.87,85.24,4.37,0.65,82.53
2019,5,8,3.2966,14.07,99.57,3.78,0.52,81.64
2019,5,9,5.5174,13.84,91.82,3.46,0.55,84.43
2019,5,10,6.1118,15.25,76.42,3.37,0.58,80.27
2019,5,11,5.5162,16.0,66.55,2.16,3.83,82.42
2019,5,12,4.8912,17.53,87.46,2.11,0.28,77.27
2019,5,13,3.5424,17.05,98.86,2.48,0.11,75.45
2019,5,14,5.7547,17.01,94.44,2.28,0.01,68.8
2019,5,15,3.5482,15.08,95.91,3.23,0.12,76.82
2019,5,16,6.2765,14.25,58.4,6.4,2.52,80.95
2019,5,17,7.9015,13.76,41.44,4.69,0.08,75.61
2019,5,18,6.2844,14.64,77.39,2.69,0.11,75.98
2019,5,19,5.1398,13.65,70.0,5.98,3.86,81.96
2019,5,20,7.6099,13.33,66.6,6.28,4.08,78.71
2019,5,21,5.9042,13.08,93.72,6.58,2.02,81.16
2019,5,22,6.624,12.75,73.38,5.75,4.0,81.16
2019,5,23,6.1985,13.87,49.71,4.56,0.86,79.31
2019,5,24,8.4334,15.27,8.84,2.36,0.02,70.93
2019,5,25,7.8269,14.15,29.91,3.46,0.07,77.37
2019,5,26,4.5413,13.25,96.84,5.5,3.02,82.36
2019,5,27,7.921,13.01,52.64,4.78,1.04,75.22
2019,5,28,7.229,14.96,57.82,3.3,0.06,76.97
2019,5,29,7.2132,17.22,74.22,1.86,0.13,72.14
2019,5,30,4.5547,17.6,96.63,2.05,0.03,65.66
2019,5,31,3.4246,15.44,99.03,2.45,0.01,74.62
2019,6,1,4.4962,14.79,97.87,2.72,0.01,75.69
2019,6,2,4.8806,15.53,88.14,2.71,0.01,75.78
2019,6,3,3.6245,16.93,99.36,2.93,0.02,75.53
2019,6,4,3.4418,18.59,99.26,2.08,0.02,69.01
2019,6,5,3.0718,18.15,98.82,2.5,0.01,68.72
2019,6,6,3.2165,17.56,99.01,3.02,0.01,69.48
2019,6,7,3.426,15.99,98.73,2.52,0.01,78.59
2019,6,8,7.3327,17.91,74.69,2.02,0.0,64.23
2019,6,9,6.9859,22.19,74.89,1.84,0.08,51.34
2019,6,10,5.6083,24.75,88.1,2.23,0.14,45.79
2019,6,11,6.0835,24.75,81.86,1.87,0.24,48.92
2019,6,12,4.8384,20.57,95.44,2.08,0.1,57.47
2019,6,13,4.5588,17.6,96.35,1.97,0.51,68.12
2019,6,14,4.5674,15.63,95.73,2.94,0.62,73.92
2019,6,15,5.2505,17.3,96.59,2.49,0.0,73.72
2019,6,16,3.5009,16.35,99.28,2.89,0.0,76.97
2019,6,17,3.8542,15.7,98.92,2.32,0.19,77.84
2019,6,18,5.7799,18.19,69.54,2.3,0.0,71.46
2019,6,19,4.7854,17.87,91.55,2.13,0.0,70.18
2019,6,20,4.051,16.15,98.52,3.61,0.06,78.2
2019,6,21,5.5913,16.7,98.4,4.57,0.11,79.77
2019,6,22,6.8734,18.71,79.31,3.12,0.07,71.71
2019,6,23,3.7781,20.56,97.67,2.49,0.05,65.65
2019,6,24,3.3898,18.42,98.05,2.47,0.06,70.91
2019,6,25,3.7152,16.47,98.89,2.33,0.22,77.56
2019,6,26,5.898,16.32,80.46,2.21,0.1,70.12
2019,6,27,6.0156,17.11,91.92,2.16,0.04,68.44
