YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,3.583,0.13,3.39,5.52,0.0,32.41
2019,1,2,3.528,0.37,6.1,4.73,0.0,29.83
2019,1,3,3.4865,3.31,4.52,2.62,0.0,40.34
2019,1,4,3.5095,5.25,8.69,2.18,0.0,45.31
2019,1,5,1.1762,4.56,99.23,1.99,6.32,57.72
2019,1,6,2.5034,5.65,64.36,4.48,3.46,75.44
2019,1,7,2.2457,7.11,64.76,3.35,0.09,80.19
2019,1,8,2.7398,7.57,92.49,3.12,0.0,67.2
2019,1,9,3.3804,9.46,43.65,1.97,0.0,56.12
2019,1,10,3.5033,10.04,10.5,2.25,0.03,51.66
2019,1,11,2.8044,7.97,50.71,2.96,0.0,51.49
2019,1,12,1.5204,6.49,96.6,3.42,0.01,48.93
2019,1,13,3.4908,6.09,24.99,4.02,0.0,50.66
2019,1,14,1.5833,6.64,88.41,3.08,7.82,67.82
2019,1,15,0.8616,7.06,92.78,1.82,10.54,91.33
2019,1,16,2.3827,8.75,80.66,3.82,0.46,83.07
2019,1,17,1.4153,10.51,88.31,6.35,3.47,80.96
2019,1,18,3.672,9.97,16.42,3.69,0.0,60.4
2019,1,19,3.5765,9.48,72.46,2.37,0.0,41.51
2019,1,20,2.9882,9.36,88.44,2.61,0.0,53.57
2019,1,21,3.6211,8.75,39.06,7.36,0.2,47.36
2019,1,22,4.1172,4.16,4.93,6.44,0.0,35.51
2019,1,23,3.9614,5.57,2.23,1.93,0.0,38.76
2019,1,24,4.0462,7.94,2.85,3.73,0.0,48.38
2019,1,25,3.654,7.8,12.76,3.79,0.0,39.21
2019,1,26,4.0454,8.73,33.87,5.18,0.0,38.61
2019,1,27,3.7699,11.18,55.18,2.12,0.0,41.77
2019,1,28,3.671,11.07,49.41,3.96,0.0,43.08
2019,1,29,3.3862,10.76,86.93,2.75,0.0,38.84
2019,1,30,3.6442,10.53,33.77,3.07,0.0,34.84
2019,1,31,2.9189,11.24,51.44,1.82,0.0,38.86
2019,2,1,3.3528,12.03,54.57,2.79,0.0,53.23
2019,2,2,1.525,12.24,91.91,7.17,10.52,72.43
2019,2,3,3.3228,9.24,41.77,5.59,0.05,70.05
2019,2,4,2.5219,9.41,81.7,6.54,2.36,70.55
2019,2,5,2.28,6.43,78.1,7.02,3.89,66.5
2019,2,6,4.4484,2.76,16.87,5.03,0.0,44.51
2019,2,7,4.7232,2.4,10.17,2.25,0.0,33.87
2019,2,8,4.715,3.79,3.28,2.1,0.0,35.88
2019,2,9,3.6324,5.61,43.96,4.73,0.0,49.79
2019,2,10,4.0486,5.55,26.77,7.38,0.85,64.15
2019,2,11,4.9426,3.36,2.89,2.43,0.0,38.8
2019,2,12,4.4429,5.4,57.12,1.9,0.0,33.15
2019,2,13,1.824,6.97,98.92,2.94,0.17,49.36
2019,2,14,0.6168,7.35,96.79,6.03,29.8,83.78
2019,2,15,3.5472,8.45,84.16,7.16,0.19,71.03
2019,2,16,4.8881,7.03,19.44,4.05,0.17,60.17
2019,2,17,3.9998,4.22,45.2,2.86,2.9,69.22
2019,2,18,4.763,3.82,35.88,4.37,0.98,52.93
2019,2,19,5.3587,2.77,5.55,4.09,0.0,38.93
