YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,4.4338,24.27,26.48,8.48,1.12,76.7
2019,1,2,4.7587,24.26,29.85,7.9,0.09,72.43
2019,1,3,4.6001,23.85,37.38,8.57,0.11,71.19
2019,1,4,4.4686,23.86,34.33,9.71,0.05,72.32
2019,1,5,4.5437,23.76,42.18,7.21,0.18,69.62
2019,1,6,4.7448,24.28,34.57,3.29,0.02,60.37
2019,1,7,4.447,23.64,26.06,5.42,0.04,71.34
2019,1,8,4.6075,23.34,30.99,4.69,0.66,76.59
2019,1,9,4.135,23.03,52.77,2.76,0.55,76.01
2019,1,10,4.1731,23.36,51.57,3.87,0.25,78.82
2019,1,11,4.8629,24.22,24.12,1.67,0.74,70.15
2019,1,12,4.249,23.93,55.94,3.83,2.3,75.59
2019,1,13,4.0049,24.03,68.52,3.71,0.79,71.58
2019,1,14,4.086,23.85,54.34,2.05,0.07,68.28
2019,1,15,4.6457,23.67,38.55,2.42,0.09,69.21
2019,1,16,3.9826,24.14,61.95,4.02,0.07,65.11
2019,1,17,4.7011,24.27,71.87,6.23,1.87,72.55
2019,1,18,3.1961,22.52,79.15,6.31,2.95,78.51
2019,1,19,4.4227,23.08,46.05,7.25,0.04,81.46
2019,1,20,5.0448,24.31,24.61,3.56,0.03,76.17
2019,1,21,5.1504,24.29,13.55,3.17,1.43,76.62
2019,1,22,5.0714,23.92,18.64,4.52,0.26,78.83
2019,1,23,5.0275,23.88,30.56,4.69,0.08,80.33
2019,1,24,4.8941,23.99,30.31,3.11,0.17,78.78
2019,1,25,4.5547,23.13,49.07,5.9,3.73,78.86
2019,1,26,4.1122,21.66,75.11,8.81,0.28,69.16
2019,1,27,2.8301,21.7,79.89,7.82,0.69,68.89
2019,1,28,4.8451,21.66,50.61,9.1,0.23,66.58
2019,1,29,3.6703,22.08,71.6,8.87,3.78,72.83
2019,1,30,4.7443,23.16,47.8,9.62,5.73,78.98
2019,1,31,3.6437,22.89,76.13,10.09,7.73,80.24
2019,2,1,4.343,23.26,66.49,8.77,5.67,82.25
2019,2,2,4.3783,22.83,81.99,8.46,4.2,84.09
2019,2,3,4.5024,22.81,75.06,5.88,2.13,79.59
2019,2,4,5.1298,22.45,33.99,7.0,0.92,77.11
2019,2,5,5.2006,22.75,40.56,6.89,1.45,80.57
2019,2,6,5.2709,23.42,49.96,4.55,3.18,78.83
2019,2,7,5.0306,23.25,35.98,4.47,2.27,76.5
2019,2,8,5.4125,22.66,43.54,7.97,0.47,74.46
2019,2,9,4.7849,20.32,74.9,9.82,1.38,68.55
2019,2,10,4.549,20.3,78.01,10.57,5.53,68.28
2019,2,11,5.1439,21.35,56.3,8.52,1.51,71.01
2019,2,12,5.6621,21.34,42.14,6.45,3.12,72.73
2019,2,13,4.7002,20.94,78.32,8.22,15.61,73.44
2019,2,14,3.4044,20.78,82.97,9.87,11.91,76.97
2019,2,15,5.1,21.63,63.75,9.54,3.46,75.75
2019,2,16,5.2399,21.94,41.99,7.63,1.52,77.69
2019,2,17,4.7438,21.83,64.95,6.33,4.32,79.99
2019,2,18,5.8632,21.91,55.59,3.12,2.97,74.82
2019,2,19,1.2586,22.04,95.41,4.8,7.77,80.65
2019,2,20,6.0146,22.61,20.66,2.38,0.4,76.78
2019,2,21,4.961,22.71,51.59,1.79,0.14,78.32
2019,2,22,5.6642,22.39,37.89,2.84,0.96,81.3
2019,2,23,5.6945,22.42,43.62,3.88,2.12,81.26
2019,2,24,6.3346,22.16,23.06,5.09,1.13,76.63
2019,2,25,4.9349,21.5,55.13,5.16,1.89,81.87
2019,2,26,4.9666,21.25,68.71,5.89,4.42,81.59
2019,2,27,4.9836,20.81,56.35,8.43,0.86,73.35
2019,2,28,5.0047,20.41,67.69,6.72,0.01,68.62
2019,3,1,5.3318,20.7,70.32,4.77,1.03,67.98
2019,3,2,6.0773,21.43,38.66,4.85,2.72,72.14
2019,3,3,5.7701,21.52,47.74,6.06,0.5,70.09
2019,3,4,4.5941,20.99,88.27,7.58,1.99,72.13
2019,3,5,4.867,21.64,95.14,8.48,3.4,71.23
2019,3,6,3.7138,21.92,95.64,9.43,3.07,75.67
2019,3,7,5.3657,22.16,62.85,9.86,1.32,73.39
2019,3,8,5.7938,22.41,57.54,10.22,0.34,71.49
2019,3,9,5.7756,22.63,71.63,9.72,1.12,76.38
