YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,1.0358,-1.07,76.13,4.4,7.45,88.9
2019,1,2,2.305,-8.32,62.17,1.74,0.08,73.14
2019,1,3,0.9194,-3.52,97.63,2.25,2.69,93.2
2019,1,4,1.9306,-2.27,84.81,2.31,0.3,93.66
2019,1,5,0.9792,-0.96,86.27,1.65,1.63,97.4
2019,1,6,1.211,-4.25,88.98,3.98,0.36,86.2
2019,1,7,1.7698,-12.33,66.17,2.59,0.47,75.83
2019,1,8,0.3542,-3.68,98.95,2.72,8.89,96.21
2019,1,9,0.7572,-1.8,96.48,3.64,4.71,97.52
2019,1,10,1.3786,-7.09,83.49,4.77,0.58,93.41
2019,1,11,2.2562,-14.73,35.38,4.4,0.04,89.79
2019,1,12,2.5519,-16.81,6.49,2.95,0.0,92.12
2019,1,13,2.599,-16.42,22.51,2.22,0.0,93.56
2019,1,14,2.419,-12.82,36.22,1.74,0.0,94.6
2019,1,15,1.2552,-9.26,74.02,2.21,0.01,96.4
2019,1,16,1.0164,-7.02,76.44,3.46,0.05,92.81
2019,1,17,2.5147,-13.97,40.3,2.1,0.0,82.13
2019,1,18,0.7632,-6.41,95.41,2.63,0.08,95.97
2019,1,19,1.2446,-12.79,92.53,2.13,2.2,87.47
2019,1,20,0.3286,-16.66,79.21,4.42,18.69,98.91
2019,1,21,1.6661,-22.92,60.67,5.44,0.26,98.74
2019,1,22,2.7737,-18.07,37.88,3.21,0.0,98.16
2019,1,23,1.0577,-5.53,97.86,2.94,8.65,98.72
2019,1,24,0.6247,0.57,98.52,4.03,35.25,99.16
2019,1,25,1.5101,-6.68,66.27,3.87,0.04,91.14
2019,1,26,2.0062,-11.2,55.92,2.15,0.01,89.21
2019,1,27,1.3673,-6.87,82.36,3.87,1.35,95.81
2019,1,28,3.0763,-14.27,7.72,2.42,0.0,88.11
2019,1,29,1.1868,-11.34,85.09,3.14,7.27,95.06
2019,1,30,2.7384,-11.37,63.24,3.55,1.16,93.4
2019,1,31,2.6088,-17.39,25.52,4.8,0.04,92.69
2019,2,1,3.0077,-15.28,23.54,3.38,0.03,95.02
2019,2,2,2.3834,-11.97,75.92,3.15,0.11,96.47
2019,2,3,0.6338,-4.62,94.26,1.98,0.08,98.32
2019,2,4,1.8732,1.78,86.26,2.56,0.04,97.61
2019,2,5,2.3736,2.48,73.2,3.66,1.1,91.47
2019,2,6,2.3638,-3.01,71.55,2.54,7.1,78.17
2019,2,7,1.7023,-0.22,95.11,2.17,0.9,94.67
2019,2,8,2.3234,-1.18,80.76,5.47,5.86,82.71
2019,2,9,3.6163,-9.15,32.0,5.9,0.41,71.08
2019,2,10,3.3389,-9.44,51.73,3.14,0.0,83.88
2019,2,11,3.2417,-9.64,70.66,2.39,0.0,80.48
2019,2,12,1.5307,-11.85,97.0,2.86,11.54,88.11
2019,2,13,2.6196,-3.64,94.22,3.33,7.07,97.21
2019,2,14,2.8646,-7.15,68.7,3.7,0.24,95.37
2019,2,15,0.882,-2.78,94.2,3.24,2.26,99.08
2019,2,16,2.1326,-6.71,61.46,3.46,0.01,92.89
2019,2,17,3.8162,-10.46,36.95,2.01,0.0,89.02
2019,2,18,1.9591,-9.39,70.32,2.52,2.01,94.33
2019,2,19,4.0058,-12.85,16.99,3.67,0.0,88.02
2019,2,20,2.6671,-9.83,83.89,1.95,0.68,93.05
2019,2,21,2.0726,-2.4,94.12,3.98,3.45,93.6
2019,2,22,2.8488,-3.67,75.75,2.95,0.01,89.35
2019,2,23,2.9155,-5.36,63.89,1.67,0.03,87.94
2019,2,24,1.5826,-1.33,98.37,4.37,7.74,96.7
2019,2,25,1.7431,-4.93,90.38,7.89,0.44,82.82
2019,2,26,4.3226,-12.46,24.84,6.02,0.02,73.96
2019,2,27,2.7845,-15.17,73.62,2.11,2.52,78.11
2019,2,28,4.2614,-11.51,47.89,1.98,0.83,85.61
2019,3,1,4.2209,-6.51,56.67,1.4,0.0,78.13
2019,3,2,2.3918,-3.73,93.78,1.54,0.14,89.36
2019,3,3,1.9152,-3.08,94.71,1.79,2.6,87.15
2019,3,4,2.399,-4.93,79.77,3.29,1.83,88.84
2019,3,5,3.9689,-10.42,44.84,2.9,0.01,83.62
2019,3,6,3.612,-12.74,35.15,3.73,0.02,82.5
2019,3,7,4.1642,-12.81,38.74,3.24,0.02,86.85
2019,3,8,4.9656,-9.26,16.68,2.67,0.0,87.69
2019,3,9,5.0299,-5.77,14.33,2.34,0.0,85.91
2019,3,10,0.7505,-2.81,99.47,3.96,5.09,95.23
2019,3,11,2.8178,-0.68,96.54,4.54,0.29,90.47
2019,3,12,4.0663,-3.84,69.03,3.79,0.09,82.58
2019,3,13,2.7782,-3.02,67.87,1.65,0.5,86.89
2019,3,14,2.8646,0.94,75.71,2.41,0.05,93.16
2019,3,15,3.1982,6.2,67.42,2.96,1.4,94.04
2019,3,16,2.8778,0.05,89.68,4.73,0.13,78.16
2019,3,17,4.3162,-3.26,86.4,3.55,0.08,68.4
2019,3,18,5.105,-2.75,46.45,2.67,0.03,69.11
2019,3,19,5.1065,-2.82,40.24,2.33,0.01,76.51
2019,3,20,5.3818,-0.4,19.33,2.27,0.0,78.85
2019,3,21,3.6708,1.64,99.18,2.37,2.08,88.88
2019,3,22,1.9937,0.14,98.7,4.47,13.41,92.51
2019,3,23,3.8076,-2.85,61.38,5.45,2.21,85.28
2019,3,24,4.3956,0.15,55.45,3.53,0.02,81.88
2019,3,25,6.0394,-2.25,23.47,2.96,0.12,70.33
2019,3,26,6.301,-4.6,4.29,2.75,0.0,72.76
