YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,1.1122,11.19,98.9,1.88,1.08,91.39
2019,1,2,1.033,7.86,98.84,1.28,6.98,90.28
2019,1,3,1.1561,7.91,99.81,1.34,9.4,94.37
2019,1,4,0.7169,8.18,90.44,2.72,25.01,97.69
2019,1,5,3.384,4.49,24.16,3.9,0.49,86.0
2019,1,6,3.3631,7.91,25.88,1.95,0.0,75.21
2019,1,7,3.1214,7.64,91.43,2.37,0.01,88.29
2019,1,8,2.244,9.65,60.66,2.87,0.02,90.35
2019,1,9,3.6715,0.87,5.67,5.19,0.0,74.41
2019,1,10,3.6254,-3.45,10.21,4.0,0.02,73.45
2019,1,11,3.5534,-0.78,31.14,1.56,0.0,74.14
2019,1,12,1.0946,-0.68,99.73,2.28,8.25,84.62
2019,1,13,1.0762,0.29,96.16,1.26,11.94,98.27
2019,1,14,1.6694,-0.18,95.13,1.93,0.73,95.28
2019,1,15,2.801,-1.42,55.22,2.03,0.08,89.1
2019,1,16,3.3749,-0.23,31.77,2.13,0.0,89.22
2019,1,17,1.4486,0.97,91.19,1.47,3.8,91.29
2019,1,18,1.9358,3.33,90.98,1.35,0.16,96.67
2019,1,19,0.4915,6.7,99.13,3.53,25.62,99.08
2019,1,20,2.7094,-2.8,48.51,6.1,0.75,79.49
2019,1,21,3.8839,-7.33,24.76,3.09,0.0,67.32
2019,1,22,3.7452,-3.95,52.96,2.52,0.06,76.7
2019,1,23,0.9754,3.74,99.5,4.16,9.56,97.47
2019,1,24,3.0874,1.68,57.98,3.89,19.98,86.62
2019,1,25,4.0726,-2.3,27.43,2.91,0.35,76.44
2019,1,26,3.6605,-1.44,21.98,1.98,0.0,76.65
2019,1,27,2.5858,0.05,82.04,1.73,0.0,90.46
2019,1,28,3.5378,2.31,45.67,1.76,0.02,86.64
2019,1,29,1.5122,-1.56,73.23,3.17,2.11,86.93
2019,1,30,3.6809,-6.24,23.41,3.46,0.0,78.25
2019,1,31,3.4745,-3.85,31.73,1.73,0.03,77.82
2019,2,1,2.9465,0.98,56.27,2.17,0.02,85.71
2019,2,2,4.1184,5.46,19.31,1.86,0.0,74.18
2019,2,3,3.3458,6.73,52.6,1.68,0.11,76.77
2019,2,4,3.5227,8.33,43.54,1.73,0.0,84.76
2019,2,5,3.505,11.53,51.35,1.58,0.15,87.72
2019,2,6,1.7417,13.06,92.93,1.98,4.05,94.35
2019,2,7,3.3907,15.5,54.42,2.86,0.35,91.44
2019,2,8,3.6732,5.37,83.47,4.54,0.88,75.59
2019,2,9,3.3972,0.55,88.26,2.64,0.0,70.54
2019,2,10,1.3104,0.56,96.53,2.09,3.99,80.03
2019,2,11,2.1725,8.16,98.31,1.95,5.67,96.91
2019,2,12,0.8546,9.68,99.43,3.65,24.01,95.77
2019,2,13,4.7851,1.25,36.74,4.16,0.01,72.92
2019,2,14,3.3055,5.35,90.92,2.61,0.02,67.38
2019,2,15,2.1278,7.9,94.31,2.07,3.57,94.73
2019,2,16,2.8891,7.93,90.92,1.66,8.07,85.78
2019,2,17,1.1498,2.92,98.9,2.43,20.23,95.15
2019,2,18,3.2364,4.1,88.53,3.51,4.17,82.09
2019,2,19,0.9461,0.88,99.37,2.08,20.62,87.44
2019,2,20,0.9175,0.86,97.8,2.72,12.15,98.23
2019,2,21,2.3227,8.68,97.65,1.95,30.17,95.82
2019,2,22,1.1014,6.78,99.14,2.1,27.92,96.4
2019,2,23,1.139,5.06,99.13,2.26,11.66,96.93
2019,2,24,5.052,7.43,38.98,4.78,11.77,85.9
2019,2,25,5.4811,2.43,30.3,3.56,0.0,64.77
2019,2,26,4.2161,7.44,79.78,1.79,0.03,70.28
2019,2,27,3.114,11.39,79.63,1.86,1.29,90.78
2019,2,28,1.3493,10.6,97.52,1.63,3.87,94.86
2019,3,1,0.8863,11.23,96.58,1.64,12.82,96.91
2019,3,2,4.4131,8.62,82.28,1.52,0.38,82.2
2019,3,3,1.1954,6.66,96.45,2.09,16.05,92.92
2019,3,4,3.443,-0.99,76.29,3.94,0.3,78.64
2019,3,5,5.7653,-2.4,35.23,3.51,0.21,67.03
2019,3,6,6.115,-4.13,8.36,3.5,0.17,69.52
2019,3,7,5.0203,-0.04,71.94,1.79,0.01,71.73
2019,3,8,1.2439,2.55,98.79,1.48,12.56,93.25
2019,3,9,1.6474,4.46,99.24,2.13,6.69,98.24
2019,3,10,4.6411,11.63,84.55,2.57,3.53,89.12
2019,3,11,2.0246,7.81,84.42,2.36,0.84,83.29
2019,3,12,5.0798,6.72,83.17,1.83,0.0,68.99
2019,3,13,3.8306,8.01,91.12,2.61,0.0,79.61
2019,3,14,1.8038,12.61,97.44,3.8,2.9,93.59
2019,3,15,3.3098,12.64,79.08,3.78,15.65,86.21
2019,3,16,5.087,3.33,81.49,3.79,0.03,73.3
2019,3,17,6.5299,4.32,31.68,1.95,0.01,68.79
2019,3,18,6.2527,2.59,38.0,3.15,0.0,74.81
2019,3,19,6.553,2.5,24.73,1.71,0.0,68.43
2019,3,20,6.5654,4.89,12.35,1.64,0.0,69.4
2019,3,21,2.6969,5.72,88.87,2.41,2.06,85.84
2019,3,22,6.6132,5.35,23.92,4.78,0.17,75.88
2019,3,23,7.026,6.42,16.76,2.1,0.0,60.62
2019,3,24,5.6131,9.6,69.57,2.08,0.0,71.66
2019,3,25,1.8096,10.68,95.84,2.11,6.97,89.76
