YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,4.6896,23.17,20.26,8.81,2.5,78.52
2019,1,2,4.8266,23.16,24.72,7.79,0.4,74.31
2019,1,3,4.6145,22.82,30.32,7.57,0.37,70.66
2019,1,4,4.757,22.86,23.89,9.02,0.1,71.64
2019,1,5,4.8118,22.59,22.41,7.69,0.48,73.78
2019,1,6,4.9946,23.42,19.66,3.34,0.07,66.87
2019,1,7,4.6054,22.04,28.14,4.16,0.1,75.02
2019,1,8,4.848,22.21,28.81,5.06,1.8,76.51
2019,1,9,4.1071,22.28,69.14,3.76,3.04,77.68
2019,1,10,4.495,22.25,45.94,4.65,0.83,81.19
2019,1,11,4.7213,22.9,46.04,4.12,0.69,77.07
2019,1,12,4.543,22.72,45.44,5.47,1.14,78.95
2019,1,13,4.6049,22.98,40.82,4.95,0.62,74.64
2019,1,14,4.6414,22.55,32.94,4.03,0.7,75.67
2019,1,15,3.9866,22.47,55.87,2.57,0.47,71.83
2019,1,16,3.6302,23.09,60.2,2.98,0.21,65.46
2019,1,17,3.2993,23.28,69.29,5.13,0.83,72.08
2019,1,18,4.1904,22.1,56.63,3.95,2.44,80.19
2019,1,19,4.8816,21.87,26.95,7.02,0.81,86.56
2019,1,20,5.1415,22.87,20.82,6.1,0.3,81.43
2019,1,21,5.2548,23.11,23.03,4.36,2.8,79.5
2019,1,22,5.0623,22.59,26.4,5.55,0.38,82.27
2019,1,23,4.8888,22.65,29.69,5.33,0.28,83.82
2019,1,24,5.0172,22.87,32.93,4.4,0.39,82.35
2019,1,25,5.1708,22.39,42.11,3.41,4.37,80.87
2019,1,26,5.0803,20.69,39.7,7.36,1.22,73.41
2019,1,27,3.0062,20.38,66.52,6.66,1.36,71.31
2019,1,28,4.8931,20.6,32.32,8.35,0.96,68.28
2019,1,29,4.663,21.11,42.17,7.9,4.12,76.83
2019,1,30,4.8494,21.94,49.31,7.42,2.7,82.54
2019,1,31,4.0404,22.0,54.51,8.4,2.65,82.86
2019,2,1,4.7338,21.9,42.51,6.63,2.41,85.45
2019,2,2,4.0759,22.07,67.99,7.46,3.79,87.11
2019,2,3,4.7885,21.73,54.37,5.27,4.12,85.83
2019,2,4,5.412,21.19,27.93,5.64,1.06,83.01
2019,2,5,5.6743,21.7,21.48,5.29,0.73,83.79
2019,2,6,5.4062,22.87,39.9,3.66,1.9,78.57
2019,2,7,4.1462,23.28,77.0,3.62,1.77,77.87
2019,2,8,5.7134,21.87,19.19,6.32,0.7,77.5
2019,2,9,5.3731,19.86,38.61,8.21,1.21,72.0
2019,2,10,3.7056,19.48,69.72,9.29,4.6,69.31
2019,2,11,5.7602,20.48,38.35,6.73,1.29,71.67
2019,2,12,5.3945,20.32,37.54,4.91,0.94,74.97
2019,2,13,5.2495,19.69,43.5,6.79,5.06,79.69
2019,2,14,4.8358,19.69,54.11,8.49,11.89,81.82
2019,2,15,5.1818,20.49,52.89,8.28,2.19,81.08
2019,2,16,5.9011,21.21,34.59,5.55,0.56,80.06
2019,2,17,5.5416,20.98,29.87,3.02,0.89,78.65
2019,2,18,5.226,21.03,54.26,2.53,2.05,80.16
2019,2,19,1.1842,21.01,98.81,6.65,21.85,89.6
2019,2,20,5.1941,22.1,50.67,2.01,0.03,73.89
2019,2,21,4.4323,21.9,72.93,2.35,0.65,83.19
2019,2,22,4.8809,22.06,60.86,2.63,0.6,84.69
2019,2,23,5.1324,21.97,58.7,3.56,0.89,88.09
2019,2,24,5.4634,21.58,32.91,4.02,0.9,79.81
2019,2,25,6.3509,21.24,18.53,3.83,0.41,79.4
2019,2,26,5.3642,20.64,58.06,3.85,2.67,83.27
2019,2,27,6.2225,20.41,34.2,7.07,0.89,78.25
2019,2,28,5.9573,19.89,30.41,5.34,0.02,71.24
2019,3,1,5.6803,19.97,55.43,3.53,0.57,68.01
2019,3,2,6.3475,20.52,30.98,4.07,4.28,76.88
2019,3,3,6.4469,20.53,29.16,4.92,3.57,77.34
2019,3,4,5.099,20.24,75.21,6.83,6.9,76.73
2019,3,5,5.137,20.95,90.23,7.31,9.67,73.09
2019,3,6,3.8018,21.23,96.38,8.25,7.09,77.01
2019,3,7,5.5327,21.44,47.12,8.81,4.26,75.76
2019,3,8,6.1817,21.63,39.31,9.2,0.88,73.67
2019,3,9,4.9932,21.91,73.96,8.93,1.22,76.14
2019,3,10,5.3796,21.99,84.34,10.56,4.31,78.58
2019,3,11,5.9186,21.89,49.84,8.6,1.1,76.06
2019,3,12,6.0,21.59,39.91,6.17,2.32,82.84
2019,3,13,6.2597,21.83,49.77,6.82,3.08,85.39
2019,3,14,6.5825,22.23,23.42,5.94,1.73,82.48
2019,3,15,6.8074,21.58,22.37,4.05,1.03,84.24
2019,3,16,6.8448,21.79,19.63,1.84,0.51,78.93
2019,3,17,6.331,21.27,32.46,4.9,0.17,74.44
2019,3,18,6.6235,20.68,30.98,5.25,0.04,69.69
2019,3,19,6.7166,21.56,29.3,5.27,0.26,72.72
2019,3,20,6.0406,21.81,42.13,3.79,0.29,76.86
2019,3,21,6.7757,21.66,29.92,5.23,0.69,79.39
2019,3,22,6.8023,22.03,30.47,6.44,0.74,79.05
2019,3,23,6.5119,22.17,48.79,6.37,1.12,76.99
2019,3,24,5.0366,22.05,98.69,7.54,2.08,80.25
2019,3,25,6.2434,22.02,39.18,7.35,2.24,79.16
2019,3,26,6.7222,21.72,21.93,5.52,0.27,77.74
2019,3,27,7.0294,22.17,19.28,2.4,0.16,75.43
2019,3,28,6.9031,22.91,18.46,2.75,0.38,75.28
2019,3,29,6.7495,21.72,26.78,1.72,0.3,80.36
2019,3,30,6.617,21.82,30.38,2.21,0.22,77.36
2019,3,31,6.9197,23.24,40.89,2.27,0.31,78.37
2019,4,1,7.0054,23.03,23.5,2.61,0.28,79.83
2019,4,2,6.8638,22.01,23.2,5.78,0.4,85.75
2019,4,3,7.0102,22.1,22.08,6.07,0.85,84.54
2019,4,4,7.4045,22.27,16.52,5.78,0.27,79.79
2019,4,5,6.769,22.74,28.34,3.81,0.18,78.99
2019,4,6,7.3066,23.55,18.03,2.41,0.06,71.86
2019,4,7,7.2718,22.76,17.37,3.4,0.06,78.99
2019,4,8,7.2199,22.98,26.72,5.03,0.41,81.13
2019,4,9,6.3706,23.27,34.69,7.3,0.62,81.7
2019,4,10,6.81,23.15,28.53,8.61,0.95,81.4
2019,4,11,6.6389,23.12,37.15,9.75,0.79,82.74
2019,4,12,6.4699,22.82,35.5,9.3,2.27,81.86
2019,4,13,6.2436,22.77,39.82,9.61,2.45,80.46
2019,4,14,6.9878,22.39,26.63,9.11,1.27,77.91
2019,4,15,7.285,22.45,21.95,7.19,0.25,74.0
2019,4,16,6.6823,22.54,41.69,5.9,0.67,82.37
2019,4,17,7.3898,23.05,24.59,6.22,0.68,81.52
2019,4,18,7.4002,22.93,22.57,7.09,0.16,81.86
2019,4,19,7.2127,22.99,22.62,8.02,0.2,80.46
2019,4,20,6.9014,23.21,41.71,8.73,0.37,80.5
2019,4,21,7.4822,23.42,28.31,7.93,0.58,77.8
2019,4,22,7.063,23.36,28.19,7.53,0.39,78.99
2019,4,23,6.5246,22.99,41.03,7.13,0.15,76.07
2019,4,24,6.9262,22.75,32.16,6.17,0.65,80.51
2019,4,25,7.3258,22.98,37.19,5.66,1.46,82.98
2019,4,26,5.9446,23.24,68.2,5.88,2.75,81.75
2019,4,27,5.7689,23.67,98.14,3.77,2.39,78.26
2019,4,28,5.9837,23.65,82.94,4.1,2.95,79.77
2019,4,29,6.3216,23.34,57.35,4.43,3.78,82.25
2019,4,30,7.5898,23.21,16.61,5.67,0.11,78.3
2019,5,1,7.5655,22.92,19.08,6.22,1.57,84.46
2019,5,2,6.1097,22.6,61.58,6.25,1.99,86.07
