YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,2.9174,4.67,22.52,5.17,0.0,58.89
2019,1,2,2.9165,4.88,1.63,1.65,0.0,66.98
2019,1,3,2.5202,5.72,61.42,1.78,0.0,75.51
2019,1,4,2.539,6.26,57.63,1.33,0.0,76.67
2019,1,5,0.3998,8.11,91.89,5.73,13.0,88.83
2019,1,6,0.7243,8.48,83.8,6.21,54.14,96.43
2019,1,7,1.4734,9.98,97.01,2.51,0.19,90.51
2019,1,8,0.7898,10.52,99.23,3.47,11.85,94.4
2019,1,9,1.5098,11.81,87.22,4.34,14.08,94.2
2019,1,10,1.8737,10.23,64.25,1.16,0.45,89.22
2019,1,11,1.6618,9.78,94.28,2.49,3.56,82.65
2019,1,12,2.8027,9.74,21.7,2.76,0.8,83.57
2019,1,13,2.6844,9.22,46.06,2.38,0.0,79.2
2019,1,14,1.1184,8.22,84.52,3.13,2.14,77.72
2019,1,15,0.6286,9.68,92.31,6.08,21.84,91.62
2019,1,16,0.6242,12.44,99.96,8.51,63.73,92.2
2019,1,17,1.6958,11.56,89.37,5.43,8.27,89.25
2019,1,18,1.6366,11.38,99.32,1.85,1.05,83.57
2019,1,19,2.4002,13.16,93.63,0.98,1.88,82.96
2019,1,20,1.4578,11.66,93.98,5.31,11.95,90.96
2019,1,21,3.2825,7.9,11.99,3.52,0.21,85.32
2019,1,22,3.1968,7.39,25.2,4.17,0.0,75.83
2019,1,23,3.1565,7.97,19.99,2.42,0.0,82.68
2019,1,24,3.0977,8.63,3.7,3.19,0.0,90.63
2019,1,25,3.4622,7.97,5.1,3.39,0.0,86.11
2019,1,26,2.4218,9.47,91.88,2.67,0.0,89.82
2019,1,27,3.3422,11.09,59.99,2.84,0.0,87.16
2019,1,28,1.951,10.53,93.88,2.34,0.0,86.01
2019,1,29,2.8747,11.55,79.95,1.6,0.0,85.82
2019,1,30,2.993,12.01,54.99,1.73,0.29,89.42
2019,1,31,3.0686,12.57,35.49,2.34,0.69,90.37
2019,2,1,1.495,10.73,98.72,4.72,15.4,92.52
2019,2,2,1.1424,11.59,99.91,8.15,27.3,86.02
2019,2,3,1.7537,9.8,82.45,5.88,7.34,90.6
2019,2,4,1.7846,7.41,93.45,6.24,19.16,88.32
2019,2,5,3.2686,4.76,37.49,2.87,0.82,78.99
2019,2,6,3.9084,4.61,6.27,1.55,0.0,78.23
2019,2,7,3.0348,4.22,36.79,1.95,0.01,69.48
2019,2,8,2.3748,5.0,88.4,2.49,7.03,83.23
2019,2,9,1.6421,6.04,95.84,4.64,10.67,92.26
2019,2,10,3.6317,4.49,45.26,3.01,1.52,84.33
2019,2,11,3.755,4.84,18.2,2.23,0.12,83.36
2019,2,12,1.3099,5.61,98.12,3.03,8.8,81.85
2019,2,13,0.727,10.65,99.57,7.94,74.4,95.03
2019,2,14,2.0515,11.15,78.39,7.48,38.41,88.13
2019,2,15,2.6004,7.08,67.99,4.43,8.86,89.45
2019,2,16,3.1766,6.94,52.68,4.54,1.6,86.64
2019,2,17,3.4286,5.32,50.07,3.4,2.51,86.6
2019,2,18,4.697,4.94,2.15,4.95,0.0,77.86
2019,2,19,4.3608,4.97,25.51,3.57,0.0,79.66
2019,2,20,4.0121,6.87,60.05,2.61,0.28,83.52
2019,2,21,4.8002,5.98,17.44,5.96,0.01,77.13
2019,2,22,4.9094,5.35,1.74,3.49,0.0,71.9
2019,2,23,3.0701,6.41,65.95,2.19,0.01,83.56
2019,2,24,2.5529,8.37,97.47,2.6,0.18,88.39
2019,2,25,1.1227,9.34,99.71,5.58,49.24,92.95
2019,2,26,0.5866,11.49,99.71,7.62,77.64,94.04
2019,2,27,2.4991,11.89,97.83,6.44,19.82,90.98
2019,2,28,3.5081,9.13,87.45,2.33,0.14,82.74
2019,3,1,2.3506,9.04,99.16,1.65,0.8,78.42
2019,3,2,1.6102,10.17,94.4,2.68,17.2,95.57
2019,3,3,2.4113,10.34,82.17,2.88,2.47,93.05
2019,3,4,3.4414,9.41,82.62,2.36,0.34,88.81
2019,3,5,1.4136,10.57,98.14,3.46,19.91,91.56
2019,3,6,2.7619,11.69,80.56,6.25,15.84,90.4
2019,3,7,2.779,8.73,84.36,3.73,0.77,86.97
2019,3,8,4.6454,6.94,51.67,3.95,0.04,83.7
2019,3,9,2.6592,7.0,84.67,4.3,12.42,92.11
2019,3,10,4.1719,8.01,55.79,2.95,2.62,87.86
2019,3,11,5.7566,9.26,1.01,3.48,0.0,81.23
2019,3,12,4.2626,9.74,28.42,5.03,0.01,79.22
2019,3,13,5.9465,8.02,1.16,5.87,0.0,78.13
2019,3,14,5.9407,9.23,9.69,2.84,0.0,73.35
2019,3,15,5.9098,12.23,4.33,1.48,0.0,62.83
2019,3,16,5.9902,13.24,8.76,1.49,0.0,69.25
2019,3,17,5.4946,14.47,39.08,1.52,0.0,79.25
2019,3,18,5.9278,15.86,13.63,1.4,0.0,71.53
2019,3,19,3.8299,13.97,93.46,2.35,1.24,75.93
2019,3,20,3.6754,10.86,73.62,3.92,13.02,89.08
2019,3,21,6.1032,9.87,7.26,2.49,0.0,80.87
2019,3,22,2.3693,9.75,85.83,2.83,21.02,92.25
2019,3,23,4.8336,11.31,54.43,2.55,2.58,82.7
2019,3,24,5.0268,10.93,57.87,1.33,0.1,77.06
2019,3,25,2.4689,11.25,99.24,3.52,11.9,91.24
2019,3,26,4.9586,12.53,87.05,1.96,3.43,78.14
2019,3,27,3.091,12.16,70.5,5.2,13.81,87.09
2019,3,28,3.9012,10.22,75.58,3.07,8.64,88.86
2019,3,29,6.257,10.76,9.68,2.28,0.68,83.73
2019,3,30,6.6098,12.41,10.25,3.26,0.0,76.99
2019,3,31,6.3302,14.12,51.39,2.52,0.0,72.95
2019,4,1,2.869,14.16,99.84,1.85,1.15,84.01
2019,4,2,3.2506,12.31,75.0,3.43,1.8,91.33
2019,4,3,3.6137,12.68,86.31,2.3,0.42,89.67
2019,4,4,3.4128,12.7,95.98,3.03,0.72,85.45
2019,4,5,2.4953,11.94,88.95,3.12,8.29,90.55
2019,4,6,4.1292,13.09,94.31,3.12,2.01,86.59
2019,4,7,5.9479,15.82,71.09,2.62,0.36,88.97
2019,4,8,4.4357,15.68,89.31,3.87,1.48,89.32
2019,4,9,7.1882,12.82,4.86,5.88,0.08,76.42
2019,4,10,7.1976,12.85,18.07,6.22,0.0,74.79
2019,4,11,4.266,12.5,65.71,5.59,0.0,78.44
2019,4,12,7.2341,13.62,2.35,5.2,0.01,74.87
2019,4,13,6.8424,15.07,19.63,2.07,0.0,78.09
2019,4,14,6.3516,12.26,51.12,4.77,0.0,84.73
2019,4,15,2.4233,10.31,91.88,3.73,2.57,86.2
2019,4,16,5.8459,12.89,47.36,2.55,0.62,82.58
2019,4,17,7.2828,15.58,3.44,2.14,0.05,76.11
2019,4,18,6.8878,18.3,10.5,1.43,0.0,77.44
2019,4,19,6.2921,17.35,43.34,3.36,0.0,80.35
2019,4,20,6.4627,14.36,48.92,4.87,0.03,82.3
2019,4,21,7.549,15.23,12.31,3.02,0.01,79.7
2019,4,22,7.7105,17.66,13.88,5.15,0.0,76.24
2019,4,23,7.3637,20.98,15.6,2.42,0.01,70.71
2019,4,24,7.4546,22.6,5.17,2.09,0.0,76.21
2019,4,25,7.7246,17.56,2.51,3.8,0.0,82.18
2019,4,26,7.7822,17.51,7.88,2.78,0.0,79.69
2019,4,27,7.6596,16.2,28.23,3.51,0.0,83.36
2019,4,28,7.6673,15.2,37.16,2.59,0.0,80.07
2019,4,29,7.9634,14.62,3.69,4.64,0.0,84.88
2019,4,30,6.3314,14.01,27.87,3.21,0.0,79.11
2019,5,1,8.0856,15.26,1.85,2.76,0.0,71.51
2019,5,2,8.2558,15.39,2.69,2.54,0.0,69.11
2019,5,3,8.0453,15.83,32.3,2.91,0.0,72.42
2019,5,4,8.1607,13.89,1.5,3.72,0.0,77.87
2019,5,5,7.8586,12.65,31.25,5.32,0.01,78.57
2019,5,6,6.3569,12.7,62.78,3.9,0.04,82.93
2019,5,7,7.7998,14.98,15.66,3.31,0.02,83.67
2019,5,8,7.4215,17.41,34.82,2.39,0.0,79.56
2019,5,9,7.2919,15.59,19.27,3.92,0.0,83.33
2019,5,10,8.1586,17.07,16.14,3.76,0.0,75.8
2019,5,11,8.1101,15.92,3.03,3.22,0.0,81.31
2019,5,12,8.1497,15.71,13.4,3.76,0.0,80.96
2019,5,13,7.6442,15.56,39.66,4.76,0.0,80.38
2019,5,14,5.8044,13.88,92.27,4.08,0.01,80.83
2019,5,15,2.7048,14.66,99.94,4.69,35.62,87.54
2019,5,16,4.3738,11.63,90.49,6.02,9.44,85.56
2019,5,17,5.9914,13.36,73.86,3.88,0.19,77.52
2019,5,18,2.2906,11.67,99.0,4.12,21.29,87.58
2019,5,19,4.1263,11.36,74.55,3.2,10.07,83.85
2019,5,20,7.313,11.99,29.32,3.68,1.06,81.91
2019,5,21,5.8008,13.18,65.68,5.49,3.13,80.28
2019,5,22,7.1784,15.9,75.49,3.97,0.03,76.39
2019,5,23,7.4566,18.07,46.99,2.89,0.07,73.81
2019,5,24,7.6946,16.06,28.37,4.21,0.13,84.61
2019,5,25,6.6785,14.14,53.07,3.49,0.11,83.13
2019,5,26,5.1329,12.18,70.61,4.09,3.07,79.26
2019,5,27,6.0295,14.26,67.43,2.89,0.11,82.06
2019,5,28,8.0285,17.32,31.69,3.04,0.01,79.25
2019,5,29,8.1274,18.65,35.48,3.25,0.01,77.89
2019,5,30,8.2162,16.42,24.2,2.7,1.24,77.24
2019,5,31,8.2946,20.42,24.07,2.17,0.08,73.92
2019,6,1,8.1938,20.67,23.49,2.53,0.03,73.4
2019,6,2,8.1264,17.56,18.29,4.09,0.06,77.52
2019,6,3,8.437,19.19,4.7,3.39,0.04,77.77
2019,6,4,8.6287,22.41,2.27,2.36,0.06,73.22
2019,6,5,8.4691,23.43,27.45,3.08,0.0,70.35
2019,6,6,8.8315,17.25,6.4,5.28,0.0,69.08
2019,6,7,8.9539,16.07,24.46,5.84,0.0,59.06
2019,6,8,8.9388,18.55,12.98,6.94,0.0,57.13
2019,6,9,8.3712,22.71,44.33,2.58,0.0,54.46
2019,6,10,8.0338,26.41,54.31,2.65,0.0,51.86
2019,6,11,7.9906,27.73,43.11,2.47,0.0,54.42
2019,6,12,7.7165,25.6,35.5,3.36,0.0,54.97
2019,6,13,8.285,19.82,27.95,4.97,0.0,68.13
2019,6,14,8.707,18.51,2.37,3.81,0.0,74.28
2019,6,15,8.2838,16.07,26.85,4.48,0.0,73.39
2019,6,16,8.569,17.48,23.95,4.0,0.0,70.2
2019,6,17,8.3762,20.32,6.97,3.47,0.01,67.21
2019,6,18,8.8375,24.26,0.85,3.96,0.0,60.68
2019,6,19,8.8236,22.24,0.67,4.28,0.03,60.85
2019,6,20,8.8133,19.88,4.29,3.23,0.01,65.43
2019,6,21,9.0365,21.57,0.65,4.25,0.0,47.59
2019,6,22,8.9186,23.35,1.08,4.37,0.0,49.57
2019,6,23,8.7744,24.29,1.97,2.76,0.0,53.55
2019,6,24,7.8811,21.78,60.14,4.19,0.0,55.78
2019,6,25,8.6232,21.54,21.54,4.17,0.0,54.92
2019,6,26,8.7326,18.0,9.18,5.97,0.0,62.34
2019,6,27,7.8334,17.75,54.49,3.71,0.0,61.87
2019,6,28,7.7446,19.06,48.07,3.11,0.0,60.81
2019,6,29,8.1494,19.12,30.86,3.22,0.0,58.99
2019,6,30,8.6398,19.25,28.72,3.67,0.0,61.6
2019,7,1,8.5243,19.41,16.6,3.78,0.0,62.36
2019,7,2,8.5982,20.32,13.53,2.93,0.0,59.69
2019,7,3,8.6496,21.1,2.32,2.91,0.0,57.78
2019,7,4,8.6698,21.84,1.5,2.99,0.0,57.66
2019,7,5,8.5968,21.82,0.71,4.41,0.0,58.19
2019,7,6,8.2334,21.61,25.66,3.83,0.0,56.4
2019,7,7,7.5749,18.87,35.53,4.53,0.0,63.98
2019,7,8,8.5042,18.28,10.19,4.83,0.0,67.13
2019,7,9,8.2879,19.22,36.62,4.08,0.0,63.71
2019,7,10,8.411,22.41,6.48,4.22,0.0,59.8
2019,7,11,8.557,23.04,0.91,3.79,0.0,58.82
2019,7,12,8.5474,23.46,1.96,3.49,0.0,57.15
2019,7,13,8.7091,23.04,2.23,3.7,0.0,56.81
2019,7,14,8.653,22.93,0.67,4.34,0.0,55.12
2019,7,15,8.5526,25.51,2.76,3.66,0.0,49.36
2019,7,16,8.2212,23.91,9.9,3.1,0.0,55.65
2019,7,17,8.237,23.74,3.17,2.85,0.0,54.53
2019,7,18,8.4,21.56,11.0,5.05,0.0,61.58
2019,7,19,8.4355,20.93,0.64,4.59,0.0,60.04
2019,7,20,8.3909,21.31,1.08,4.59,0.0,58.86
2019,7,21,7.6409,22.28,20.22,4.13,0.0,52.4
2019,7,22,8.291,24.86,4.54,4.13,0.0,41.91
2019,7,23,8.3479,23.71,1.77,4.71,0.0,49.23
2019,7,24,8.4175,25.88,2.08,2.74,0.0,38.34
2019,7,25,7.3147,25.34,48.72,4.6,0.03,34.94
2019,7,26,8.1826,23.1,5.52,4.67,0.17,47.82
2019,7,27,8.1924,26.72,6.94,2.65,0.0,40.77
2019,7,28,7.8919,28.67,6.44,3.78,0.0,36.82
2019,7,29,8.3155,22.03,5.34,5.41,0.0,55.6
2019,7,30,8.3472,20.38,4.19,4.77,0.0,57.85
2019,7,31,8.4878,21.78,0.68,3.58,0.0,54.9
2019,8,1,8.2963,20.57,1.9,4.69,0.0,62.38
2019,8,2,8.2133,23.44,9.87,2.79,0.0,54.65
2019,8,3,7.9927,25.69,4.34,3.12,0.0,48.82
2019,8,4,8.0134,24.26,4.11,4.67,0.0,55.89
2019,8,5,7.1177,22.6,54.77,3.93,0.0,51.22
2019,8,6,7.5427,23.86,38.97,4.26,0.0,49.65
2019,8,7,7.9704,21.08,3.69,5.38,0.0,55.21
2019,8,8,7.9318,20.24,22.2,4.83,0.0,58.29
2019,8,9,6.6888,22.12,60.47,4.32,0.0,54.43
2019,8,10,7.2655,22.23,15.47,4.76,0.01,57.34
2019,8,11,7.7784,24.26,1.17,2.82,0.0,45.73
2019,8,12,7.6577,26.94,9.16,3.43,0.0,35.44
2019,8,13,7.5079,27.22,25.71,1.92,0.0,39.97
2019,8,14,7.3855,30.01,24.1,2.11,0.0,33.26
2019,8,15,7.2672,31.62,27.47,2.77,0.0,30.62
2019,8,16,7.5113,29.32,19.87,3.31,0.0,35.51
2019,8,17,7.6738,22.35,1.73,5.16,0.0,59.33
2019,8,18,7.6687,21.21,2.08,4.55,0.0,61.83
2019,8,19,7.6008,21.04,2.35,4.5,0.0,59.23
2019,8,20,7.6608,21.76,3.69,4.3,0.0,55.22
2019,8,21,7.2142,25.39,24.12,2.79,0.0,47.48
2019,8,22,6.4488,28.29,50.86,3.09,0.0,45.14
2019,8,23,7.153,25.86,4.92,4.32,0.0,44.64
2019,8,24,7.0687,25.13,1.7,4.67,0.0,45.29
2019,8,25,7.1642,26.78,2.92,4.18,0.0,39.8
2019,8,26,7.2461,28.32,6.04,3.45,0.0,25.98
2019,8,27,6.8916,26.82,14.4,4.41,0.0,33.87
2019,8,28,6.6252,23.5,20.26,5.83,0.0,51.42
2019,8,29,7.0097,22.86,6.08,5.41,0.0,58.57
2019,8,30,7.1335,23.3,3.67,2.95,0.0,55.74
2019,8,31,6.9154,25.36,12.56,2.28,0.0,45.97
2019,9,1,6.9802,27.21,2.49,2.76,0.0,36.47
2019,9,2,6.9067,25.12,3.29,4.4,0.0,51.81
2019,9,3,7.0356,23.79,2.71,4.01,0.0,51.38
2019,9,4,6.2856,25.11,22.67,3.67,0.01,44.71
2019,9,5,6.0542,23.5,33.8,5.35,0.0,49.73
2019,9,6,6.9046,22.26,10.24,4.64,0.0,55.74
2019,9,7,5.7706,19.21,48.02,5.31,0.0,68.75
2019,9,8,6.6338,21.05,3.04,2.32,0.0,60.02
2019,9,9,6.5705,21.63,8.93,3.45,0.0,55.06
2019,9,10,6.5057,20.27,2.08,1.32,0.0,55.62
2019,9,11,6.4932,23.82,2.39,2.29,0.0,43.85
2019,9,12,6.3062,26.9,21.54,1.24,0.0,26.6
2019,9,13,6.1843,27.83,46.0,1.78,0.0,21.11
2019,9,14,6.2561,26.53,26.9,3.5,0.0,35.43
2019,9,15,6.336,21.11,34.16,5.75,0.08,61.57
2019,9,16,4.8569,20.64,50.24,4.45,1.72,56.63
2019,9,17,6.3211,20.29,12.67,2.94,0.02,48.9
2019,9,18,4.1042,20.42,44.15,4.64,0.59,62.44
2019,9,19,5.9998,20.09,10.08,3.38,0.0,49.79
2019,9,20,6.035,21.84,2.69,3.83,0.0,40.43
2019,9,21,5.9659,23.02,2.99,2.54,0.0,37.77
2019,9,22,4.6397,23.03,38.66,2.89,0.0,43.61
2019,9,23,5.8958,23.65,0.74,4.41,0.0,42.17
2019,9,24,5.8414,27.25,4.68,4.11,0.0,30.76
2019,9,25,5.5548,29.69,18.22,2.94,0.0,38.06
2019,9,26,5.671,25.42,5.49,5.0,0.0,48.03
2019,9,27,4.6426,18.82,37.87,4.92,0.0,68.63
2019,9,28,4.4028,16.24,52.62,2.53,0.24,57.87
2019,9,29,5.0443,15.02,30.54,3.65,0.1,52.69
2019,9,30,5.3407,14.47,9.67,2.34,0.08,56.18
2019,10,1,5.688,15.37,0.41,3.11,0.0,37.95
2019,10,2,5.6309,17.14,0.69,1.74,0.0,32.26
2019,10,3,5.5116,16.77,1.55,3.48,0.0,54.41
2019,10,4,5.4451,16.64,10.79,3.9,0.0,37.73
2019,10,5,5.3285,19.56,2.74,3.53,0.0,27.29
2019,10,6,5.2018,21.66,17.32,1.91,0.0,26.69
2019,10,7,4.8079,22.72,40.18,2.41,0.0,24.63
2019,10,8,4.687,21.89,44.0,2.87,0.0,36.86
2019,10,9,5.3446,18.54,0.89,8.41,0.0,21.78
2019,10,10,5.2994,17.92,17.63,5.21,0.0,12.46
2019,10,11,4.9574,18.11,31.08,1.71,0.0,14.28
2019,10,12,4.6529,19.15,49.59,1.34,0.0,18.13
2019,10,13,4.6231,17.93,36.26,2.31,0.0,29.07
2019,10,14,4.8322,17.19,2.57,2.38,0.0,37.14
2019,10,15,4.8456,16.99,6.09,2.45,0.0,41.36
