YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,1.4767,7.51,93.86,6.76,2.61,87.47
2019,1,2,1.9853,0.95,99.5,3.28,0.01,72.38
2019,1,3,1.536,3.71,73.61,4.44,0.26,84.57
2019,1,4,1.823,3.32,85.89,4.5,0.05,88.72
2019,1,5,0.5525,5.12,75.14,5.65,23.82,94.91
2019,1,6,1.6097,2.77,41.55,6.28,0.25,83.04
2019,1,7,2.3438,-2.19,66.35,4.52,0.0,68.82
2019,1,8,0.8695,4.62,96.76,3.51,1.88,94.13
2019,1,9,2.3148,3.67,51.61,8.12,4.88,83.73
2019,1,10,1.5192,-0.8,67.67,8.51,0.09,79.97
2019,1,11,2.7686,-3.66,25.48,7.33,0.0,75.92
2019,1,12,2.2987,-3.43,66.88,3.31,0.0,76.04
2019,1,13,1.7232,-2.89,89.54,4.5,0.02,76.18
2019,1,14,1.9435,-2.52,62.5,5.07,0.01,82.44
2019,1,15,2.6503,-1.65,30.54,3.38,0.0,77.98
2019,1,16,1.1818,0.26,58.13,5.26,0.01,82.43
2019,1,17,2.4398,-2.49,81.62,3.36,0.03,66.89
2019,1,18,1.4489,1.33,97.55,2.85,0.88,88.02
2019,1,19,1.3243,0.96,82.74,4.41,4.8,84.99
2019,1,20,0.6746,0.41,88.12,8.5,40.36,94.53
2019,1,21,2.1715,-12.06,69.89,10.32,0.14,95.9
2019,1,22,3.0103,-6.03,55.25,5.0,0.0,75.84
2019,1,23,1.2295,2.3,94.21,6.17,0.17,85.9
2019,1,24,0.9682,6.82,80.85,9.35,41.87,94.2
2019,1,25,2.7566,0.05,36.86,5.9,0.0,77.22
2019,1,26,2.8464,-1.8,54.13,3.43,0.0,67.68
2019,1,27,2.5762,2.37,60.99,5.09,0.01,85.39
2019,1,28,2.2402,-1.94,73.96,4.46,0.0,73.73
2019,1,29,0.9166,1.19,88.06,4.84,8.47,90.74
2019,1,30,3.2563,-4.45,40.18,8.31,0.84,76.61
2019,1,31,3.1776,-11.12,46.48,6.63,0.0,87.44
2019,2,1,2.0938,-8.71,64.42,3.82,0.09,78.01
2019,2,2,2.8327,-4.39,91.98,5.08,0.0,79.86
2019,2,3,3.0106,1.13,42.33,2.95,0.0,91.6
2019,2,4,3.1476,2.85,14.51,2.56,0.0,96.14
2019,2,5,3.0994,5.42,42.72,3.23,0.04,92.46
2019,2,6,2.7353,2.52,71.92,3.83,8.47,87.11
2019,2,7,1.4222,3.48,90.49,3.46,6.0,96.39
2019,2,8,1.2934,3.89,70.7,5.82,4.45,86.12
2019,2,9,3.9185,-2.22,36.95,7.82,0.0,70.33
2019,2,10,3.3055,-1.94,64.18,3.45,0.02,74.06
2019,2,11,1.8185,-0.07,99.58,2.94,0.18,75.57
2019,2,12,0.8158,-1.18,99.56,6.82,16.74,88.18
2019,2,13,2.9378,1.94,57.5,6.74,5.59,86.36
2019,2,14,3.823,1.09,58.07,5.2,0.0,81.17
2019,2,15,1.4904,5.33,97.71,5.41,0.05,95.0
2019,2,16,3.9955,1.34,37.77,4.86,0.0,80.2
2019,2,17,3.0396,-1.0,53.91,3.01,1.74,75.38
2019,2,18,1.589,0.63,71.79,4.75,3.38,90.25
2019,2,19,4.3013,-2.68,61.4,5.0,0.0,73.4
2019,2,20,0.8026,-2.51,99.86,3.16,12.03,81.1
2019,2,21,3.9763,2.72,76.79,4.25,5.74,91.47
2019,2,22,2.5853,1.71,99.05,3.49,0.0,84.35
2019,2,23,2.6916,1.0,99.84,2.69,0.65,85.83
2019,2,24,1.007,4.41,84.22,6.3,20.03,95.09
2019,2,25,4.3387,0.58,22.37,11.26,0.04,67.95
2019,2,26,4.5864,-2.79,22.35,7.62,0.0,69.74
2019,2,27,2.5615,-4.85,99.56,2.97,0.37,71.32
2019,2,28,4.1566,-1.91,71.83,3.91,0.4,79.0
2019,3,1,1.9094,-0.45,99.7,3.16,1.47,80.47
2019,3,2,2.0654,1.1,99.45,4.47,11.71,89.97
2019,3,3,3.0487,1.34,92.39,3.1,11.89,85.04
2019,3,4,3.3965,0.13,63.12,6.13,12.04,88.18
2019,3,5,4.8845,-3.93,28.87,4.73,0.0,75.88
2019,3,6,3.6535,-5.93,61.91,6.36,0.02,78.8
2019,3,7,3.7769,-5.19,68.75,4.93,0.03,79.95
2019,3,8,3.9619,-1.89,91.09,2.77,0.01,70.45
2019,3,9,5.0369,1.22,51.53,2.46,0.0,78.44
2019,3,10,1.067,2.46,99.56,4.94,16.71,96.62
2019,3,11,5.0786,3.94,50.37,4.98,0.0,83.56
2019,3,12,4.7604,1.28,19.22,5.46,0.0,78.2
2019,3,13,4.7074,1.45,52.46,2.7,0.0,78.87
2019,3,14,4.477,4.91,68.51,3.66,0.01,89.83
2019,3,15,3.3905,7.96,84.62,6.14,6.95,97.9
2019,3,16,5.184,4.63,38.38,5.69,0.01,78.67
2019,3,17,5.6642,1.13,15.57,4.52,0.0,72.82
2019,3,18,5.4233,1.62,25.4,2.47,0.0,66.79
2019,3,19,5.6263,2.78,11.97,2.75,0.0,73.48
2019,3,20,5.5925,3.96,42.91,3.29,0.0,83.59
2019,3,21,1.4839,5.02,98.18,5.41,6.22,90.2
2019,3,22,2.927,4.98,73.4,7.6,14.18,87.33
2019,3,23,5.0474,2.11,47.74,8.71,0.52,73.9
2019,3,24,5.0803,4.61,50.78,4.71,0.0,79.86
2019,3,25,2.0736,5.88,99.85,2.82,0.2,78.02
2019,3,26,6.3444,2.03,28.8,5.28,0.0,66.63
2019,3,27,6.2093,1.62,20.93,3.51,0.0,67.67
2019,3,28,5.9856,3.96,45.19,4.03,0.0,82.14
2019,3,29,1.9954,7.5,99.76,3.85,0.33,93.76
2019,3,30,5.1187,8.08,84.67,4.4,0.18,91.41
2019,3,31,1.7014,7.17,62.2,6.0,7.6,89.72
2019,4,1,6.786,2.4,11.35,5.7,0.0,68.48
2019,4,2,5.1204,3.97,74.88,4.44,3.53,75.03
2019,4,3,6.3917,7.44,31.94,6.42,1.2,76.27
2019,4,4,6.2558,5.5,33.17,4.36,0.0,70.92
2019,4,5,2.1602,2.76,99.35,3.54,8.15,76.29
2019,4,6,5.7578,8.88,42.57,2.77,0.66,85.37
2019,4,7,5.6522,8.94,64.38,2.87,0.09,84.01
2019,4,8,4.7441,11.37,85.38,3.65,7.94,93.96
2019,4,9,2.4782,6.88,94.73,2.99,2.46,94.02
2019,4,10,6.7027,7.29,18.55,3.91,0.02,79.84
2019,4,11,3.6684,5.9,84.39,2.51,0.0,67.04
2019,4,12,4.2559,9.15,97.67,4.44,2.9,89.19
2019,4,13,3.9175,11.68,90.4,4.54,21.33,93.58
2019,4,14,3.762,11.68,90.49,3.27,3.63,93.18
2019,4,15,4.3726,10.62,69.22,7.44,15.68,83.68
2019,4,16,7.2043,8.5,26.96,5.8,0.04,68.67
2019,4,17,6.2902,9.03,70.22,2.86,0.51,69.31
2019,4,18,2.7384,9.79,98.06,5.53,0.47,87.2
2019,4,19,4.5677,12.46,94.03,6.73,3.78,94.9
2019,4,20,2.111,12.4,99.74,6.28,18.29,96.56
2019,4,21,5.1941,11.51,85.52,2.65,1.1,87.62
2019,4,22,2.1365,11.41,92.68,3.32,17.2,93.92
2019,4,23,6.8076,13.13,48.69,3.52,1.7,84.78
2019,4,24,7.5538,12.52,30.06,4.13,0.84,78.45
2019,4,25,5.3383,10.24,87.49,2.51,0.79,78.49
2019,4,26,2.3119,11.51,98.93,4.66,39.13,95.57
2019,4,27,6.3478,9.33,62.44,6.83,0.82,73.4
2019,4,28,2.4156,8.17,74.78,2.59,1.15,83.57
2019,4,29,6.643,8.65,52.96,3.29,1.82,70.62
2019,4,30,3.8285,9.88,96.62,1.93,4.06,90.21
2019,5,1,1.945,9.86,92.5,2.71,0.24,87.08
2019,5,2,5.6719,12.24,75.46,2.8,0.75,88.9
2019,5,3,2.5361,10.69,90.51,2.58,4.02,91.98
2019,5,4,3.7918,13.19,95.3,1.6,3.14,90.61
2019,5,5,1.4189,11.16,99.51,4.25,27.31,94.43
2019,5,6,7.0699,12.65,46.46,3.33,0.06,80.48
2019,5,7,5.8253,12.34,70.66,2.96,0.49,86.96
2019,5,8,6.0058,13.49,74.27,2.31,0.6,81.0
2019,5,9,3.4186,10.95,87.16,4.64,0.0,77.69
2019,5,10,3.5244,13.45,90.21,5.18,0.58,90.5
2019,5,11,7.3063,13.7,66.16,3.1,1.37,74.71
2019,5,12,1.1779,7.94,99.19,6.5,28.8,90.33
2019,5,13,1.6966,8.11,95.28,5.33,14.39,87.87
2019,5,14,2.826,8.61,98.79,2.24,1.68,82.8
2019,5,15,7.591,11.65,52.76,3.26,0.74,79.75
2019,5,16,7.1738,14.71,46.8,2.58,1.47,75.68
2019,5,17,4.5653,14.22,72.18,3.79,1.09,92.12
2019,5,18,7.8782,14.88,24.76,3.16,0.0,72.81
2019,5,19,6.2237,15.36,73.39,4.72,1.43,88.34
2019,5,20,6.6622,17.92,54.33,4.56,3.73,90.02
2019,5,21,8.107,14.68,30.73,5.14,0.04,70.36
2019,5,22,7.7354,15.41,48.78,3.09,0.04,69.17
