YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,1.9399,7.51,74.11,6.76,2.61,87.47
2019,1,2,1.9886,0.95,89.16,3.28,0.01,72.38
2019,1,3,1.6075,3.71,80.92,4.44,0.26,84.57
2019,1,4,1.8413,3.32,68.66,4.5,0.05,88.72
2019,1,5,0.4128,5.12,77.34,5.65,23.82,94.91
2019,1,6,1.6834,2.77,51.59,6.28,0.25,83.04
2019,1,7,1.8252,-2.19,64.47,4.52,0.0,68.82
2019,1,8,0.822,4.62,98.98,3.51,1.88,94.13
2019,1,9,1.5218,3.67,82.6,8.12,4.88,83.73
2019,1,10,1.3841,-0.8,81.54,8.51,0.09,79.97
2019,1,11,2.6986,-3.66,12.05,7.33,0.0,75.92
2019,1,12,1.8276,-3.43,77.17,3.31,0.0,76.04
2019,1,13,2.2838,-2.89,82.63,4.5,0.02,76.18
2019,1,14,2.6719,-2.52,25.4,5.07,0.01,82.44
2019,1,15,2.113,-1.65,40.29,3.38,0.0,77.98
2019,1,16,1.0514,0.26,58.91,5.26,0.01,82.43
2019,1,17,2.5159,-2.49,75.68,3.36,0.03,66.89
2019,1,18,1.2583,1.33,97.46,2.85,0.88,88.02
2019,1,19,1.1628,0.96,85.65,4.41,4.8,84.99
2019,1,20,0.4272,0.41,72.37,8.5,40.36,94.53
2019,1,21,1.9534,-12.06,35.34,10.32,0.14,95.9
2019,1,22,2.6263,-6.03,45.99,5.0,0.0,75.84
2019,1,23,0.8762,2.3,98.23,6.17,0.17,85.9
2019,1,24,0.8482,6.82,95.02,9.35,41.87,94.2
2019,1,25,2.5942,0.05,44.65,5.9,0.0,77.22
2019,1,26,2.9986,-1.8,35.3,3.43,0.0,67.68
2019,1,27,1.7479,2.37,74.23,5.09,0.01,85.39
2019,1,28,2.952,-1.94,46.03,4.46,0.0,73.73
2019,1,29,1.0176,1.19,86.71,4.84,8.47,90.74
2019,1,30,2.8222,-4.45,40.51,8.31,0.84,76.61
2019,1,31,2.8589,-11.12,26.35,6.63,0.0,87.44
2019,2,1,2.7026,-8.71,39.25,3.82,0.09,78.01
2019,2,2,2.3808,-4.39,90.97,5.08,0.0,79.86
2019,2,3,2.0004,1.13,64.87,2.95,0.0,91.6
2019,2,4,3.2378,2.85,7.78,2.56,0.0,96.14
2019,2,5,3.2184,5.42,51.22,3.23,0.04,92.46
2019,2,6,2.6316,2.52,71.66,3.83,8.47,87.11
2019,2,7,1.3646,3.48,91.87,3.46,6.0,96.39
2019,2,8,2.0762,3.89,58.72,5.82,4.45,86.12
2019,2,9,3.8088,-2.22,10.9,7.82,0.0,70.33
2019,2,10,3.2736,-1.94,56.19,3.45,0.02,74.06
2019,2,11,2.2728,-0.07,98.8,2.94,0.18,75.57
2019,2,12,0.7063,-1.18,98.76,6.82,16.74,88.18
2019,2,13,2.7298,1.94,74.54,6.74,5.59,86.36
2019,2,14,3.6953,1.09,65.69,5.2,0.0,81.17
2019,2,15,1.8708,5.33,95.64,5.41,0.05,95.0
2019,2,16,3.9571,1.34,41.38,4.86,0.0,80.2
2019,2,17,3.9089,-1.0,44.13,3.01,1.74,75.38
2019,2,18,1.2799,0.63,75.17,4.75,3.38,90.25
2019,2,19,3.8549,-2.68,57.99,5.0,0.0,73.4
2019,2,20,1.2182,-2.51,99.73,3.16,12.03,81.1
2019,2,21,3.5856,2.72,65.37,4.25,5.74,91.47
2019,2,22,3.2136,1.71,98.89,3.49,0.0,84.35
2019,2,23,2.7175,1.0,99.4,2.69,0.65,85.83
2019,2,24,0.9485,4.41,93.75,6.3,20.03,95.09
2019,2,25,3.2611,0.58,54.94,11.26,0.04,67.95
2019,2,26,4.0428,-2.79,30.91,7.62,0.0,69.74
2019,2,27,2.4002,-4.85,92.79,2.97,0.37,71.32
2019,2,28,4.2991,-1.91,67.84,3.91,0.4,79.0
2019,3,1,2.8798,-0.45,92.82,3.16,1.47,80.47
2019,3,2,2.1007,1.1,98.64,4.47,11.71,89.97
2019,3,3,3.3161,1.34,85.62,3.1,11.89,85.04
2019,3,4,3.0754,0.13,66.15,6.13,12.04,88.18
2019,3,5,4.5576,-3.93,20.4,4.73,0.0,75.88
2019,3,6,3.521,-5.93,37.27,6.36,0.02,78.8
2019,3,7,3.6168,-5.19,46.21,4.93,0.03,79.95
2019,3,8,3.8273,-1.89,61.6,2.77,0.01,70.45
2019,3,9,4.721,1.22,42.69,2.46,0.0,78.44
2019,3,10,0.9607,2.46,98.03,4.94,16.71,96.62
2019,3,11,4.8475,3.94,43.68,4.98,0.0,83.56
2019,3,12,3.8566,1.28,48.14,5.46,0.0,78.2
2019,3,13,4.3682,1.45,56.01,2.7,0.0,78.87
2019,3,14,4.3481,4.91,65.47,3.66,0.01,89.83
2019,3,15,2.6981,7.96,92.12,6.14,6.95,97.9
2019,3,16,4.4827,4.63,40.17,5.69,0.01,78.67
2019,3,17,5.6062,1.13,21.41,4.52,0.0,72.82
2019,3,18,5.0292,1.62,27.3,2.47,0.0,66.79
2019,3,19,4.8612,2.78,26.8,2.75,0.0,73.48
2019,3,20,5.5013,3.96,48.81,3.29,0.0,83.59
2019,3,21,1.7386,5.02,98.04,5.41,6.22,90.2
2019,3,22,2.3443,4.98,96.76,7.6,14.18,87.33
2019,3,23,4.579,2.11,55.71,8.71,0.52,73.9
2019,3,24,4.7273,4.61,57.83,4.71,0.0,79.86
2019,3,25,3.9926,5.88,85.84,2.82,0.2,78.02
2019,3,26,6.5191,2.03,1.47,5.28,0.0,66.63
2019,3,27,5.9297,1.62,26.84,3.51,0.0,67.67
2019,3,28,5.3712,3.96,67.52,4.03,0.0,82.14
2019,3,29,1.6606,7.5,99.73,3.85,0.33,93.76
2019,3,30,4.7234,8.08,93.29,4.4,0.18,91.41
2019,3,31,1.0114,7.17,81.23,6.0,7.6,89.72
2019,4,1,6.324,2.4,26.75,5.7,0.0,68.48
2019,4,2,5.5481,3.97,70.37,4.44,3.53,75.03
2019,4,3,6.3739,7.44,34.22,6.42,1.2,76.27
2019,4,4,6.4126,5.5,42.34,4.36,0.0,70.92
2019,4,5,2.1641,2.76,99.39,3.54,8.15,76.29
2019,4,6,5.977,8.88,49.05,2.77,0.66,85.37
2019,4,7,5.377,8.94,65.76,2.87,0.09,84.01
2019,4,8,2.2824,11.37,99.41,3.65,7.94,93.96
2019,4,9,2.3717,6.88,89.74,2.99,2.46,94.02
2019,4,10,6.1567,7.29,45.7,3.91,0.02,79.84
2019,4,11,4.1062,5.9,85.52,2.51,0.0,67.04
2019,4,12,2.772,9.15,99.65,4.44,2.9,89.19
2019,4,13,4.5504,11.68,92.99,4.54,21.33,93.58
2019,4,14,3.7375,11.68,95.17,3.27,3.63,93.18
2019,4,15,3.0221,10.62,86.44,7.44,15.68,83.68
