YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,1.008,-7.1,66.21,1.49,2.69,93.9
2019,1,2,1.0493,-6.29,69.77,1.86,0.16,94.01
2019,1,3,0.2376,-1.0,99.63,2.5,7.58,96.06
2019,1,4,1.0418,0.01,99.66,2.22,2.56,97.64
2019,1,5,0.9283,-0.4,97.8,1.94,0.86,98.35
2019,1,6,1.123,-0.64,93.67,2.68,3.58,96.93
2019,1,7,1.1618,-3.21,59.89,2.47,3.2,97.2
2019,1,8,0.84,-6.97,83.07,2.57,5.79,97.35
2019,1,9,0.4154,-0.77,98.8,1.79,7.51,99.59
2019,1,10,1.1837,0.55,65.63,1.55,3.02,99.54
2019,1,11,1.4362,-1.22,53.56,1.86,0.13,99.2
2019,1,12,1.5907,-5.07,37.27,1.94,0.02,97.25
2019,1,13,1.639,-8.11,32.86,1.99,0.01,97.13
2019,1,14,1.788,-10.03,26.8,1.92,0.01,94.95
2019,1,15,1.62,-9.1,65.33,2.06,0.01,94.69
2019,1,16,1.4585,-5.34,59.13,2.1,0.07,96.45
2019,1,17,0.3922,-3.49,97.81,2.02,7.11,97.88
2019,1,18,0.9902,-1.35,95.4,1.52,2.6,99.64
2019,1,19,0.7606,0.23,99.51,1.86,4.03,99.72
2019,1,20,0.5582,-1.14,98.86,1.7,3.12,99.29
2019,1,21,1.3478,-5.75,59.23,1.18,0.04,96.33
2019,1,22,0.4735,-3.57,99.25,2.11,6.06,98.58
2019,1,23,1.285,-2.35,74.6,1.73,10.73,99.54
2019,1,24,1.1779,-4.88,74.42,1.06,0.18,98.14
2019,1,25,1.0502,-2.87,84.93,1.17,0.17,99.63
2019,1,26,2.0438,-2.73,56.73,1.19,0.1,99.02
2019,1,27,1.7698,-3.22,54.58,1.53,0.2,99.49
2019,1,28,2.2483,-7.1,51.37,1.89,0.0,98.1
2019,1,29,2.5214,-9.55,26.66,2.03,0.01,97.73
2019,1,30,1.589,-7.69,59.39,1.2,0.04,98.07
2019,1,31,1.3949,-4.78,90.44,1.54,0.05,97.94
2019,2,1,0.9581,-1.44,99.8,1.74,6.21,99.49
2019,2,2,1.4633,0.74,94.06,1.51,4.27,99.78
2019,2,3,0.6098,-8.96,99.04,4.25,3.2,92.7
2019,2,4,2.003,-14.21,92.57,4.6,0.88,87.76
2019,2,5,1.1182,-11.69,91.94,2.18,1.23,90.93
2019,2,6,2.0117,-12.16,68.84,1.8,0.16,89.29
2019,2,7,2.6669,-11.73,56.4,1.19,0.08,87.95
2019,2,8,0.901,-8.7,99.26,1.87,2.43,90.25
2019,2,9,2.2344,-18.2,71.46,6.59,0.86,87.98
2019,2,10,1.439,-15.98,91.48,2.48,2.05,91.46
2019,2,11,1.267,-9.49,99.38,1.56,9.14,96.77
2019,2,12,0.6247,-3.49,99.71,2.42,22.23,99.76
2019,2,13,2.1497,-4.72,81.54,1.34,4.21,99.57
2019,2,14,1.1954,-7.23,78.26,3.32,7.29,99.87
2019,2,15,0.5851,-4.39,89.95,1.21,3.86,99.87
2019,2,16,1.7042,-5.1,79.27,0.88,0.85,99.57
2019,2,17,1.806,-11.0,78.71,3.45,2.05,99.43
2019,2,18,2.7295,-15.02,51.08,1.67,0.06,98.59
2019,2,19,1.4868,-10.63,86.89,1.09,1.38,99.43
2019,2,20,2.5039,-8.25,77.23,1.63,0.21,99.74
2019,2,21,3.7634,-9.5,20.12,2.08,0.02,98.97
2019,2,22,2.7091,-8.63,88.14,1.91,13.17,99.7
2019,2,23,1.9392,-7.01,71.51,1.49,1.66,99.61
2019,2,24,1.9733,-12.69,74.17,3.48,0.41,99.51
2019,2,25,1.6133,-15.28,89.49,4.5,0.91,99.14
2019,2,26,3.5791,-14.38,64.01,3.48,0.32,98.87
2019,2,27,1.199,-8.93,89.65,3.03,4.64,99.54
2019,2,28,1.4705,-7.72,78.84,1.61,3.81,99.71
2019,3,1,3.1387,-8.1,53.61,1.48,0.16,99.25
2019,3,2,3.8573,-14.97,52.58,4.09,0.05,99.18
2019,3,3,4.5866,-17.43,7.07,3.43,0.0,99.37
2019,3,4,4.5394,-15.22,13.31,2.81,0.0,99.62
2019,3,5,2.8399,-8.84,80.42,3.08,0.05,99.63
2019,3,6,2.0009,-4.19,99.26,3.34,3.08,99.58
2019,3,7,3.8035,-3.67,67.64,2.08,2.71,99.6
2019,3,8,1.7395,-5.21,86.0,1.2,0.49,99.45
2019,3,9,4.4503,-5.55,47.6,0.87,0.11,96.95
2019,3,10,4.7993,-6.96,18.41,1.31,0.08,99.53
2019,3,11,4.495,-5.64,51.1,1.62,0.22,98.06
2019,3,12,1.3663,-1.93,99.85,1.67,11.7,99.43
2019,3,13,4.3188,-4.25,57.6,0.97,0.47,99.64
2019,3,14,3.9562,-3.66,48.67,1.2,0.12,95.15
2019,3,15,3.8938,-3.07,56.21,1.25,0.01,93.96
2019,3,16,4.189,-1.52,75.46,1.55,0.01,93.91
2019,3,17,4.7575,-0.22,35.21,1.71,0.02,92.06
2019,3,18,5.1355,-0.33,3.95,2.11,0.01,92.42
2019,3,19,5.027,1.92,7.59,2.3,0.01,88.07
2019,3,20,5.1612,3.78,10.11,2.3,0.01,84.0
2019,3,21,4.7784,3.46,47.33,2.06,0.0,79.75
2019,3,22,4.9255,4.26,18.41,1.37,0.03,85.51
2019,3,23,4.5228,3.97,78.87,1.59,0.08,89.75
2019,3,24,2.1938,3.71,88.12,1.63,1.13,90.23
2019,3,25,3.7085,4.41,82.48,1.78,0.32,84.13
2019,3,26,4.3289,4.37,85.59,2.1,0.61,76.79
2019,3,27,2.8085,2.67,88.02,2.65,0.51,79.24
2019,3,28,2.0981,3.61,98.88,1.87,1.5,87.21
2019,3,29,3.5666,5.12,71.02,1.58,0.21,74.31
2019,3,30,5.2339,6.58,19.89,1.22,0.0,65.07
2019,3,31,3.7514,6.46,47.33,1.34,0.56,67.96
2019,4,1,5.4442,5.53,40.37,1.7,0.18,73.02
2019,4,2,5.3784,5.53,76.15,2.41,0.0,72.07
2019,4,3,2.1115,5.52,98.06,2.12,4.46,91.74
2019,4,4,3.7579,6.24,98.72,1.37,0.07,73.54
2019,4,5,2.9206,6.27,98.42,2.16,7.98,90.49
2019,4,6,2.1182,3.86,86.88,2.49,3.75,91.57
2019,4,7,1.9738,3.91,99.34,1.9,10.37,97.49
2019,4,8,1.9034,5.62,99.82,1.6,3.29,91.97
2019,4,9,1.4386,5.27,96.87,1.56,15.77,94.9
2019,4,10,3.7457,4.66,77.75,2.29,4.01,83.01
2019,4,11,4.4458,4.82,90.91,1.15,1.06,75.59
2019,4,12,3.8686,3.99,85.37,1.33,1.12,83.63
2019,4,13,1.8811,2.46,94.08,2.43,8.42,96.43
2019,4,14,3.9912,2.91,98.34,2.65,0.88,82.79
2019,4,15,4.5214,2.84,78.2,1.59,0.48,77.59
2019,4,16,4.7717,5.38,72.54,1.9,0.18,71.87
2019,4,17,4.734,7.33,59.87,2.62,1.12,79.77
2019,4,18,4.2199,8.75,65.01,2.0,0.2,83.09
2019,4,19,2.9414,10.98,99.29,2.02,2.32,87.65
2019,4,20,3.042,8.55,81.03,1.57,0.89,79.04
2019,4,21,6.7435,9.12,21.32,1.55,0.0,65.58
2019,4,22,6.1882,8.54,57.84,2.49,0.02,74.51
2019,4,23,4.0627,9.54,94.88,2.53,0.2,83.76
2019,4,24,7.4162,7.92,17.45,2.11,0.01,69.04
2019,4,25,6.2957,9.03,57.46,1.37,0.0,56.55
2019,4,26,3.9595,8.09,81.18,1.87,1.64,69.49
2019,4,27,4.4124,3.91,69.1,2.79,3.46,75.29
2019,4,28,5.9189,3.0,49.79,2.22,0.04,64.48
2019,4,29,7.5552,3.31,11.44,2.49,0.0,60.62
2019,4,30,7.5197,5.25,22.94,1.58,0.0,52.58
2019,5,1,4.9687,5.46,81.53,2.08,0.2,68.32
2019,5,2,5.5721,7.19,56.61,2.57,0.01,67.95
2019,5,3,6.9739,8.39,51.56,1.9,0.0,70.33
2019,5,4,7.0003,11.28,61.47,1.83,0.19,69.06
2019,5,5,6.0943,11.42,61.74,1.98,0.75,68.84
2019,5,6,7.8631,12.23,26.16,1.63,0.01,61.71
2019,5,7,7.3236,13.42,39.07,1.71,0.4,68.61
2019,5,8,6.9098,12.18,26.96,2.33,0.05,68.88
2019,5,9,8.0222,11.61,15.86,1.92,0.01,65.64
2019,5,10,7.9445,14.67,15.29,1.75,0.0,60.24
2019,5,11,7.7537,17.49,17.97,1.6,0.0,56.39
2019,5,12,7.0675,14.68,56.51,2.3,0.0,71.84
2019,5,13,6.7255,13.82,58.79,2.08,0.0,67.65
2019,5,14,5.0419,12.62,80.93,2.26,1.39,71.62
2019,5,15,5.459,12.88,82.66,1.11,1.7,75.93
2019,5,16,4.4784,12.92,89.84,2.26,16.2,85.92
2019,5,17,1.7834,9.32,99.92,0.98,17.97,90.14
2019,5,18,4.3454,8.5,86.77,1.53,1.72,83.78
2019,5,19,7.5698,9.24,52.56,3.85,0.03,64.86
2019,5,20,6.0108,9.81,57.9,2.69,0.06,65.04
2019,5,21,5.6244,11.29,87.7,2.55,0.05,67.64
2019,5,22,6.1207,11.85,89.4,2.9,0.0,66.26
2019,5,23,7.6526,13.95,38.58,1.93,0.0,64.87
2019,5,24,2.5032,11.13,88.08,1.83,6.27,82.46
2019,5,25,4.8852,10.32,92.97,1.65,1.94,86.02
2019,5,26,5.4768,12.14,91.38,3.73,6.82,76.19
2019,5,27,6.1745,13.26,50.32,2.34,0.08,72.21
2019,5,28,8.2337,16.83,13.63,0.99,0.0,57.05
2019,5,29,7.643,17.36,23.8,1.83,0.09,65.1
2019,5,30,6.9876,17.72,59.82,1.31,0.91,68.38
2019,5,31,7.6147,17.97,29.49,1.25,0.75,69.27
2019,6,1,7.2305,19.25,20.05,1.73,0.21,67.09
2019,6,2,8.2733,19.19,21.32,2.06,0.0,66.69
2019,6,3,8.405,16.14,33.84,2.61,0.0,65.63
2019,6,4,8.867,13.7,20.7,2.23,0.0,63.1
2019,6,5,6.2515,13.26,81.1,1.9,2.32,75.66
2019,6,6,3.083,9.31,82.2,2.08,4.16,86.38
2019,6,7,5.8159,8.03,71.53,2.34,0.94,72.41
2019,6,8,4.1974,7.22,86.01,1.84,2.79,84.96
2019,6,9,8.1876,12.85,56.39,1.89,0.0,62.45
2019,6,10,7.525,15.41,72.1,1.66,0.01,59.16
2019,6,11,8.64,18.13,15.55,1.47,0.0,62.19
2019,6,12,8.0899,20.77,51.65,1.19,0.0,59.96
2019,6,13,8.2759,21.3,47.2,2.24,0.03,58.68
2019,6,14,8.754,18.9,23.57,2.0,0.0,63.14
2019,6,15,8.3772,19.93,29.42,1.3,0.01,55.98
2019,6,16,7.9699,21.92,33.03,1.11,0.41,56.6
2019,6,17,7.806,20.9,57.3,1.16,1.79,64.38
2019,6,18,8.1722,19.51,35.68,2.41,0.02,58.81
2019,6,19,6.7745,14.36,72.79,2.59,0.53,56.83
2019,6,20,4.1225,10.39,92.56,2.07,2.23,69.85
2019,6,21,4.0183,11.44,85.73,1.07,1.55,69.91
2019,6,22,5.8202,14.25,85.44,2.32,0.64,68.19
2019,6,23,5.153,13.87,90.03,2.42,2.03,70.49
2019,6,24,7.0877,13.33,55.11,2.22,0.69,64.33
2019,6,25,7.3135,15.0,58.69,1.09,0.02,57.48
2019,6,26,6.6874,17.17,66.45,1.19,5.23,59.09
2019,6,27,4.1318,12.66,81.03,2.16,6.17,77.9
2019,6,28,7.7858,14.46,33.03,1.67,0.21,59.47
2019,6,29,8.1329,17.32,19.28,1.19,0.0,48.27
2019,6,30,8.5152,19.05,21.72,1.63,0.04,48.91
2019,7,1,8.1893,20.56,42.71,1.86,0.03,48.11
2019,7,2,6.413,16.27,57.86,1.91,2.76,73.31
2019,7,3,5.9621,15.11,54.03,1.37,1.46,68.45
2019,7,4,6.7399,17.64,39.58,2.02,0.16,61.02
2019,7,5,7.3157,19.91,55.41,1.93,0.18,57.43
2019,7,6,7.4702,19.88,46.77,2.04,0.8,58.02
2019,7,7,7.6066,16.9,25.92,2.04,0.07,61.06
2019,7,8,6.7097,17.63,52.56,1.45,0.24,55.12
2019,7,9,7.8211,20.31,52.91,1.47,0.02,48.9
2019,7,10,5.0146,19.53,98.83,1.8,0.55,61.82
2019,7,11,5.7605,20.71,74.93,2.12,0.0,57.65
