YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,4.3865,23.79,30.44,7.47,1.05,77.71
2019,1,2,4.8922,23.74,22.64,7.32,0.08,73.61
2019,1,3,4.6766,23.31,37.2,8.43,0.15,72.55
2019,1,4,4.7362,23.4,25.57,9.25,0.04,72.79
2019,1,5,4.9289,23.34,18.47,6.14,0.03,69.26
2019,1,6,4.6459,23.56,25.96,2.9,0.01,62.74
2019,1,7,4.4011,23.07,25.42,4.85,0.02,72.95
2019,1,8,4.7506,22.87,20.11,3.73,0.6,77.65
2019,1,9,4.6956,22.85,25.77,2.42,0.03,75.42
2019,1,10,4.3454,23.17,43.15,2.67,0.55,77.75
2019,1,11,4.9874,23.64,21.92,1.58,0.75,73.55
2019,1,12,4.619,23.49,51.11,2.41,4.12,75.64
2019,1,13,4.4414,23.66,53.96,1.89,1.05,72.39
2019,1,14,3.8009,23.5,59.96,1.54,0.05,67.8
2019,1,15,4.3855,23.17,48.57,2.36,0.03,70.43
2019,1,16,4.1503,23.28,72.8,3.92,0.1,70.32
2019,1,17,4.5334,23.62,74.25,5.97,3.42,75.31
2019,1,18,4.4431,22.42,58.14,6.05,2.62,74.57
2019,1,19,5.0378,22.91,16.22,6.39,0.01,79.98
2019,1,20,5.196,23.7,14.68,3.08,0.04,76.72
2019,1,21,5.0006,23.97,24.44,2.14,1.51,74.85
2019,1,22,5.1084,23.69,26.23,3.24,0.39,77.69
2019,1,23,5.0033,23.76,22.0,3.39,0.18,77.95
2019,1,24,4.7988,23.55,21.21,2.43,0.13,79.4
2019,1,25,4.1352,22.6,40.85,6.21,4.79,77.51
2019,1,26,4.7587,21.05,54.04,8.51,0.06,68.98
2019,1,27,3.7704,21.06,66.35,7.58,0.66,70.05
2019,1,28,5.0081,20.97,53.62,8.76,0.0,67.48
2019,1,29,3.9509,21.52,80.7,8.65,5.37,72.68
2019,1,30,4.5763,22.63,51.89,9.47,8.35,79.93
2019,1,31,3.708,22.41,79.67,9.73,13.16,80.69
2019,2,1,4.9536,22.92,55.88,8.35,10.08,82.78
2019,2,2,4.6027,22.49,77.1,7.79,5.24,84.27
2019,2,3,5.353,22.46,36.33,5.62,2.39,79.33
2019,2,4,5.3633,22.01,26.1,6.72,1.05,76.83
2019,2,5,5.3638,22.36,34.99,6.01,2.13,78.73
2019,2,6,4.6116,22.73,63.09,3.57,4.94,79.84
2019,2,7,5.622,22.48,24.2,4.32,3.11,77.77
2019,2,8,5.4178,22.07,46.11,8.17,0.66,75.68
2019,2,9,4.7822,19.4,78.98,9.94,2.21,67.94
2019,2,10,4.9786,19.53,76.43,11.42,8.07,70.61
2019,2,11,4.9447,20.58,60.47,8.19,2.12,71.63
2019,2,12,5.6515,20.8,42.47,6.53,7.7,73.64
2019,2,13,4.968,20.23,67.99,8.05,26.11,74.09
2019,2,14,3.6254,20.07,83.69,9.42,14.86,77.97
2019,2,15,5.4199,21.2,57.11,9.23,6.49,75.98
2019,2,16,5.4586,21.38,38.33,7.59,1.66,78.49
2019,2,17,5.077,21.31,61.7,7.05,7.03,80.88
2019,2,18,4.8778,21.54,67.45,2.85,4.03,74.33
2019,2,19,2.3813,21.54,84.32,4.51,6.98,80.2
2019,2,20,6.2227,22.55,10.09,1.99,0.57,74.24
2019,2,21,6.0098,22.66,23.9,1.72,0.03,76.21
2019,2,22,6.239,22.61,10.89,1.75,0.2,77.26
2019,2,23,6.1123,22.27,22.46,3.48,1.25,79.08
2019,2,24,6.3878,21.76,13.35,5.08,1.97,77.1
2019,2,25,5.1067,21.29,66.19,4.96,3.45,81.19
2019,2,26,6.0922,20.96,53.03,5.99,2.48,79.62
2019,2,27,5.1055,20.2,61.64,8.27,1.29,72.23
2019,2,28,5.147,19.65,79.71,6.66,0.0,69.85
2019,3,1,4.7148,20.14,83.86,4.78,0.75,69.64
2019,3,2,6.0686,20.94,47.71,5.16,0.9,73.58
2019,3,3,5.5944,20.91,43.1,6.13,0.47,70.08
2019,3,4,5.0155,20.27,89.31,7.2,1.39,72.55
2019,3,5,5.3458,20.93,97.73,8.14,2.71,72.41
2019,3,6,4.6135,21.2,91.79,9.13,4.08,77.02
2019,3,7,6.1147,21.62,58.42,9.59,1.04,73.98
2019,3,8,6.1651,21.82,56.43,9.83,0.4,72.49
2019,3,9,6.0396,22.15,65.06,9.27,1.58,77.29
2019,3,10,5.7828,22.44,59.46,10.21,2.48,78.28
2019,3,11,5.9926,22.43,41.77,8.09,0.75,74.73
2019,3,12,6.2282,21.94,33.47,6.63,4.86,82.08
2019,3,13,6.4488,22.48,25.68,6.75,1.6,82.37
2019,3,14,6.9122,23.14,12.77,5.47,0.22,79.31
2019,3,15,6.9778,22.88,8.03,4.12,0.06,77.1
2019,3,16,7.121,22.82,12.53,3.2,0.01,72.72
2019,3,17,6.6857,21.54,47.26,6.32,0.1,69.27
2019,3,18,6.1558,21.25,52.24,5.59,0.0,68.23
2019,3,19,6.7255,22.47,37.94,3.78,0.01,67.87
2019,3,20,6.8861,22.99,33.7,2.24,0.7,70.1
2019,3,21,6.2124,22.81,48.6,6.24,0.18,74.37
2019,3,22,6.6247,22.85,37.53,6.88,0.94,76.69
2019,3,23,5.323,22.61,87.79,6.59,2.18,78.8
2019,3,24,5.3054,23.14,85.57,6.85,0.78,74.67
2019,3,25,5.8764,22.95,42.98,6.42,1.58,78.14
2019,3,26,6.7982,22.94,30.61,4.74,0.15,73.81
2019,3,27,6.5222,23.18,40.28,2.76,0.71,73.07
2019,3,28,7.0178,22.71,34.02,3.92,3.29,76.21
2019,3,29,5.8963,22.31,61.09,3.41,0.58,74.46
2019,3,30,6.7068,22.48,39.07,2.13,0.04,67.63
2019,3,31,6.1963,23.13,52.45,3.25,1.25,75.4
2019,4,1,5.4854,23.44,59.73,2.83,1.52,73.6
2019,4,2,5.9784,22.86,52.78,6.51,0.1,78.31
2019,4,3,7.302,22.93,21.01,5.99,0.02,76.82
2019,4,4,7.4194,23.05,17.92,5.39,0.02,74.42
2019,4,5,7.3457,23.74,14.0,1.87,0.06,69.87
2019,4,6,7.4599,24.15,21.68,3.42,0.0,71.33
2019,4,7,7.1978,23.67,26.61,3.62,0.06,74.54
2019,4,8,7.3164,24.0,27.37,4.47,1.99,76.42
2019,4,9,7.1986,24.2,23.12,7.29,1.59,78.47
2019,4,10,7.0654,23.99,31.03,9.55,1.2,79.75
2019,4,11,6.8078,23.84,38.18,10.61,1.0,80.8
2019,4,12,7.1191,23.57,28.95,10.52,3.39,78.55
2019,4,13,6.979,23.44,39.7,10.3,1.78,77.85
