YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,3.0878,5.7,14.09,2.07,0.0,55.82
2019,1,2,3.0058,7.56,8.64,1.54,0.0,56.25
2019,1,3,2.6957,7.48,54.11,1.57,0.0,66.08
2019,1,4,2.6599,8.72,66.32,2.59,0.04,82.35
2019,1,5,1.1357,10.29,83.7,5.0,11.57,91.99
2019,1,6,0.6331,10.01,84.36,5.24,33.08,94.98
2019,1,7,1.8847,11.63,95.6,2.23,0.28,88.67
2019,1,8,0.6096,12.78,99.4,3.92,4.21,93.51
2019,1,9,1.6121,12.17,85.09,3.22,3.78,92.61
2019,1,10,2.1792,10.68,70.57,1.5,0.13,88.51
2019,1,11,1.037,11.48,97.54,3.66,7.14,89.4
2019,1,12,2.5406,10.73,56.71,2.47,0.64,89.02
2019,1,13,1.9133,10.05,83.6,2.91,0.06,87.09
2019,1,14,1.1059,10.07,93.12,4.26,2.67,81.83
2019,1,15,0.7207,11.47,95.2,5.1,20.36,90.3
2019,1,16,0.4536,12.85,98.52,6.4,34.14,92.99
2019,1,17,1.3874,11.82,98.21,3.31,3.58,93.77
2019,1,18,2.0947,12.57,97.98,1.23,0.04,79.76
2019,1,19,2.2577,14.22,88.54,1.26,0.04,76.46
2019,1,20,1.8079,11.28,86.75,3.55,5.92,93.65
2019,1,21,3.4006,9.02,19.47,3.81,0.43,85.29
2019,1,22,3.4073,8.24,16.98,2.57,0.0,73.81
2019,1,23,3.3818,8.61,17.33,2.3,0.0,73.73
2019,1,24,3.5292,10.23,13.75,2.22,0.0,83.26
2019,1,25,3.6499,10.0,15.49,2.47,0.0,88.05
2019,1,26,2.6167,10.51,99.2,2.62,0.0,79.25
2019,1,27,3.2263,12.46,84.46,1.66,0.0,73.29
2019,1,28,2.5625,13.59,94.46,1.23,0.05,82.27
2019,1,29,2.2025,11.73,85.75,1.55,0.46,90.72
2019,1,30,3.2362,11.98,75.44,1.27,10.46,88.31
2019,1,31,2.1506,11.86,70.5,1.76,3.23,88.88
2019,2,1,1.427,11.09,99.61,4.9,8.33,90.61
2019,2,2,2.5546,11.53,91.19,7.39,32.02,86.06
2019,2,3,2.112,10.57,81.37,4.71,9.89,91.22
2019,2,4,2.3059,8.26,88.71,4.96,19.6,89.91
2019,2,5,3.8803,5.31,44.28,3.59,2.5,79.38
2019,2,6,3.5554,6.08,37.22,2.52,0.16,84.99
2019,2,7,2.3765,6.76,65.5,1.7,0.29,75.75
2019,2,8,1.4059,7.43,92.11,3.12,14.58,91.61
2019,2,9,2.3162,8.67,78.79,3.24,6.75,84.87
2019,2,10,3.8621,5.85,55.82,3.54,7.8,85.73
2019,2,11,3.0564,7.53,55.13,1.19,0.04,72.58
2019,2,12,1.0721,8.0,98.36,4.13,0.49,79.33
2019,2,13,1.0296,13.41,99.66,6.69,38.86,92.81
2019,2,14,2.435,11.21,85.88,5.2,18.66,89.48
2019,2,15,2.8697,7.88,76.43,3.61,11.14,87.43
2019,2,16,3.1565,7.8,65.95,4.45,4.13,85.79
2019,2,17,4.1633,6.93,51.76,4.1,7.42,85.52
2019,2,18,4.7652,5.29,16.26,3.25,0.01,77.53
2019,2,19,4.7486,5.99,28.92,2.68,0.0,80.1
2019,2,20,3.8546,7.61,62.4,4.31,1.49,87.43
2019,2,21,4.8266,6.87,22.13,4.21,0.32,77.83
2019,2,22,4.9378,5.84,12.92,2.37,0.0,71.7
2019,2,23,3.6358,7.94,73.69,1.66,0.0,68.26
