YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,1.0505,1.04,76.61,3.68,7.86,89.61
2019,1,2,2.2406,-4.63,65.47,1.42,0.15,69.81
2019,1,3,1.1983,-0.9,95.39,2.69,1.93,90.04
2019,1,4,1.8638,-0.62,79.23,2.17,0.07,92.93
2019,1,5,0.7418,-0.85,84.65,1.49,6.34,98.54
2019,1,6,1.3903,-2.65,71.38,3.11,0.38,83.54
2019,1,7,1.5386,-10.39,66.66,1.81,0.24,76.76
2019,1,8,1.0262,-0.95,96.89,3.09,7.59,94.96
2019,1,9,0.7183,-0.35,98.78,3.48,6.25,94.61
2019,1,10,1.5854,-6.02,87.74,4.5,0.34,84.65
2019,1,11,2.5738,-13.67,29.35,3.3,0.02,83.52
2019,1,12,2.4262,-12.82,40.33,1.8,0.0,88.6
2019,1,13,2.5908,-12.69,43.3,1.7,0.0,88.82
2019,1,14,2.6731,-11.37,26.29,1.41,0.0,91.05
2019,1,15,1.3505,-7.44,64.81,1.7,0.0,95.39
2019,1,16,0.9634,-4.59,66.9,3.15,0.1,86.55
2019,1,17,2.3256,-10.5,62.18,1.25,0.01,79.61
2019,1,18,0.8215,-4.27,98.24,2.51,0.31,93.81
2019,1,19,1.079,-9.05,92.11,2.41,3.84,88.16
2019,1,20,0.4462,-12.82,80.43,3.9,23.54,98.77
2019,1,21,1.4431,-21.64,43.47,4.53,0.25,97.95
2019,1,22,2.1242,-18.16,54.15,2.17,0.0,97.84
2019,1,23,0.6595,-4.24,99.39,3.51,9.32,98.86
2019,1,24,0.5549,1.12,98.37,3.74,37.57,98.08
2019,1,25,1.807,-5.6,64.37,3.21,0.13,88.72
2019,1,26,2.3153,-9.05,57.16,1.87,0.04,86.48
2019,1,27,1.1294,-5.3,79.8,3.36,1.16,95.32
2019,1,28,3.0422,-12.05,20.35,2.0,0.01,88.81
2019,1,29,0.6809,-6.57,84.78,2.78,8.61,94.82
2019,1,30,2.4127,-11.27,59.98,3.58,0.64,90.13
2019,1,31,2.5154,-16.24,33.76,3.93,0.02,88.92
2019,2,1,2.6885,-15.89,34.11,2.52,0.0,92.77
2019,2,2,2.0736,-9.29,80.4,2.46,0.02,95.77
2019,2,3,1.255,-1.15,86.77,2.02,0.06,96.73
2019,2,4,2.6791,3.54,46.51,2.27,0.02,95.99
2019,2,5,2.2793,3.03,76.91,2.74,1.17,93.29
2019,2,6,2.2174,-1.14,76.1,2.11,10.98,85.82
2019,2,7,1.5895,2.09,98.24,2.2,1.59,95.0
2019,2,8,2.0378,0.07,77.24,5.16,8.05,82.03
2019,2,9,3.397,-6.58,28.33,5.04,0.38,71.19
2019,2,10,3.1289,-6.49,78.78,1.96,0.0,85.48
2019,2,11,2.5459,-6.2,95.33,1.91,0.01,82.25
2019,2,12,0.7334,-8.67,99.69,3.4,15.94,86.38
2019,2,13,1.9757,-2.87,92.41,2.79,6.79,96.8
2019,2,14,2.4773,-4.4,79.1,2.95,0.35,94.25
2019,2,15,1.7784,-0.35,94.68,3.4,1.12,97.75
2019,2,16,2.5627,-5.49,54.33,2.76,0.01,91.47
2019,2,17,3.8047,-7.82,46.42,1.38,0.07,83.36
2019,2,18,1.35,-7.43,84.44,2.21,2.93,93.28
2019,2,19,3.6876,-11.94,47.2,2.49,0.01,89.19
2019,2,20,1.1959,-7.74,97.96,1.95,2.28,91.62
2019,2,21,2.0126,-0.41,85.18,3.38,3.51,90.93
2019,2,22,2.5034,-2.22,98.95,2.25,0.0,89.74
2019,2,23,2.581,-3.42,96.96,1.6,0.25,87.92
2019,2,24,1.0973,0.91,98.34,3.85,7.81,94.18
2019,2,25,2.448,-3.34,91.14,7.41,0.85,76.11
2019,2,26,4.331,-9.12,41.21,4.44,0.02,72.4
2019,2,27,2.7276,-12.86,73.37,1.42,3.55,76.4
2019,2,28,3.7675,-9.56,77.38,1.81,1.07,86.2
2019,3,1,3.5179,-5.51,76.67,1.5,0.01,85.49
2019,3,2,1.7851,-2.2,98.81,1.42,0.14,88.75
2019,3,3,3.1457,-2.2,80.66,1.56,3.86,84.92
2019,3,4,2.7034,-4.56,66.22,3.16,1.73,85.46
2019,3,5,3.6269,-9.32,47.02,2.31,0.01,84.99
2019,3,6,2.868,-10.92,42.26,3.1,0.02,83.53
2019,3,7,3.499,-10.35,40.23,2.44,0.01,87.46
2019,3,8,3.9266,-6.83,36.92,2.07,0.0,86.86
2019,3,9,4.7429,-3.83,27.39,1.74,0.0,81.73
2019,3,10,1.0032,-0.55,98.85,3.67,5.74,92.7
2019,3,11,3.3554,0.21,75.47,3.84,0.1,86.59
2019,3,12,3.1291,-1.8,66.88,3.26,0.03,82.04
2019,3,13,3.587,-1.12,65.48,1.66,0.09,84.53
2019,3,14,3.6847,3.86,71.81,2.98,0.04,91.3
2019,3,15,3.0228,9.79,69.44,3.6,1.23,88.94
2019,3,16,3.4894,0.61,76.84,4.22,0.18,78.68
2019,3,17,4.6476,-2.34,72.56,3.15,0.04,70.24
2019,3,18,4.697,-1.4,51.65,2.03,0.04,77.92
2019,3,19,4.6764,-0.52,40.75,2.0,0.0,73.49
2019,3,20,5.3796,2.28,45.09,2.18,0.0,79.47
2019,3,21,1.8703,1.95,99.17,2.33,2.3,93.15
2019,3,22,1.9342,1.28,98.66,3.82,12.78,91.73
2019,3,23,4.4282,-2.05,55.84,4.89,1.7,78.72
2019,3,24,4.5826,1.02,50.6,2.71,0.0,83.18
2019,3,25,5.6402,-0.54,45.29,2.22,0.03,73.69
2019,3,26,6.4279,-1.88,2.22,2.25,0.0,72.0
2019,3,27,5.8152,0.2,21.71,1.53,0.0,70.93
2019,3,28,4.4546,3.47,81.55,3.46,0.05,80.87
2019,3,29,1.3966,5.55,98.35,2.03,2.71,92.68
2019,3,30,3.4387,8.76,97.62,3.66,0.11,84.71
2019,3,31,1.4309,5.77,85.26,4.16,4.57,84.19
2019,4,1,6.3365,-1.35,31.62,3.21,0.13,71.92
2019,4,2,5.6467,1.71,64.92,2.59,0.0,75.87
2019,4,3,5.7439,4.38,46.16,3.51,0.0,70.85
2019,4,4,6.6698,0.19,32.34,3.34,0.0,66.79
2019,4,5,2.5241,-0.04,99.51,1.71,5.84,74.57
2019,4,6,4.0908,5.24,68.82,2.18,0.28,87.93
2019,4,7,4.4455,9.54,84.91,1.4,0.69,84.88
2019,4,8,1.6838,10.93,98.98,2.57,9.75,93.37
2019,4,9,3.1063,8.03,73.48,2.34,8.92,89.72
2019,4,10,4.4314,2.33,74.05,2.32,0.05,76.58
2019,4,11,4.9342,3.06,74.38,1.39,0.0,65.07
2019,4,12,2.9136,8.6,99.77,3.07,4.15,85.54
2019,4,13,4.9186,13.64,93.68,2.4,0.52,82.43
2019,4,14,3.0456,10.55,96.35,1.78,18.19,81.4
2019,4,15,2.6225,9.81,92.18,4.16,10.92,83.74
2019,4,16,6.9084,4.77,51.92,3.49,0.03,69.76
2019,4,17,7.2955,7.35,28.82,1.37,0.0,63.27
2019,4,18,2.3189,9.3,97.5,3.75,1.6,81.45
2019,4,19,2.6472,16.39,96.56,3.13,5.04,89.76
2019,4,20,1.5984,16.91,99.49,3.85,14.7,90.4
2019,4,21,4.2703,14.06,90.22,1.8,1.12,82.75
2019,4,22,4.5067,13.89,91.37,2.47,2.97,82.26
2019,4,23,6.6434,14.75,59.39,1.68,5.42,79.14
