YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,0.619,-3.29,93.11,4.76,0.34,82.9
2019,1,2,0.6329,-4.11,98.86,4.27,1.36,91.33
2019,1,3,1.7633,-1.94,49.79,6.56,0.02,86.17
2019,1,4,2.3232,0.09,0.93,4.71,0.0,92.48
2019,1,5,2.3165,1.05,9.21,4.78,0.02,93.93
2019,1,6,2.3038,-0.74,75.82,4.82,0.01,80.73
2019,1,7,0.9989,1.42,94.87,11.14,4.42,88.06
2019,1,8,1.1762,0.77,92.96,5.75,0.81,92.24
2019,1,9,1.4866,-5.13,97.64,9.55,0.13,73.18
2019,1,10,1.7071,-7.03,77.8,6.25,0.03,75.88
2019,1,11,1.8821,-6.35,78.09,1.86,0.0,71.5
2019,1,12,0.6564,-4.76,99.86,4.7,0.02,78.19
2019,1,13,2.5634,-6.54,46.1,4.44,0.0,80.96
2019,1,14,2.6614,-6.04,23.54,2.67,0.0,88.21
2019,1,15,0.6835,-3.3,98.15,6.23,0.1,89.53
2019,1,16,1.9908,-5.41,82.47,5.31,0.06,76.74
2019,1,17,1.1321,-5.49,97.88,3.69,0.55,88.19
2019,1,18,0.8921,-4.5,98.98,4.2,0.62,81.22
2019,1,19,0.9478,-7.68,99.35,8.26,5.07,85.01
2019,1,20,2.1953,-15.14,42.39,9.09,0.09,73.96
2019,1,21,2.3522,-16.73,38.16,3.44,0.02,81.02
2019,1,22,1.548,-8.0,94.35,7.09,3.83,86.77
2019,1,23,0.4157,-0.73,99.57,5.8,8.79,96.22
2019,1,24,0.9744,-5.41,97.49,6.19,0.81,88.25
2019,1,25,1.9951,-11.14,82.12,8.14,0.4,81.03
2019,1,26,2.5087,-13.06,70.69,3.11,0.98,79.88
2019,1,27,1.9711,-13.07,59.94,5.49,0.31,78.8
2019,1,28,0.8309,-10.83,90.93,6.67,10.8,94.06
2019,1,29,1.5982,-14.84,74.77,8.28,1.17,92.09
2019,1,30,2.3213,-20.41,46.53,8.27,0.32,95.04
2019,1,31,2.4727,-19.52,53.89,5.26,0.03,95.54
2019,2,1,3.0854,-17.33,64.97,2.4,0.0,91.94
2019,2,2,1.7426,-4.63,96.45,6.26,0.07,97.91
2019,2,3,2.5942,3.53,80.1,7.0,0.22,98.15
2019,2,4,1.0397,5.08,98.28,6.76,3.48,98.3
2019,2,5,1.4662,-2.6,97.11,5.35,1.45,76.9
2019,2,6,0.905,-1.8,99.78,3.36,12.04,91.25
2019,2,7,0.5957,0.09,97.64,8.24,3.15,93.82
2019,2,8,2.0232,-10.11,90.04,12.16,0.59,71.74
2019,2,9,3.8436,-11.57,38.98,3.23,0.02,76.77
2019,2,10,1.9747,-7.85,95.0,3.71,1.08,81.26
2019,2,11,1.1021,-4.05,99.06,6.86,0.46,86.91
2019,2,12,0.707,-2.49,99.8,8.44,14.0,94.28
2019,2,13,1.3584,-6.26,87.25,9.83,1.37,90.18
2019,2,14,1.7453,-2.18,97.23,5.47,0.16,95.02
2019,2,15,3.0931,-5.19,73.33,9.75,0.03,85.76
2019,2,16,1.3867,-8.79,97.7,3.73,0.04,89.11
2019,2,17,1.1098,-7.42,96.49,5.29,2.61,87.67
2019,2,18,2.334,-7.74,64.23,4.28,0.44,83.74
2019,2,19,3.3958,-9.41,68.3,2.5,0.0,81.6
2019,2,20,1.193,-2.64,98.08,7.87,0.67,89.83
2019,2,21,4.056,-1.47,75.28,7.21,0.01,80.9
2019,2,22,4.0694,-3.39,46.42,2.33,0.0,83.19
2019,2,23,2.7017,0.41,89.77,6.58,1.32,89.35
2019,2,24,1.3891,0.45,96.61,14.34,8.68,81.1
2019,2,25,4.1196,-8.89,82.04,10.08,0.09,64.58
2019,2,26,2.5838,-8.63,99.77,4.02,1.18,70.81
2019,2,27,1.0954,-7.95,95.65,4.18,4.15,87.22
2019,2,28,2.911,-6.97,73.72,1.53,0.01,80.73
2019,3,1,3.187,-4.39,71.49,1.66,0.01,81.05
2019,3,2,1.7016,-3.4,92.65,3.49,0.9,84.53
2019,3,3,1.8283,-7.89,69.59,3.61,0.09,82.87
2019,3,4,2.3052,-13.19,52.5,6.51,0.11,77.62
2019,3,5,2.7286,-11.27,61.46,6.99,0.27,79.91
2019,3,6,2.6117,-10.72,73.63,4.74,0.16,81.43
2019,3,7,3.6487,-7.61,72.4,3.2,0.01,76.27
2019,3,8,3.9982,-4.33,47.46,2.03,0.0,69.42
2019,3,9,3.3449,-1.49,68.84,7.76,8.87,74.78
2019,3,10,0.9655,1.77,93.19,11.79,1.66,85.08
2019,3,11,4.9793,-1.79,16.9,7.57,0.0,75.01
2019,3,12,5.4257,-1.36,25.65,3.35,0.0,74.01
2019,3,13,2.0976,4.02,97.26,5.76,1.67,87.22
2019,3,14,1.0726,10.07,91.11,10.4,10.35,90.79
2019,3,15,1.5581,2.08,94.77,8.94,2.26,86.66
2019,3,16,3.3048,-1.59,66.78,6.59,0.12,71.96
2019,3,17,4.4642,-1.25,63.28,2.12,0.01,67.01
2019,3,18,4.4537,-0.12,58.14,3.08,0.0,69.9
2019,3,19,5.0004,1.25,27.85,3.42,0.03,73.75
2019,3,20,1.9382,2.11,80.99,5.42,6.73,85.42
2019,3,21,1.5341,3.48,93.39,4.04,0.44,87.15
2019,3,22,3.6458,0.21,57.75,6.89,0.21,78.45
2019,3,23,6.1008,-0.36,4.15,3.93,0.0,71.47
2019,3,24,3.5278,3.47,98.78,4.9,0.03,74.66
2019,3,25,6.2148,-0.41,17.84,4.97,0.0,65.26
2019,3,26,6.3552,-0.17,31.84,3.23,0.0,64.61
2019,3,27,5.7204,3.48,55.11,5.56,0.0,61.63
2019,3,28,4.5113,9.02,89.9,6.6,0.28,82.74
2019,3,29,4.4244,5.26,91.53,4.04,0.55,76.47
2019,3,30,1.7386,0.66,99.78,6.53,18.63,90.54
2019,3,31,3.0259,-3.76,83.85,7.24,0.03,69.34
2019,4,1,6.211,0.1,37.7,4.43,0.02,71.42
2019,4,2,4.799,4.46,83.86,6.69,0.12,79.04
2019,4,3,6.5047,4.21,34.87,7.34,0.0,67.9
2019,4,4,3.1358,1.62,99.66,4.82,0.01,67.03
2019,4,5,3.4855,5.74,83.95,2.79,1.6,84.92
2019,4,6,5.1374,10.48,62.62,2.17,0.09,83.54
2019,4,7,3.5143,12.7,97.79,5.31,1.26,84.95
2019,4,8,5.5522,13.85,63.37,5.84,0.17,73.54
2019,4,9,5.7917,8.94,57.84,7.31,0.11,74.13
2019,4,10,3.6917,3.23,87.33,4.89,0.51,74.35
2019,4,11,4.3008,2.8,99.58,8.23,2.82,80.99
2019,4,12,4.4023,10.36,70.78,8.53,3.79,75.98
2019,4,13,6.1987,4.8,69.95,6.57,0.0,67.59
2019,4,14,0.9773,0.91,99.4,8.25,15.84,90.35
2019,4,15,7.2341,2.76,37.61,6.17,0.29,74.02
2019,4,16,3.1534,6.52,98.14,3.76,6.26,81.84
2019,4,17,3.9718,7.6,94.93,5.83,1.35,87.88
2019,4,18,2.004,13.78,97.06,7.32,11.54,90.49
2019,4,19,1.9346,4.69,99.55,8.83,3.98,82.74
2019,4,20,1.2533,4.32,98.44,7.43,8.74,85.56
2019,4,21,6.2042,9.74,53.53,2.8,0.0,69.45
2019,4,22,6.8446,14.25,49.63,5.84,0.61,69.85
2019,4,23,4.1244,11.24,67.86,7.99,0.68,79.5
2019,4,24,6.5602,8.07,55.07,2.53,0.0,68.54
2019,4,25,3.1313,10.75,98.26,3.32,2.15,72.26
2019,4,26,4.296,8.66,68.39,8.53,8.12,76.15
2019,4,27,5.2214,3.85,64.88,5.31,3.28,70.47
2019,4,28,7.5996,5.42,48.92,4.75,0.04,63.29
2019,4,29,1.4434,3.01,97.35,4.98,9.81,83.85
2019,4,30,2.8102,5.74,97.96,4.54,12.77,86.61
2019,5,1,2.743,11.82,99.22,6.39,11.59,91.08
2019,5,2,2.8234,9.31,95.32,2.98,4.85,91.8
2019,5,3,2.5716,7.28,97.47,3.85,0.44,84.31
2019,5,4,5.5085,9.4,95.79,2.48,0.06,76.66
2019,5,5,7.4794,13.01,15.1,2.44,0.0,71.92
2019,5,6,3.5614,13.18,81.69,4.25,2.65,78.92
2019,5,7,2.8814,7.44,92.96,4.19,5.46,74.47
2019,5,8,4.4712,9.01,90.52,7.16,0.21,63.06
2019,5,9,2.8896,15.64,98.43,7.32,5.57,87.58
2019,5,10,4.8619,8.8,70.88,5.3,1.06,75.42
2019,5,11,3.4308,6.94,85.36,3.78,0.32,72.28
2019,5,12,2.6916,8.52,99.29,5.14,0.85,80.72
2019,5,13,3.1932,7.27,74.94,4.48,0.62,81.37
2019,5,14,7.4506,11.59,24.98,3.65,0.03,69.24
2019,5,15,5.6916,13.59,50.59,4.75,0.68,69.71
2019,5,16,5.6222,14.54,86.49,4.25,0.26,82.74
2019,5,17,3.822,13.07,93.39,3.73,0.13,75.76
2019,5,18,5.1545,14.56,79.44,5.06,4.71,83.0
2019,5,19,2.5771,19.02,75.64,5.92,10.1,86.42
2019,5,20,3.7822,10.15,78.46,6.02,0.32,77.13
2019,5,21,5.1122,11.04,90.19,3.91,0.0,68.38
2019,5,22,4.3447,15.15,95.86,6.27,4.51,79.75
2019,5,23,6.983,17.35,42.73,7.32,4.83,76.49
2019,5,24,3.2263,13.61,72.29,2.79,15.21,84.04
2019,5,25,5.5848,19.26,69.18,6.45,8.97,85.77
2019,5,26,2.9314,16.15,73.45,2.96,2.48,80.49
2019,5,27,7.2938,15.83,51.88,3.65,5.18,71.92
2019,5,28,5.274,14.76,95.94,3.81,1.88,86.22
2019,5,29,3.2558,14.49,99.21,2.53,1.41,83.22
2019,5,30,3.797,14.83,80.74,2.84,3.22,87.2
2019,5,31,7.0666,17.55,19.58,3.88,0.1,72.28
2019,6,1,3.1325,16.88,98.88,2.75,21.64,92.52
2019,6,2,7.2866,13.19,42.12,4.71,0.48,70.41
2019,6,3,8.7355,11.68,20.66,3.28,0.0,64.42
2019,6,4,5.0976,16.45,75.63,4.38,4.42,76.55
2019,6,5,4.7803,17.5,80.83,4.41,7.98,88.51
2019,6,6,4.8662,16.46,83.49,2.25,0.16,79.89
2019,6,7,8.4768,18.15,19.97,3.37,0.0,72.31
2019,6,8,7.3085,17.83,72.88,5.27,0.0,68.97
2019,6,9,2.9882,17.27,99.64,5.1,14.0,86.17
2019,6,10,2.4943,16.24,76.74,5.99,20.21,83.6
2019,6,11,8.3098,16.33,13.62,3.46,0.0,68.72
2019,6,12,6.8129,17.33,73.93,4.92,2.17,74.98
2019,6,13,2.4451,12.7,93.24,5.93,19.26,86.83
2019,6,14,6.9763,14.96,57.62,6.36,0.25,70.78
2019,6,15,2.5102,17.56,99.45,5.52,1.08,85.67
2019,6,16,1.9469,14.12,95.33,3.85,3.95,80.65
2019,6,17,4.4333,15.66,96.83,2.01,1.79,86.06
2019,6,18,5.8459,19.89,62.74,1.07,0.89,75.94
2019,6,19,5.448,20.11,92.66,2.06,5.19,82.63
2019,6,20,1.7066,14.25,80.16,4.75,23.32,91.76
2019,6,21,8.1197,16.32,36.17,3.37,0.04,74.83
2019,6,22,8.6664,16.26,20.79,3.13,0.0,69.26
2019,6,23,7.6822,17.92,56.16,3.78,0.72,69.36
2019,6,24,3.3756,20.57,82.8,5.65,6.52,86.97
2019,6,25,8.0143,20.83,24.26,6.31,1.3,78.53
2019,6,26,8.3359,21.82,38.25,4.01,0.01,76.98
2019,6,27,7.7076,23.33,66.97,1.68,0.37,64.69
2019,6,28,6.4694,23.33,77.82,2.58,4.54,79.93
2019,6,29,7.1359,23.54,54.1,2.82,0.28,78.44
2019,6,30,7.6831,21.15,60.21,3.23,0.0,76.79
2019,7,1,7.6099,23.78,49.07,3.54,0.08,77.74
2019,7,2,6.0523,24.03,84.49,2.07,10.71,82.38
2019,7,3,6.2117,23.39,79.95,2.56,0.15,80.05
2019,7,4,6.0595,23.85,76.79,2.67,3.36,78.87
2019,7,5,6.7973,25.86,62.49,2.93,3.22,81.79
2019,7,6,5.3894,23.29,89.43,3.76,1.12,83.84
2019,7,7,6.9185,19.49,43.18,4.63,0.41,74.52
2019,7,8,7.3793,18.25,1.76,2.81,0.0,71.05
