YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,2.6825,-17.65,35.33,2.96,0.04,86.37
2019,1,2,2.8951,-12.21,11.91,3.59,0.0,68.64
2019,1,3,2.7977,-6.29,14.19,5.36,0.0,79.29
2019,1,4,2.6911,-2.94,31.33,4.98,0.0,78.97
2019,1,5,2.6309,-2.52,58.15,2.95,0.46,71.28
2019,1,6,1.9164,-3.09,70.41,5.15,2.46,82.89
2019,1,7,1.8756,-5.97,57.67,8.98,5.77,78.61
2019,1,8,2.855,-6.58,31.8,4.8,0.26,81.81
2019,1,9,2.3251,-4.06,81.13,3.8,0.0,79.84
2019,1,10,2.2195,-2.08,87.4,3.1,0.18,79.14
2019,1,11,1.4023,-5.81,97.57,2.47,6.25,96.86
2019,1,12,2.731,-8.65,54.23,1.31,0.17,93.31
2019,1,13,3.0938,-11.01,10.55,1.91,0.0,86.85
2019,1,14,3.1106,-11.6,15.61,4.04,0.0,75.72
2019,1,15,2.6885,-5.86,54.81,3.86,0.29,79.7
2019,1,16,1.4537,-3.53,88.42,4.68,3.46,85.77
2019,1,17,2.6873,-3.28,67.07,5.79,3.81,82.88
2019,1,18,1.2485,-5.75,82.36,4.42,7.68,88.04
2019,1,19,2.633,-7.41,52.72,7.03,0.13,83.08
2019,1,20,2.7168,-3.39,90.77,5.2,0.0,84.94
2019,1,21,2.3856,-4.34,78.87,4.19,2.08,83.09
2019,1,22,2.4948,-12.41,77.4,5.76,1.69,81.52
2019,1,23,2.8586,-11.4,65.32,7.49,2.31,80.94
2019,1,24,2.736,-10.95,81.92,3.8,5.19,85.58
2019,1,25,3.2597,-10.63,51.85,5.37,1.38,84.29
2019,1,26,2.8884,-8.21,72.02,6.38,1.2,84.66
2019,1,27,2.9484,-5.27,59.8,8.58,1.42,83.87
2019,1,28,2.9306,-11.1,62.41,4.2,1.83,84.4
2019,1,29,3.6422,-12.86,28.03,5.25,0.01,82.64
2019,1,30,3.5009,-9.52,52.53,7.19,0.0,78.28
2019,1,31,3.6394,-6.94,12.77,5.93,0.0,79.03
2019,2,1,3.7176,-5.09,14.32,4.52,0.26,78.48
2019,2,2,2.9705,-2.6,59.46,6.55,0.54,82.11
2019,2,3,3.1709,-1.61,60.77,6.02,1.87,84.67
2019,2,4,3.0079,-2.98,71.04,5.05,1.25,83.21
2019,2,5,3.2124,-4.49,65.03,4.45,4.77,84.31
2019,2,6,1.1074,-9.36,92.4,1.96,3.68,91.37
2019,2,7,2.0815,-17.65,78.64,6.06,0.59,78.34
2019,2,8,3.473,-12.48,56.88,4.52,0.78,79.72
2019,2,9,2.8032,-7.49,83.39,3.08,0.9,79.82
2019,2,10,3.8546,-8.83,36.59,4.32,0.3,83.25
2019,2,11,3.755,-11.29,46.55,5.89,0.1,79.46
2019,2,12,3.8652,-9.31,59.65,6.75,0.16,76.02
2019,2,13,3.3127,-5.38,82.8,8.22,2.65,77.29
2019,2,14,2.4348,-2.46,87.74,6.08,5.87,84.75
2019,2,15,3.804,-4.29,40.22,5.85,6.16,86.02
2019,2,16,2.2836,-10.16,70.6,5.34,2.67,80.47
2019,2,17,3.5983,-14.17,69.76,3.65,0.81,80.81
2019,2,18,3.3758,-15.13,95.5,2.87,2.31,89.25
2019,2,19,2.7456,-15.36,85.4,2.51,1.12,86.87
2019,2,20,4.3392,-16.28,50.22,5.63,0.7,80.49
2019,2,21,3.8719,-12.68,73.65,1.66,1.11,84.57
2019,2,22,2.5469,-9.57,95.58,2.35,3.9,91.59
2019,2,23,4.7124,-12.43,61.4,6.49,0.32,80.12
2019,2,24,4.6493,-9.9,40.5,5.53,0.95,81.17
2019,2,25,4.4652,-7.24,45.11,5.17,0.86,85.77
2019,2,26,4.865,-4.57,49.84,6.23,0.52,84.4
2019,2,27,4.0246,-3.97,60.75,4.84,1.18,87.22
2019,2,28,3.4342,-2.5,69.29,4.26,0.83,84.21
2019,3,1,4.5617,-3.97,82.51,4.35,5.95,84.73
2019,3,2,2.5188,-8.04,99.32,2.54,13.15,93.55
2019,3,3,3.5023,-14.6,92.81,1.54,3.77,91.22
2019,3,4,5.5572,-14.31,49.49,3.3,0.14,88.8
2019,3,5,5.2085,-9.72,57.2,3.72,2.21,86.23
2019,3,6,2.3993,-2.19,98.35,4.16,12.16,90.32
2019,3,7,4.446,-2.08,67.96,5.28,3.65,89.04
2019,3,8,2.6616,-3.49,81.22,3.12,6.08,88.12
2019,3,9,5.4118,-7.91,52.15,6.44,3.55,81.89
2019,3,10,4.9646,-7.07,60.12,2.44,2.32,87.83
2019,3,11,4.8689,-4.89,52.55,2.52,0.94,85.16
2019,3,12,5.0666,-1.48,80.82,2.76,1.97,84.99
2019,3,13,1.4556,-7.1,99.67,7.28,22.93,93.41
2019,3,14,4.6469,-11.53,83.73,5.24,2.89,90.57
2019,3,15,5.9681,-10.46,14.55,4.21,0.66,87.84
2019,3,16,6.0038,-7.56,13.66,2.67,0.18,82.31
2019,3,17,5.8735,-5.69,34.19,2.88,0.02,81.46
2019,3,18,5.3765,-6.15,88.33,3.18,0.18,86.64
2019,3,19,5.6818,-8.93,39.4,3.56,0.04,85.06
2019,3,20,6.275,-5.62,12.27,2.61,0.0,70.31
2019,3,21,5.2039,-3.45,68.51,3.13,0.21,73.43
2019,3,22,3.9768,-2.67,99.04,3.16,3.86,88.9
2019,3,23,4.0015,-4.06,77.09,4.59,1.18,85.53
2019,3,24,4.7098,-2.25,66.79,2.38,2.26,84.27
2019,3,25,6.2407,-4.82,46.19,4.42,0.17,84.15
2019,3,26,5.771,-1.61,87.63,3.54,0.0,70.64
2019,3,27,6.0329,2.26,90.92,3.2,0.34,73.88
2019,3,28,6.1241,0.9,80.07,3.28,0.04,79.35
2019,3,29,3.6182,-4.39,95.08,3.03,2.77,87.2
2019,3,30,4.5154,-7.27,84.68,1.75,1.9,83.38
2019,3,31,6.2544,-6.03,28.0,1.64,0.24,79.57
2019,4,1,5.0345,-4.64,72.92,4.05,0.66,80.06
2019,4,2,3.9142,-1.35,98.76,1.92,3.59,86.31
2019,4,3,4.6363,-0.07,85.83,2.73,1.59,83.96
2019,4,4,4.5223,0.38,79.17,3.65,0.18,79.69
2019,4,5,5.6818,2.39,97.41,2.78,0.1,71.36
2019,4,6,5.3748,1.75,74.08,4.38,0.67,71.63
2019,4,7,6.6919,1.92,50.51,5.48,0.44,70.74
2019,4,8,6.409,3.13,75.7,4.71,0.0,72.23
2019,4,9,5.821,4.59,90.81,3.42,0.06,66.99
2019,4,10,1.8218,-3.82,89.17,3.41,10.28,87.79
2019,4,11,3.9931,-8.28,89.55,5.12,2.28,79.23
2019,4,12,4.4134,-6.62,85.27,2.16,4.88,83.44
2019,4,13,4.951,-6.21,72.1,2.39,2.2,83.29
2019,4,14,5.4763,-1.12,81.52,6.42,1.06,78.23
2019,4,15,5.1341,2.44,74.73,3.92,0.9,77.83
2019,4,16,5.1698,2.69,78.01,2.58,0.21,74.39
2019,4,17,5.6352,3.22,68.66,3.39,0.7,67.95
2019,4,18,6.2755,1.76,51.46,4.8,0.8,67.14
2019,4,19,7.6114,5.86,13.4,3.21,0.0,60.8
2019,4,20,5.5094,7.65,88.21,3.23,0.01,58.68
2019,4,21,4.0807,4.27,93.69,2.84,3.82,72.45
2019,4,22,3.8352,2.32,85.52,2.08,1.16,78.29
2019,4,23,7.0771,4.92,33.69,1.73,0.47,66.98
2019,4,24,5.513,6.44,62.05,2.88,0.54,67.76
2019,4,25,7.0579,5.75,48.55,1.94,0.22,64.42
2019,4,26,6.4882,6.9,66.85,4.81,7.3,64.26
2019,4,27,6.2112,4.58,51.61,4.48,1.88,63.54
2019,4,28,4.8228,4.55,67.44,5.63,3.21,65.21
2019,4,29,1.9642,-1.69,93.83,3.04,14.8,81.4
2019,4,30,2.6983,-0.11,95.97,2.98,11.58,84.71
2019,5,1,4.2482,-1.67,89.44,3.65,4.45,79.6
2019,5,2,6.4037,-1.73,55.73,3.54,0.69,71.6
2019,5,3,7.2938,1.39,36.36,3.45,0.03,63.14
2019,5,4,6.7178,4.37,48.5,3.24,0.0,57.56
2019,5,5,6.203,6.18,69.5,3.64,0.24,60.11
2019,5,6,5.243,5.83,81.25,2.13,0.69,74.09
2019,5,7,3.3151,4.98,97.35,2.64,1.39,82.23
2019,5,8,3.3667,0.97,98.04,3.47,6.13,79.78
2019,5,9,3.3362,-4.09,93.59,4.16,6.92,81.27
2019,5,10,4.9025,-0.37,66.02,2.08,2.29,76.06
2019,5,11,5.449,1.62,46.19,3.86,0.39,67.18
2019,5,12,7.673,5.88,29.43,3.91,0.02,64.56
2019,5,13,6.7068,8.68,46.82,3.46,0.01,59.23
2019,5,14,6.2686,9.47,53.65,3.05,0.25,62.24
2019,5,15,6.8122,10.28,60.42,3.1,0.43,60.58
2019,5,16,4.9577,9.78,93.25,2.59,0.49,68.76
2019,5,17,4.3577,4.79,82.34,3.16,4.23,72.77
2019,5,18,5.8646,2.0,76.3,2.85,1.16,67.57
2019,5,19,3.2945,1.39,93.03,2.7,3.47,78.36
2019,5,20,2.7139,0.47,98.61,2.45,12.97,83.8
2019,5,21,3.4906,-1.07,95.89,2.11,7.31,81.47
2019,5,22,3.9739,-0.04,89.85,2.07,4.16,78.06
2019,5,23,2.9666,0.72,87.85,4.45,4.33,85.47
2019,5,24,7.7117,3.11,34.18,5.31,1.82,69.02
2019,5,25,7.7705,7.18,36.4,2.44,0.16,58.12
2019,5,26,5.8037,7.19,65.0,2.04,1.41,66.59
2019,5,27,4.7182,4.96,73.39,2.42,7.9,77.33
2019,5,28,4.2048,0.99,93.68,2.94,10.72,83.51
2019,5,29,5.593,1.17,89.61,2.8,2.83,80.27
2019,5,30,6.5395,5.47,40.18,1.88,1.52,70.85
2019,5,31,6.4817,7.97,47.92,2.45,1.03,67.52
2019,6,1,6.4358,9.18,51.27,1.71,1.38,69.27
2019,6,2,5.6357,11.0,41.37,1.99,1.13,67.41
2019,6,3,5.5375,10.74,53.87,1.84,1.13,67.08
2019,6,4,7.3874,10.82,45.17,2.46,0.3,64.28
2019,6,5,6.485,10.18,54.45,1.79,5.62,73.68
2019,6,6,8.1134,12.48,40.03,1.48,0.53,64.73
2019,6,7,6.671,12.24,48.21,2.98,1.75,67.98
2019,6,8,7.1626,11.77,67.37,3.13,0.83,63.88
2019,6,9,7.8271,4.89,49.38,2.9,0.13,53.54
2019,6,10,9.0722,8.46,25.15,2.42,0.0,49.18
2019,6,11,6.3427,9.8,71.56,3.19,0.02,61.34
2019,6,12,7.9061,11.03,57.86,1.47,0.0,61.22
2019,6,13,7.0291,12.28,65.97,3.04,0.97,65.56
2019,6,14,4.7774,11.32,94.52,4.33,1.19,71.14
2019,6,15,6.0125,11.89,70.92,2.0,2.05,65.24
2019,6,16,5.5493,11.03,77.56,1.98,3.43,73.35
2019,6,17,4.4642,8.58,95.29,1.18,14.23,84.42
2019,6,18,3.6288,8.49,93.44,2.65,2.82,82.54
2019,6,19,7.1662,11.8,68.41,4.58,2.05,65.91
2019,6,20,7.0409,12.18,52.55,3.81,3.41,61.1
2019,6,21,2.7523,8.67,90.59,2.64,14.02,77.73
2019,6,22,4.4136,5.42,96.42,1.62,16.98,79.02
2019,6,23,4.7302,4.83,73.0,4.27,8.18,73.74
2019,6,24,6.9266,9.66,64.9,4.31,0.72,62.07
2019,6,25,6.7759,11.5,55.47,3.05,3.61,63.77
2019,6,26,7.1172,14.11,41.97,2.77,0.31,50.66
2019,6,27,7.6831,15.22,28.64,2.98,0.12,52.73
2019,6,28,8.6383,16.18,23.45,2.91,0.03,51.49
2019,6,29,6.8201,17.13,69.81,2.61,0.35,58.26
2019,6,30,5.2925,15.94,64.48,2.23,5.88,70.06
2019,7,1,7.171,14.46,67.9,1.7,3.49,76.66
2019,7,2,6.7817,15.54,48.31,1.58,0.7,63.44
2019,7,3,7.9934,16.12,41.64,2.22,0.23,55.34
2019,7,4,7.4806,14.7,38.84,2.81,0.69,54.32
2019,7,5,7.5295,14.52,32.76,1.97,0.93,58.05
2019,7,6,6.3005,14.18,42.61,1.87,0.48,66.38
2019,7,7,6.5626,15.81,67.99,1.03,1.13,54.36
2019,7,8,6.0336,13.23,67.47,2.26,1.66,68.6
2019,7,9,7.9752,13.78,18.23,3.61,0.51,55.58
2019,7,10,8.6052,15.04,12.65,1.39,0.04,57.55
2019,7,11,8.13,17.87,37.88,2.17,0.36,53.53
2019,7,12,6.0257,16.67,43.59,2.34,0.47,53.68
2019,7,13,6.2251,17.48,57.63,2.16,1.86,57.23
2019,7,14,6.018,16.98,66.12,2.74,1.21,64.95
2019,7,15,5.7845,18.03,32.82,2.2,2.65,57.9
2019,7,16,7.2053,17.82,27.51,2.78,1.08,58.16
2019,7,17,7.8674,18.0,19.95,4.07,0.11,44.04
2019,7,18,8.5848,18.08,20.72,3.75,0.01,42.02
2019,7,19,8.5219,19.04,21.71,3.11,0.05,38.27
2019,7,20,6.1706,17.56,54.29,2.33,5.94,59.82
2019,7,21,6.445,17.32,56.6,2.45,0.85,61.4
2019,7,22,5.7012,15.93,62.53,2.03,2.05,75.57
2019,7,23,7.3548,17.19,23.74,2.07,1.31,63.1
2019,7,24,6.5311,18.0,47.07,1.92,2.08,58.14
2019,7,25,4.8862,15.95,84.14,2.19,1.23,67.01
2019,7,26,4.7674,16.94,60.32,2.19,0.65,58.07
2019,7,27,4.927,15.53,84.72,1.92,3.98,70.13
2019,7,28,7.3654,16.78,31.37,3.38,0.47,54.07
