YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2024,1,1,3.1586,12.14,26.67,2.35,0.04,70.5
2024,1,2,3.066,11.55,16.3,2.34,0.09,76.75
2024,1,3,3.0622,10.86,49.33,4.44,5.87,78.26
2024,1,4,3.3965,9.76,8.08,4.18,0.02,64.74
2024,1,5,3.0866,10.8,44.95,3.06,0.0,58.61
2024,1,6,3.1219,10.5,56.91,4.15,0.12,58.49
2024,1,7,3.6706,7.77,15.74,7.14,0.26,62.24
2024,1,8,3.6523,7.65,6.96,3.76,0.0,48.04
2024,1,9,3.4658,9.17,20.31,2.81,0.0,51.23
2024,1,10,3.5268,8.77,4.11,3.77,0.02,78.16
2024,1,11,3.7538,9.17,26.05,5.01,0.14,61.96
2024,1,12,3.6173,9.11,25.59,2.54,0.0,54.38
2024,1,13,3.2657,10.09,48.99,2.21,0.0,66.76
2024,1,14,3.36,10.77,51.4,2.1,0.0,78.76
2024,1,15,3.0842,12.1,62.74,1.83,0.0,70.49
2024,1,16,3.2554,13.4,38.78,1.99,0.01,65.41
2024,1,17,2.6352,12.0,85.76,1.45,0.24,87.19
2024,1,18,3.421,12.96,64.51,1.86,0.11,73.82
2024,1,19,2.1156,13.93,97.09,2.0,0.44,75.72
2024,1,20,0.9715,12.5,99.9,3.18,10.28,96.42
2024,1,21,2.779,12.55,79.28,2.2,3.64,88.78
2024,1,22,1.495,12.82,92.98,3.75,20.82,94.16
2024,1,23,3.4474,12.66,31.35,3.26,0.29,81.79
2024,1,24,1.71,11.77,73.03,2.05,0.24,89.55
2024,1,25,3.7481,12.56,29.29,2.4,0.75,80.67
2024,1,26,3.8436,13.31,39.89,3.44,0.0,59.4
2024,1,27,3.8167,15.82,52.5,3.27,0.0,47.01
2024,1,28,3.6622,17.02,87.83,2.79,0.0,51.47
2024,1,29,4.073,17.5,11.07,2.0,0.0,47.07
2024,1,30,3.8534,16.24,23.34,2.08,0.0,55.54
2024,1,31,3.2614,13.73,83.87,3.91,0.92,77.99
2024,2,1,0.9842,11.66,88.54,5.32,43.31,91.86
2024,2,2,3.7375,10.49,37.5,4.79,1.98,82.5
2024,2,3,3.7522,10.22,63.67,2.13,2.63,78.06
2024,2,4,2.527,11.02,91.95,7.67,66.16,88.04
2024,2,5,0.8268,11.74,99.74,3.94,56.07,90.46
2024,2,6,1.0397,8.94,99.68,2.39,27.08,89.64
2024,2,7,3.4769,9.71,70.75,5.16,11.35,85.26
2024,2,8,4.1366,8.29,34.23,4.13,1.17,81.88
2024,2,9,4.103,9.13,26.96,2.18,0.56,75.93
2024,2,10,4.6615,8.56,11.39,3.72,0.0,66.19
2024,2,11,4.805,9.77,2.24,2.85,0.0,56.7
2024,2,12,4.8413,11.02,2.21,2.08,0.0,63.79
2024,2,13,4.6214,11.42,12.65,1.91,0.0,82.12
2024,2,14,4.4467,11.52,28.08,2.23,0.02,85.2
2024,2,15,4.4438,12.54,55.89,2.29,0.07,81.54
2024,2,16,3.612,12.37,73.89,1.99,0.06,77.18
2024,2,17,4.1962,12.01,64.56,1.6,0.46,82.57
2024,2,18,4.7602,12.3,40.25,1.58,5.54,88.85
2024,2,19,2.9419,12.5,79.89,4.61,24.17,94.99
2024,2,20,1.3018,12.86,90.6,2.67,28.73,91.98
2024,2,21,4.212,12.63,49.25,2.09,5.27,85.84
2024,2,22,5.1588,12.67,12.93,2.18,0.07,77.21
2024,2,23,4.1534,14.91,84.69,2.57,0.0,63.73
2024,2,24,3.5822,15.25,86.18,1.99,0.01,68.96
2024,2,25,3.4567,13.71,94.06,1.42,0.0,88.68
2024,2,26,2.8757,12.65,86.82,1.37,1.3,84.8
2024,2,27,4.7647,13.04,18.91,1.56,0.31,82.75
2024,2,28,5.4732,13.27,1.55,2.48,0.05,76.74
2024,2,29,4.7282,12.42,14.69,2.88,0.25,87.79
2024,3,1,5.0374,11.96,24.41,3.66,5.57,86.56
2024,3,2,3.8141,11.37,46.6,6.36,11.1,90.99
2024,3,3,4.5814,11.04,33.66,5.03,1.66,84.81
2024,3,4,5.2457,11.43,32.49,2.65,0.05,81.14
2024,3,5,5.8366,11.97,19.48,2.09,0.05,82.11
2024,3,6,3.847,11.95,68.77,2.91,13.91,86.1
2024,3,7,4.4681,11.71,53.33,2.74,1.43,79.78
2024,3,8,5.9844,13.05,2.73,2.12,0.02,70.94
2024,3,9,5.9028,13.46,24.41,2.08,0.0,69.57
2024,3,10,4.3774,12.71,59.63,2.01,0.0,77.11
2024,3,11,5.5894,12.18,40.99,2.64,0.02,82.42
2024,3,12,4.9548,13.22,46.16,3.05,0.03,84.49
2024,3,13,5.3798,13.23,41.9,3.13,0.02,76.05
2024,3,14,6.1397,12.07,40.46,6.76,0.01,51.29
2024,3,15,2.7559,12.39,91.95,1.95,0.49,67.38
2024,3,16,2.8457,12.6,88.61,2.31,0.31,82.95
2024,3,17,5.4542,13.79,42.92,1.46,0.1,79.96
2024,3,18,5.1293,15.57,34.89,1.51,0.47,73.74
2024,3,19,6.1366,15.64,7.56,1.41,0.11,79.92
2024,3,20,6.1855,15.19,12.58,1.93,0.05,80.09
2024,3,21,6.5378,14.43,7.71,2.04,0.12,79.09
2024,3,22,5.8529,13.79,64.67,2.13,0.12,82.82
2024,3,23,4.1993,11.81,67.67,4.94,6.79,85.78
2024,3,24,4.5444,10.09,53.29,5.48,1.66,80.1
2024,3,25,6.1754,11.6,29.67,3.24,0.01,77.9
2024,3,26,6.5736,12.4,18.83,2.3,0.01,79.08
2024,3,27,6.4459,12.78,22.78,1.87,0.1,77.95
2024,3,28,6.6828,12.52,20.11,2.69,0.09,84.93
2024,3,29,6.2362,11.2,46.06,3.8,4.43,81.52
2024,3,30,2.4122,10.93,82.08,4.81,37.98,81.55
2024,3,31,4.8547,10.52,78.86,2.98,14.07,86.7
2024,4,1,6.2705,12.99,32.26,2.21,0.47,75.31
2024,4,2,7.1057,15.56,1.27,1.89,0.01,66.55
2024,4,3,7.1215,15.27,1.38,2.47,0.01,74.62
2024,4,4,5.6899,10.37,35.0,4.49,0.82,85.24
2024,4,5,4.7467,8.02,54.26,5.46,2.71,80.04
2024,4,6,7.3476,9.65,5.24,2.44,0.01,65.74
2024,4,7,6.8736,10.91,18.71,2.1,0.0,70.37
2024,4,8,7.3394,12.86,1.96,3.42,0.0,63.34
