YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2020,1,1,4.2434,19.98,6.98,2.45,0.0,65.04
2020,1,2,4.0195,22.75,37.08,4.55,0.01,76.76
2020,1,3,3.7418,24.61,21.94,5.22,0.11,86.11
2020,1,4,3.642,24.35,40.98,6.71,1.53,83.29
2020,1,5,4.4765,16.72,5.7,7.08,0.0,67.24
2020,1,6,4.4038,17.04,6.77,3.94,0.03,70.3
2020,1,7,4.2346,19.62,9.04,2.82,0.01,65.74
2020,1,8,4.1076,19.0,13.6,5.96,0.02,73.99
2020,1,9,3.6562,22.21,41.1,8.29,0.07,66.28
2020,1,10,2.0558,23.41,56.42,8.15,0.52,78.96
2020,1,11,3.2657,24.31,34.87,7.43,0.18,82.69
2020,1,12,3.0077,24.5,26.34,6.17,0.27,83.86
2020,1,13,3.1344,24.22,31.9,5.52,0.26,76.95
2020,1,14,3.6264,23.9,21.59,4.93,0.33,78.66
2020,1,15,4.279,23.01,10.03,4.08,0.0,68.23
2020,1,16,4.2264,23.19,25.66,3.34,0.0,69.74
2020,1,17,2.6302,22.8,43.52,7.11,1.31,76.92
2020,1,18,3.6907,22.47,23.78,7.63,0.03,64.95
2020,1,19,4.4146,22.79,31.4,4.14,0.01,73.17
2020,1,20,3.7709,19.81,45.59,5.01,0.11,69.68
2020,1,21,4.789,13.6,5.43,8.16,0.02,65.07
2020,1,22,3.7582,10.27,37.28,8.04,0.47,72.69
2020,1,23,3.9031,18.36,56.18,3.39,3.63,86.19
2020,1,24,2.9822,20.36,80.52,2.02,1.62,82.09
2020,1,25,4.1813,19.92,30.16,2.92,0.53,76.79
2020,1,26,4.9618,16.11,8.05,3.81,0.01,62.46
2020,1,27,2.4029,18.92,86.88,2.48,0.06,72.83
2020,1,28,4.0632,20.48,33.61,2.4,0.41,80.29
2020,1,29,4.5017,20.65,36.59,3.29,1.39,76.06
2020,1,30,3.9466,21.0,58.7,4.66,5.31,76.63
2020,1,31,3.8834,21.85,84.82,1.73,15.94,79.33
2020,2,1,1.1878,21.32,98.88,5.61,16.36,89.01
2020,2,2,5.2903,15.22,11.79,5.81,0.03,70.41
2020,2,3,5.3386,15.71,0.77,2.06,0.02,68.6
2020,2,4,5.0023,20.66,19.71,3.47,0.0,72.71
2020,2,5,4.1124,22.25,59.52,4.45,0.0,82.35
2020,2,6,3.7118,24.68,66.71,7.93,0.21,82.97
2020,2,7,3.3984,20.32,92.66,6.25,12.1,78.22
2020,2,8,4.1352,18.63,58.72,5.36,0.03,73.27
2020,2,9,4.7477,21.94,12.73,7.57,0.01,70.76
2020,2,10,4.1114,23.21,37.94,6.03,0.53,79.68
2020,2,11,4.4906,24.05,50.26,4.36,0.05,84.19
2020,2,12,4.1962,24.5,25.77,4.87,0.02,84.39
2020,2,13,4.547,25.1,22.65,5.41,0.11,80.91
2020,2,14,4.2482,25.21,50.52,2.57,2.25,81.31
2020,2,15,3.757,23.12,50.58,6.79,5.15,83.29
2020,2,16,3.8282,24.14,54.67,4.96,5.97,80.17
2020,2,17,4.8672,24.65,27.17,2.61,1.24,77.64
2020,2,18,4.5948,25.19,24.76,5.05,0.14,77.62
2020,2,19,4.5754,25.82,23.12,3.2,0.57,75.02
2020,2,20,4.7882,25.58,18.09,3.68,0.41,75.82
2020,2,21,1.9978,20.99,75.81,7.38,1.33,81.39
2020,2,22,4.8622,19.52,34.45,7.96,0.86,73.04
2020,2,23,5.4958,20.99,24.67,5.77,0.02,63.58
2020,2,24,5.0693,22.16,52.58,5.25,0.01,63.97
2020,2,25,4.5562,24.2,44.64,5.13,0.12,77.73
2020,2,26,4.3034,25.4,65.97,5.71,5.57,82.07
2020,2,27,4.9277,17.96,51.74,6.86,0.85,64.68
2020,2,28,6.3809,14.4,3.21,6.19,0.0,61.37
2020,2,29,6.1097,15.49,10.01,5.17,0.01,60.65
2020,3,1,5.9573,17.14,13.62,5.36,0.0,64.71
