YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2018,1,1,0.9674,-10.22,87.24,7.27,0.5,91.32
2018,1,2,1.7338,-11.15,69.88,8.68,0.44,97.58
2018,1,3,1.4803,-9.31,72.66,7.63,0.19,90.88
2018,1,4,1.5029,-10.13,81.11,9.24,0.62,89.4
2018,1,5,1.7767,-13.0,76.39,9.72,0.35,95.75
2018,1,6,1.9721,-12.07,56.67,6.85,0.04,87.77
2018,1,7,1.3531,-9.09,84.89,8.02,0.18,84.59
2018,1,8,0.5309,-0.58,90.04,8.69,4.14,89.7
2018,1,9,0.9778,-2.55,73.56,3.66,0.47,92.31
2018,1,10,0.9377,0.51,86.18,7.42,0.2,94.88
2018,1,11,1.2895,7.44,97.56,8.99,5.79,94.15
2018,1,12,0.485,0.63,97.7,10.09,13.99,92.09
2018,1,13,1.5799,-8.28,89.29,8.91,3.09,76.2
2018,1,14,2.0784,-9.29,70.92,2.76,0.15,70.66
2018,1,15,1.4189,-6.39,96.27,5.47,0.87,90.2
2018,1,16,1.4042,-9.14,86.48,5.95,0.13,93.87
2018,1,17,2.1722,-8.94,66.05,6.54,0.02,94.98
2018,1,18,2.7617,-6.23,41.04,9.84,0.01,88.54
2018,1,19,2.6186,-2.38,47.54,9.68,0.02,84.85
2018,1,20,2.2846,1.22,72.56,7.77,0.03,87.45
2018,1,21,0.9286,2.57,96.68,3.52,1.0,97.38
2018,1,22,1.6025,5.95,95.81,6.55,4.2,95.42
2018,1,23,0.9787,2.3,95.87,8.58,5.74,89.24
2018,1,24,0.9192,-2.96,99.79,4.61,0.62,73.63
2018,1,25,1.5571,-2.06,82.25,3.24,0.46,75.55
2018,1,26,3.1063,2.0,24.39,7.3,0.26,81.88
2018,1,27,0.5105,3.62,91.26,7.76,3.41,89.03
2018,1,28,3.1349,0.48,29.18,3.12,0.41,86.54
2018,1,29,1.2235,-1.73,98.93,5.86,2.42,92.8
2018,1,30,1.6766,-6.41,95.4,6.72,1.48,73.26
2018,1,31,1.7376,-1.54,96.17,8.65,0.06,79.07
2018,2,1,1.6747,-0.44,99.16,7.87,0.08,80.93
2018,2,2,1.537,-8.43,92.46,7.88,0.41,75.06
2018,2,3,2.1082,-4.92,95.03,8.1,0.1,76.32
2018,2,4,0.8902,-0.56,99.5,8.77,3.31,89.06
2018,2,5,2.4084,-7.58,88.66,6.0,1.19,79.22
2018,2,6,1.8379,-6.16,96.3,3.14,1.15,84.23
2018,2,7,1.3027,-5.51,95.11,5.33,3.1,89.13
2018,2,8,1.5583,-6.75,85.16,5.2,0.71,84.6
2018,2,9,0.8412,-3.07,99.86,4.52,1.75,90.51
2018,2,10,0.6917,-2.01,99.94,4.45,1.74,96.15
2018,2,11,1.0286,-1.28,98.72,6.21,1.97,92.02
2018,2,12,2.8622,-5.26,59.95,4.48,0.55,81.23
2018,2,13,2.8526,-4.03,77.95,4.09,0.01,80.99
2018,2,14,2.2332,2.98,73.46,5.54,1.6,94.5
2018,2,15,1.122,6.9,99.24,6.06,10.0,99.0
2018,2,16,1.23,0.22,98.57,4.77,4.94,82.72
2018,2,17,1.1902,-1.78,99.41,3.84,0.59,79.96
2018,2,18,3.0785,0.45,95.22,4.68,0.33,82.38
2018,2,19,0.7265,5.96,93.39,8.05,22.57,95.13
2018,2,20,1.3565,11.82,97.27,8.57,2.3,95.03
2018,2,21,1.1174,4.27,95.26,6.27,19.63,93.01
2018,2,22,2.0186,0.18,98.01,6.03,5.77,91.02
2018,2,23,0.9386,4.32,99.05,5.23,2.5,95.58
2018,2,24,0.9996,2.46,99.73,4.12,8.31,92.52
2018,2,25,3.3017,5.63,97.12,9.03,6.9,81.61
