YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2022,1,1,2.6443,-13.36,19.27,2.72,0.54,81.48
2022,1,2,2.6782,-12.25,26.52,4.01,0.28,80.65
2022,1,3,1.655,-5.91,87.9,5.75,0.08,73.32
2022,1,4,0.8986,-0.55,92.97,3.86,0.8,75.21
2022,1,5,0.7915,1.42,93.71,4.73,6.97,89.27
2022,1,6,1.9013,1.76,72.95,3.4,1.34,89.11
2022,1,7,2.0623,2.21,88.03,4.55,0.2,77.51
2022,1,8,2.8255,-1.07,26.27,2.74,0.52,80.28
2022,1,9,2.8162,-2.39,13.0,1.88,0.0,76.13
2022,1,10,2.9078,-2.65,38.5,1.9,0.0,67.14
2022,1,11,2.7941,-1.25,42.58,1.05,0.0,69.76
2022,1,12,2.4173,1.37,61.72,2.02,0.0,58.24
2022,1,13,1.6044,1.57,61.32,2.97,0.0,68.98
2022,1,14,2.8385,-0.98,22.27,2.34,0.0,84.57
2022,1,15,2.94,0.09,18.64,0.97,0.0,72.5
2022,1,16,3.0166,-0.14,10.42,1.16,0.0,71.24
2022,1,17,2.4936,-0.4,71.62,1.29,0.0,71.12
2022,1,18,2.453,0.26,87.0,1.41,0.0,66.84
2022,1,19,2.4646,-1.19,49.31,2.57,0.0,78.78
2022,1,20,2.8843,-1.49,42.47,2.01,0.91,79.84
2022,1,21,2.3256,-0.9,57.09,3.85,0.47,85.21
2022,1,22,3.1246,-3.29,8.8,2.4,0.01,84.87
2022,1,23,3.1634,-3.28,7.47,1.76,0.0,81.87
2022,1,24,3.1963,-0.95,29.98,2.03,0.01,71.96
2022,1,25,2.5721,-2.33,51.4,3.88,0.43,77.7
2022,1,26,3.3322,-2.93,13.92,1.44,0.0,69.64
2022,1,27,3.5405,-3.73,5.44,2.68,0.0,69.02
2022,1,28,3.5362,-2.74,4.55,1.18,0.0,61.56
2022,1,29,3.5774,-2.13,3.31,1.13,0.01,61.92
2022,1,30,3.6485,-2.42,4.88,1.27,0.0,67.23
2022,1,31,3.5458,-0.98,40.42,4.81,0.0,63.26
2022,2,1,3.6562,-5.61,31.32,3.41,0.04,72.39
2022,2,2,3.3074,-7.75,42.13,3.98,1.13,68.21
2022,2,3,3.0024,-7.64,40.74,1.81,0.06,65.87
2022,2,4,3.7757,-4.75,10.72,1.48,0.0,68.64
2022,2,5,3.7457,-1.99,36.88,2.43,0.01,63.81
2022,2,6,3.876,-1.5,13.58,2.31,0.01,68.01
2022,2,7,3.8597,0.92,9.23,1.69,0.0,55.39
2022,2,8,4.0495,2.11,11.85,1.79,0.01,53.08
2022,2,9,3.8534,2.34,31.82,2.29,0.0,60.22
2022,2,10,3.7459,3.05,43.62,1.81,0.0,79.7
2022,2,11,4.176,2.63,7.46,2.98,0.0,70.95
2022,2,12,4.2672,2.77,4.27,1.75,0.0,46.85
2022,2,13,4.2348,4.38,4.29,2.4,0.0,44.86
2022,2,14,3.1022,4.69,57.45,4.3,0.0,51.03
2022,2,15,3.4697,2.49,69.4,4.24,0.14,65.0
2022,2,16,2.167,-2.49,54.96,4.61,2.25,83.85
2022,2,17,4.2353,-1.25,37.68,2.73,0.02,70.04
2022,2,18,4.4568,1.76,11.74,1.99,0.0,57.74
2022,2,19,4.5365,3.33,7.68,3.18,0.0,57.84
2022,2,20,2.6897,4.23,68.14,4.67,0.0,53.48
2022,2,21,2.071,-2.31,92.4,3.77,1.52,69.98
2022,2,22,3.089,-2.04,84.65,3.03,2.38,66.11
2022,2,23,2.4398,-6.9,87.68,4.07,3.26,73.37
2022,2,24,3.6806,-7.0,62.04,2.53,0.77,64.18
2022,2,25,3.697,-7.97,56.76,2.61,0.69,69.99
2022,2,26,4.9164,-6.26,16.04,1.33,0.0,59.8
2022,2,27,3.4454,-3.09,45.94,1.7,0.0,55.84
2022,2,28,4.9716,1.47,7.58,2.21,0.0,51.1
2022,3,1,4.6654,5.64,35.69,2.45,0.0,52.26
2022,3,2,4.8535,7.91,60.16,3.35,0.0,51.51
2022,3,3,4.0282,8.32,96.83,4.88,0.0,48.37
2022,3,4,2.6666,6.6,93.31,3.71,0.16,58.87
2022,3,5,2.0986,2.69,99.3,2.54,7.89,79.11
2022,3,6,2.7401,-2.29,89.45,4.19,7.64,68.5
2022,3,7,4.0087,-3.16,62.31,3.4,0.3,56.29
2022,3,8,2.6846,-0.74,97.18,3.23,2.59,69.21
2022,3,9,2.9873,-1.5,91.66,4.42,4.3,75.12
2022,3,10,5.0045,-5.62,44.51,4.14,0.44,54.12
2022,3,11,4.9279,-2.06,44.97,2.18,0.01,45.43
2022,3,12,5.3441,3.04,13.75,3.66,0.0,52.95
2022,3,13,2.8452,2.52,78.52,4.29,1.13,64.6
2022,3,14,5.346,3.62,41.78,1.29,0.0,52.99
2022,3,15,3.9895,6.38,69.5,4.16,0.76,58.86
2022,3,16,4.6613,3.61,68.14,3.88,0.55,76.01
2022,3,17,5.9009,2.55,41.88,2.0,0.0,58.24
2022,3,18,5.7698,5.72,45.82,2.28,0.0,44.01
2022,3,19,3.7798,7.44,94.28,6.19,0.19,47.76
2022,3,20,2.7883,1.66,72.18,5.61,3.58,64.36
2022,3,21,6.192,-0.08,35.19,3.94,0.05,58.69
2022,3,22,6.0156,3.54,14.58,3.46,0.14,61.41
2022,3,23,6.3355,6.47,2.67,1.83,0.0,51.91
2022,3,24,6.2371,9.84,12.74,2.91,0.0,49.94
2022,3,25,6.0466,13.61,21.46,3.08,0.0,44.58
2022,3,26,5.5044,14.85,64.45,3.4,0.0,47.39
2022,3,27,4.6308,14.63,94.13,6.29,0.0,39.58
