YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2023,1,1,1.7849,6.21,46.45,4.99,1.31,83.85
2023,1,2,1.6058,4.23,86.89,2.56,1.62,88.4
2023,1,3,2.3088,7.32,75.03,2.45,2.62,95.87
2023,1,4,0.9151,10.29,97.82,6.04,16.36,96.98
2023,1,5,2.1134,8.13,64.36,5.63,34.23,92.08
2023,1,6,3.4987,6.51,11.11,3.31,0.02,77.43
2023,1,7,2.0892,6.91,96.16,2.87,0.0,77.33
2023,1,8,2.3513,8.21,90.29,2.19,2.57,86.2
2023,1,9,0.6586,10.68,99.25,7.91,101.49,97.89
2023,1,10,2.3551,9.44,85.65,5.48,16.72,89.99
2023,1,11,2.2452,7.36,84.43,1.15,0.02,85.15
2023,1,12,2.5438,8.28,75.15,4.23,0.0,75.33
2023,1,13,2.2507,8.8,88.92,2.19,0.01,73.19
2023,1,14,0.8542,8.64,97.7,3.88,33.17,96.65
2023,1,15,1.7304,6.62,99.37,3.61,8.93,92.19
2023,1,16,2.609,7.52,64.1,5.38,9.98,88.75
2023,1,17,3.2112,4.55,29.0,4.64,0.26,82.49
2023,1,18,3.6576,5.46,20.87,1.93,0.0,72.95
2023,1,19,2.3393,5.04,34.21,3.69,0.27,82.2
2023,1,20,3.9314,4.73,6.19,3.3,0.02,69.43
2023,1,21,3.8914,5.7,4.32,2.67,0.0,59.38
2023,1,22,3.6653,4.58,33.02,5.29,0.0,76.76
2023,1,23,4.0253,4.36,5.5,4.49,0.0,58.7
2023,1,24,4.1162,8.88,2.23,1.96,0.0,45.75
2023,1,25,4.0133,8.31,3.16,3.84,0.0,58.42
2023,1,26,4.1798,7.76,3.45,5.08,0.0,57.99
2023,1,27,4.0762,8.53,8.9,2.79,0.0,67.28
2023,1,28,4.0906,7.02,12.02,2.1,0.04,74.28
2023,1,29,2.341,6.59,75.44,3.29,2.63,88.58
2023,1,30,2.4199,4.58,68.02,3.87,4.26,85.7
2023,1,31,4.4666,3.63,4.97,5.12,0.0,51.37
2023,2,1,4.3776,7.51,4.2,2.91,0.0,48.02
2023,2,2,3.4783,9.55,64.82,2.52,0.0,52.28
2023,2,3,3.6934,9.35,62.03,2.26,0.0,57.79
2023,2,4,4.0798,10.71,20.81,2.51,0.03,65.91
