YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2024,1,1,1.2391,1.26,75.64,1.73,0.1,90.12
2024,1,2,2.3868,-1.5,18.68,1.99,0.0,88.34
2024,1,3,0.8546,0.16,88.38,1.7,0.0,89.36
2024,1,4,1.4446,-0.7,65.49,3.07,0.01,84.31
2024,1,5,2.3189,-2.78,52.21,2.36,0.0,79.8
2024,1,6,0.6847,-2.53,93.44,2.6,15.48,93.92
2024,1,7,1.067,-0.65,84.94,2.77,5.31,98.31
2024,1,8,1.5895,-2.26,72.33,2.35,0.0,93.58
2024,1,9,0.7913,2.09,95.99,4.89,62.18,98.6
2024,1,10,1.0591,5.3,93.98,4.71,7.33,88.61
2024,1,11,1.7578,1.41,80.83,2.67,0.0,89.45
2024,1,12,2.3107,2.3,64.76,2.73,1.65,90.23
2024,1,13,1.349,5.68,88.24,5.18,20.05,87.16
2024,1,14,1.4494,-2.48,44.57,4.62,0.1,77.84
2024,1,15,2.101,-4.51,64.01,1.84,0.73,72.86
2024,1,16,0.6912,-4.83,82.9,2.94,4.69,90.59
2024,1,17,2.5385,-9.01,23.16,3.51,0.0,84.47
2024,1,18,1.1278,-6.2,90.47,2.27,0.01,90.44
2024,1,19,1.5026,-4.65,99.51,2.48,1.4,91.38
2024,1,20,1.5874,-8.72,86.77,4.43,0.03,81.63
2024,1,21,2.8944,-7.22,19.74,4.22,0.01,83.72
2024,1,22,2.0342,-5.06,57.13,2.4,0.0,89.73
2024,1,23,1.1856,-0.9,96.01,1.62,1.03,93.8
2024,1,24,0.6938,0.89,97.71,1.7,7.79,99.69
2024,1,25,1.2588,4.26,99.88,2.3,4.41,99.3
2024,1,26,1.1623,4.59,93.36,2.02,6.45,97.82
2024,1,27,1.4904,2.47,89.71,1.71,0.41,93.31
2024,1,28,0.7224,0.81,97.51,3.02,27.02,97.93
2024,1,29,1.1038,-0.6,79.42,3.48,0.54,93.87
2024,1,30,1.2019,-1.64,90.6,1.85,0.11,91.14
2024,1,31,0.7644,-0.3,98.77,1.74,0.16,92.3
2024,2,1,0.8297,0.89,93.43,1.95,1.11,95.69
2024,2,2,1.4172,1.81,97.17,2.42,2.48,95.34
2024,2,3,3.1538,-1.13,49.8,2.93,0.01,87.22
2024,2,4,3.311,-0.68,6.83,2.31,0.0,86.3
2024,2,5,3.4274,-1.17,3.7,2.87,0.0,83.57
2024,2,6,3.5561,-2.05,3.13,2.63,0.0,85.02
2024,2,7,3.4562,0.75,20.94,1.5,0.0,77.44
2024,2,8,3.1582,2.51,59.9,1.47,0.0,82.85
2024,2,9,2.4917,2.62,89.5,2.04,0.0,97.77
2024,2,10,1.6387,5.35,92.42,1.96,0.47,97.88
2024,2,11,1.4772,3.15,88.5,2.21,0.06,91.3
2024,2,12,2.2682,1.84,88.43,1.71,0.12,86.93
2024,2,13,1.3495,-0.5,83.84,3.69,17.55,94.69
2024,2,14,3.7406,-3.87,32.97,4.59,0.03,86.0
