YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2024,1,1,1.8175,-4.67,42.41,4.45,0.0,74.18
2024,1,2,0.5911,-3.28,86.77,5.86,0.01,88.41
2024,1,3,1.1002,-2.84,86.4,4.71,0.02,76.39
2024,1,4,1.5019,-7.47,71.2,3.21,0.0,80.04
2024,1,5,0.8124,-5.16,96.48,2.55,0.72,82.85
2024,1,6,0.7121,-1.82,98.93,2.7,5.01,93.82
2024,1,7,0.6847,-2.37,97.03,3.33,0.17,85.99
2024,1,8,0.6749,-2.43,99.98,2.88,0.18,84.43
2024,1,9,0.3622,-0.42,99.97,7.92,6.36,91.77
2024,1,10,0.5242,-2.59,99.49,3.61,0.8,80.89
2024,1,11,1.2974,-3.45,93.63,2.68,2.4,86.41
2024,1,12,0.5712,-3.13,99.43,7.98,13.89,93.87
2024,1,13,0.9614,-8.79,99.82,8.49,2.22,89.48
2024,1,14,1.3505,-15.69,90.06,7.11,1.1,94.92
2024,1,15,2.1523,-19.63,34.27,6.2,0.07,97.01
2024,1,16,1.9171,-20.39,71.39,6.82,0.01,96.62
2024,1,17,2.0472,-18.11,46.39,5.57,0.01,96.27
2024,1,18,1.9843,-16.01,64.32,4.01,0.02,93.65
2024,1,19,2.2303,-12.39,55.93,5.32,0.15,94.42
2024,1,20,2.3695,-12.9,19.93,5.22,0.02,93.45
2024,1,21,1.5672,-14.59,72.59,6.7,0.0,96.52
2024,1,22,1.0776,-6.44,87.22,4.03,0.1,96.41
2024,1,23,1.0162,-3.84,92.35,3.34,0.06,96.74
2024,1,24,0.7166,-1.21,95.59,1.5,0.09,96.09
2024,1,25,0.7834,-0.28,98.6,1.37,2.39,96.81
2024,1,26,0.5544,-0.2,98.23,2.8,5.31,98.02
2024,1,27,1.1561,-0.88,99.64,2.75,0.12,95.76
2024,1,28,1.8233,-2.38,70.04,3.3,0.06,93.31
2024,1,29,1.5182,-1.95,87.79,4.66,0.24,93.81
2024,1,30,1.1177,-0.21,89.83,3.47,0.04,91.43
2024,1,31,1.776,0.13,77.3,5.78,0.02,92.77
2024,2,1,1.6714,0.03,49.21,5.05,0.02,85.33
2024,2,2,2.9246,-2.46,23.32,3.04,0.0,84.47
2024,2,3,2.2992,-1.8,42.79,1.08,0.03,90.03
2024,2,4,3.0017,-0.79,3.11,1.66,0.01,86.61
2024,2,5,1.6198,-0.07,74.12,2.57,0.02,90.05
2024,2,6,1.9574,0.46,77.78,3.44,0.03,87.06
2024,2,7,1.3154,0.72,99.43,3.96,0.02,92.57
2024,2,8,2.0424,4.6,82.56,6.99,0.75,95.46
2024,2,9,1.1431,1.52,96.13,7.92,0.01,79.48
2024,2,10,1.3889,-1.48,95.78,6.35,0.0,65.66
2024,2,11,2.3462,-2.07,69.66,3.69,0.01,70.35
2024,2,12,2.0681,-0.2,81.6,5.44,0.0,72.49
2024,2,13,1.5406,-1.85,98.71,3.49,0.02,67.87
2024,2,14,2.1787,-0.34,89.11,3.98,2.29,78.97
2024,2,15,1.6409,-1.98,89.37,7.02,4.31,72.99
2024,2,16,2.3638,-7.5,67.12,5.9,0.01,67.54
2024,2,17,2.4019,-8.46,49.19,8.43,0.0,71.28
2024,2,18,2.4192,-4.91,35.71,5.86,0.0,75.35
2024,2,19,3.3319,-2.68,67.21,2.2,0.0,71.52
2024,2,20,2.9424,0.55,71.81,4.22,0.03,89.79
2024,2,21,3.409,3.19,49.18,2.52,0.14,75.63
2024,2,22,3.4385,3.28,35.56,3.65,0.0,77.33
2024,2,23,2.7506,-4.08,45.42,6.59,0.08,64.68
2024,2,24,3.5153,-4.53,47.88,5.95,0.0,56.81
2024,2,25,3.6007,1.68,59.39,6.07,0.01,68.93
2024,2,26,3.7454,1.62,42.5,5.14,0.02,80.7
2024,2,27,3.6432,4.1,55.49,3.87,2.02,86.01
2024,2,28,3.9895,-8.35,53.31,10.42,2.24,55.45
2024,2,29,2.8649,-6.17,59.47,4.21,0.0,65.67
2024,3,1,4.2216,1.43,14.79,6.83,0.0,74.71
2024,3,2,3.9754,3.29,54.18,4.66,0.01,88.05
2024,3,3,1.5067,6.21,74.71,7.79,0.73,89.01
2024,3,4,1.2235,5.16,75.33,4.24,8.77,73.55
2024,3,5,4.6543,0.87,39.32,5.99,1.66,72.11
2024,3,6,4.7765,0.31,23.31,5.47,0.01,74.04
2024,3,7,4.1794,2.05,70.96,3.66,0.0,78.44
2024,3,8,2.2762,2.37,98.57,4.79,2.21,81.37
2024,3,9,3.2654,-0.06,52.33,7.53,0.25,65.18
2024,3,10,5.1142,0.71,22.22,5.4,0.03,57.22
2024,3,11,4.6898,5.96,62.56,3.8,0.0,60.22
2024,3,12,4.7758,8.42,41.96,5.2,0.0,73.27
2024,3,13,4.531,7.77,69.84,2.87,0.04,62.99
2024,3,14,3.0672,3.25,77.51,5.46,0.23,78.55
2024,3,15,4.8074,4.04,44.68,4.31,0.01,66.72
2024,3,16,1.8394,4.55,96.96,7.97,0.01,63.39
2024,3,17,3.071,-2.13,95.93,6.85,0.08,61.11
2024,3,18,3.4526,-1.07,94.94,6.14,0.07,58.39
2024,3,19,2.5553,2.58,78.56,7.57,0.01,57.55
2024,3,20,4.4249,-4.39,87.31,7.38,0.0,45.63
2024,3,21,5.477,-2.68,62.04,3.01,0.64,48.64
2024,3,22,2.2829,-1.8,85.12,2.74,3.82,73.8
2024,3,23,5.8399,-2.85,34.2,3.46,0.0,57.23
2024,3,24,1.512,-0.71,99.27,5.52,7.8,75.39
2024,3,25,1.0987,2.58,99.78,5.66,21.35,90.91
2024,3,26,1.9668,5.47,97.34,8.82,11.14,84.84
2024,3,27,3.4342,-2.61,95.04,9.12,0.02,59.79
2024,3,28,5.6174,-0.45,37.71,6.46,0.0,59.84
