YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,CLOUD_AMT,WS10M,PRECTOTCORR,RH2M
2019,1,1,3.7798,7.8,7.24,5.77,0.0,41.21
2019,1,2,3.6768,9.8,11.88,2.5,0.0,36.69
2019,1,3,3.7027,11.36,1.6,2.21,0.0,38.84
2019,1,4,3.6936,11.92,16.68,2.9,0.0,48.09
2019,1,5,1.0663,11.99,99.96,4.51,10.93,80.39
2019,1,6,3.0893,11.35,45.33,3.22,2.68,85.02
2019,1,7,2.837,11.75,35.05,2.27,1.23,82.34
2019,1,8,3.3026,13.97,67.43,3.57,0.02,72.75
2019,1,9,3.5762,13.95,20.69,2.13,0.02,81.89
2019,1,10,3.455,13.54,26.46,1.66,0.13,87.4
2019,1,11,2.5027,13.04,71.98,2.41,0.07,77.45
2019,1,12,2.2346,12.27,57.64,2.86,18.18,78.1
2019,1,13,2.8246,11.84,43.9,2.59,0.04,75.3
2019,1,14,1.0834,11.79,96.48,5.62,19.26,84.64
2019,1,15,2.1163,12.7,95.74,4.33,13.87,82.08
2019,1,16,1.8924,14.71,86.04,4.88,10.69,92.09
2019,1,17,0.9634,14.17,85.09,4.67,17.75,97.29
2019,1,18,2.7365,13.45,49.73,2.4,0.43,86.75
2019,1,19,3.9283,16.39,15.32,2.08,0.0,58.93
2019,1,20,3.3749,15.91,81.13,2.88,0.08,72.04
2019,1,21,4.0934,11.91,7.56,6.05,0.17,72.02
2019,1,22,4.1839,11.17,15.03,4.83,0.0,46.8
2019,1,23,4.146,12.56,1.02,2.2,0.0,45.0
2019,1,24,3.9497,15.77,12.72,1.78,0.0,52.78
2019,1,25,4.271,15.12,5.8,2.36,0.01,50.55
2019,1,26,4.0992,16.73,39.51,2.99,0.0,44.75
2019,1,27,4.1066,16.34,30.02,2.07,0.0,62.03
2019,1,28,2.8505,16.89,72.11,1.05,0.0,66.51
2019,1,29,3.2124,16.13,78.17,1.8,0.0,72.23
2019,1,30,2.7847,14.42,69.4,1.64,0.02,81.49
2019,1,31,1.1899,12.86,69.31,2.92,16.46,88.09
2019,2,1,2.9762,13.08,77.02,3.14,1.26,84.83
2019,2,2,1.0049,12.65,87.22,7.2,33.19,88.26
2019,2,3,2.3731,11.91,67.23,4.49,5.25,85.28
2019,2,4,2.2858,12.04,76.98,6.24,15.86,88.72
2019,2,5,2.8291,10.07,59.85,6.04,6.04,80.91
2019,2,6,4.7398,8.23,2.64,3.49,0.04,62.17
2019,2,7,4.7086,9.55,2.03,3.01,0.02,53.68
2019,2,8,4.7635,9.66,10.95,3.43,0.02,58.72
2019,2,9,3.3334,9.91,49.17,2.77,2.56,83.13
2019,2,10,2.8135,9.88,48.43,4.62,3.63,82.09
2019,2,11,5.0669,8.8,3.63,2.43,0.0,53.03
2019,2,12,4.0634,11.63,78.53,4.57,0.0,54.31
2019,2,13,1.313,12.21,99.78,5.48,23.11,80.85
2019,2,14,0.3766,13.72,99.06,7.14,60.82,95.0
2019,2,15,3.4982,11.73,84.75,4.61,3.2,84.81
2019,2,16,5.0453,10.79,17.96,5.66,0.74,76.91
